ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
ACTU,-0.2180582204617417,13,1,25,1.0
ACU,-0.009879239633745221,59,0,0,0.4
ACV,0.05261932808347569,74,0,0,0.15
ACVA,0.15053845451518016,85,0,0,0.25
ACXP,-0.40013840952764446,3,1,54,1.0
AD,-0.06083171697392204,38,1,4,0.65
ADACU,-0.02865755608711933,54,0,0,0.6
ADAG,0.04488684195995378,72,0,0,0.6
ADAM,0.054829378875289964,74,0,0,0.15
ADAML,-0.030966544120772554,53,1,1,0.65
ADAMM,-0.04296176027101702,47,1,1,0.7
ADAMN,-0.008751646497097941,59,0,0,0.65
ADAMZ,-0.01946220730507449,56,0,0,0.55
ADBE,-0.27509385500792605,8,1,9,0.7
ADC,-0.09942032838026693,29,1,4,0.8
ADCT,-0.7474626320240735,1,1,42,1.0
ADEA,0.1468795252734415,85,0,0,0.35
ADGM,-0.3793732668233242,4,1,38,1.0
ADI,0.09747528704535002,80,0,0,0.4
ADIL,0.33573931460806916,93,0,0,0.0
ADM,-0.023862446921149284,55,1,4,0.4
ADMA,-0.23068254227849203,11,1,1,0.85
ADNT,-0.03589728391300756,51,1,3,0.35
ADP,-0.017643473262222653,57,1,4,0.35
ADPT,0.2447839837153148,90,0,0,0.15
ADSE,-0.06097140217801461,38,1,4,0.8
ADSK,-0.2614611433289581,9,1,13,0.95
ADT,-0.09432608412843263,30,1,4,0.9
ADTN,-0.01756186072721548,57,1,10,0.6
ADTX,-1.0482621497305507,0,1,101,1.0
ADUR,0.15815187245202356,85,0,0,0.3
ADUS,-0.05237486344635167,41,0,0,0.6
ADV,0.10682852732990869,81,1,1,0.3
ADVB,0.07413855150749998,77,0,0,0.75
ADX,0.014566308196106437,66,0,0,0.35
ADXN,-0.12642453910417434,24,1,6,0.9
AEAQU,-0.044986673327953364,46,0,0,0.65
AEBI,0.034367335448187514,70,0,0,0.35
AEC,-0.010488438819985867,59,0,0,0.95
AEE,-0.05510214326368355,40,1,1,0.65
AEF,0.09962069025363901,80,0,0,0.35
AEG,0.03794177203217937,71,0,0,0.4
AEHL,-0.36918788231488997,4,1,20,1.0
AEHR,0.652962349439475,97,0,0,0.25
AEI,-0.32206178957937914,6,1,23,1.0
AEIS,0.08488730340591283,78,0,0,0.7
AEM,-0.15772628918758494,19,1,1,0.9
AEMD,-0.18267626930998243,16,1,13,0.8
AENT,-0.26206920485751317,9,1,24,1.0
AEO,0.0015085849048340552,62,0,0,0.4
AEON,-0.3557680398605979,5,1,38,1.0
AEP,-0.06735616884822394,36,1,4,0.8
AER,-0.0026290091367095272,61,0,0,0.7
AERO,0.14424062808537202,84,0,0,0.15
AERT,0.6747727885619248,97,0,0,0.15
AES,-0.03438883249699529,51,1,1,0.65
AESI,-0.04129506808256976,48,1,10,0.8
AEVA,0.3740155950313818,94,0,0,0.05
AEXA,-0.07283199561416087,35,1,5,0.9
AEYE,-0.13063738786732645,24,1,12,0.75
AFB,0.003675071650727224,63,0,0,0.5
AFBI,-0.012715407298018518,58,1,1,0.65
AFCG,0.02030686692627573,67,1,5,0.25
AFG,-0.04270544213804629,47,1,1,0.55
AFJK,-0.13418253409261266,23,1,7,0.9
AFJKU,-0.2788202176477872,8,1,12,0.9
AFL,-0.04155818900184768,48,1,1,0.55
AFRI,-0.031948638802423324,52,0,0,0.7
AFRM,0.17750900651353582,87,0,0,0.4
AFYA,-0.08684142667627927,32,1,5,0.7
AG,-0.1314723688558983,23,1,2,0.95
AGCC,-0.13544775685506866,23,1,16,0.95
AGCO,-0.052650237335850406,41,1,8,0.75
AGD,-0.02700904127266346,54,1,2,0.85
AGEN,-0.20539395754844622,14,1,5,0.95
AGI,-0.17349317271872006,17,1,2,0.95
AGIG,-0.13737653581052614,22,1,6,0.85
AGIO,0.18728154411152118,88,0,0,0.5
AGL,2.7283677373962867,99,0,0,0.0
AGM,0.07199268020682839,76,0,0,0.3
AGMH,0.10112072736333444,81,1,2,0.25
AGNC,-0.029124482410573003,53,1,2,0.8
AGNCL,-0.04232304091525616,48,1,1,0.7
AGNCM,-0.0324243458448364,52,1,1,0.65
AGNCN,-0.036209380491773004,51,1,1,0.65
AGNCO,-0.03848162301442397,50,1,1,0.7
AGNCP,-0.026782921396012724,54,1,1,0.65
AGNCZ,-0.03452968848287315,51,0,0,0.65
AGNT,-0.18557077969283386,16,1,29,1.0
AGO,-0.09564032910144182,30,1,1,0.8
AGPU,1.1471945241891774,98,0,0,0.1
AGRO,-0.357646559905806,5,1,31,1.0
AGRZ,-0.14977862702078612,20,0,0,0.9
AGX,0.19678752471794353,88,0,0,0.65
AGYS,0.14031842021010588,84,0,0,0.0
AHCO,-0.165786808867522,18,1,32,1.0
AHG,-0.32608341457786605,6,1,35,1.0
AHMA,0.6204079483254791,97,0,0,0.6
AHR,-0.13321671637856075,23,1,20,1.0
AHRT,0.006661153677725601,64,1,4,0.3
AHT,-0.0029274024245439234,61,0,0,0.5
AI,0.0983331205360059,80,1,2,0.1
AIFA,-0.11815951325337243,26,1,14,0.7
AIFC,-0.348503468852873,5,1,23,1.0
AIFF,-0.28900224597394925,7,1,32,1.0
AIG,-0.08517060457794239,32,1,1,0.7
AIHS,0.03458679427843578,70,0,0,0.45
AII,-0.10896753184963914,27,1,1,0.9
AIIA,-0.04091696009200063,49,1,1,0.65
AIIO,0.8403437320360733,98,0,0,0.25
AIIR,-0.34396302168082227,5,1,23,1.0
AIM,-0.2734595960553888,8,1,8,0.55
AIMD,0.09750924016509138,80,1,1,0.5
AIN,0.187618837366251,88,0,0,0.05
AIO,0.1369895865059892,84,0,0,0.0
AIOS,-0.045353962553587424,45,1,6,0.6
AIOT,0.20160415732017234,89,0,0,0.05
AIP,0.7269007625794719,97,0,0,0.1
AIR,0.19528380534882137,88,0,0,0.4
AIRE,-0.34326664276945157,5,1,43,1.0
AIRG,0.11253418800987516,82,1,8,0.6
AIRI,-0.052680135354412724,41,1,1,0.6
AIRJ,0.38486467751525694,94,0,0,0.25
AIRO,0.07046203746387811,76,1,5,0.4
AIRS,0.3808982721137647,94,1,3,0.15
AIRT,0.005315100190240771,64,0,0,0.45
AIRTP,-0.03775585456649453,50,1,1,0.85
AISP,0.177346103424772,87,0,0,0.15
AIT,0.11579177460809317,82,0,0,0.4
AIV,-0.06514148995915862,37,1,9,0.9
AIXC,0.10162148153702502,81,0,0,0.6
AIZ,0.048364579862159834,73,0,0,0.3
AJG,-0.030406423901828836,53,0,0,0.45
AKA,-0.13055764471099665,24,1,25,1.0
AKAM,0.0009217875550788165,62,1,9,0.45
AKAN,2.218489446317113,99,1,1,0.7
AKBA,-0.0789859013716794,33,0,0,0.9
AKR,-0.044659000565385874,46,1,4,0.45
AKTX,1.3378184336393069,98,1,2,0.1
ALAB,1.1747106871305855,98,0,0,0.0
ALAR,0.23899817123488987,90,0,0,0.0
ALB,-0.13183730589206355,23,1,4,0.95
ALBT,-0.14660658854003128,21,1,1,0.95
ALC,-0.1478728418977724,21,1,6,0.85
ALCO,-0.05588481694629309,40,1,5,0.8
ALDF,-0.04389468079364471,47,1,1,0.7
ALDFU,-0.042571984442390076,48,1,5,0.7
ALDX,0.12897731677206467,83,0,0,0.3
ALEC,-0.27325117326282644,8,1,30,1.0
ALF,-0.05603044493880575,40,1,1,0.75
ALFUU,-0.04127781186905799,48,1,4,0.7
ALG,-0.03593980630631477,51,0,0,0.75
ALGM,0.47353001744970014,95,0,0,0.25
ALGN,0.02643836480820755,69,0,0,0.4
ALGS,-0.15509135475638886,20,1,46,1.0
ALGT,0.25803597038362835,91,0,0,0.2
ALH,0.10252818450520418,81,0,0,0.4
ALHC,0.16108513619695802,86,0,0,0.6
ALIS,-0.04336941219338679,47,1,1,0.65
ALISU,-0.02802395301138403,54,0,0,0.65
ALIT,-0.28480020395544314,7,1,13,0.65
ALK,0.22742138115654958,90,0,0,0.1
ALKS,0.26717617284981343,91,0,0,0.05
ALKT,-0.1924509441393667,15,1,12,0.8
ALL,-0.029009391396215424,54,0,0,0.5
ALLE,-0.056621049123657285,39,0,0,0.7
ALLO,-0.09471650010521362,30,1,15,0.9
ALLR,0.031134635829152713,70,1,7,0.4
ALLT,-0.05079392323850388,42,1,12,0.65
ALLY,0.04209989099383085,72,0,0,0.5
ALM,-0.045324891922417426,45,0,0,0.6
ALMS,-0.03945189132032697,49,0,0,0.75
ALMU,0.2789004738747295,92,1,1,0.45
ALNT,0.438730294019547,95,0,0,0.1
ALNY,-0.13238670065193256,23,1,7,0.9
ALOT,1.243388156825453,98,0,0,0.05
ALOY,0.6848392926725646,97,0,0,0.15
ALP,-0.32996178982140634,6,1,13,0.65
ALRM,-0.06180441639336901,38,1,1,0.5
ALRS,0.09645808539407902,80,0,0,0.05
ALSN,-0.011665973867395929,59,0,0,0.7
ALT,-0.17380751696473368,17,1,15,0.95
ALTG,0.2449802846996444,90,0,0,0.45
ALTI,-0.2627604686370436,9,1,20,1.0
ALTO,0.009947956345007003,65,1,3,0.25
ALV,-0.007705909409980394,60,1,4,0.2
ALVO,0.08948622228549544,79,0,0,0.45
ALX,0.026720309680764054,69,0,0,0.15
ALXO,-0.25961324948077197,9,1,18,0.9
ALZN,0.010859594674331022,65,0,0,0.15
AM,-0.061346652830916656,38,0,0,0.8
AMAL,0.034328031235233716,70,0,0,0.45
AMAT,0.5265697911738862,96,0,0,0.0
AMBA,0.00887451366244131,64,1,15,0.75
AMBO,-0.1202433903768841,25,1,1,0.5
AMBP,0.054152034204772506,74,0,0,0.5
AMBQ,1.0553087153675944,98,0,0,0.0
AMBR,-0.2901670559183184,7,1,40,1.0
AMC,1.0019590163267498,98,0,0,0.0
AMCI,-0.26894896420452297,8,1,36,1.0
AMCR,0.033935641634136635,70,0,0,0.55
AMCX,0.10743750165061641,81,1,4,0.2
AMD,0.7068903442668322,97,0,0,0.05
AME,0.01140108482304468,65,0,0,0.75
AMG,0.15146443149135486,85,0,0,0.25
AMGN,-0.05573695274264621,40,1,2,0.55
AMH,-0.010348591991598828,59,1,4,0.55
AMIX,0.0375122087375134,71,1,1,0.15
AMKR,0.4065317537976762,94,0,0,0.3
AMLX,0.053679917504570115,74,0,0,0.7
AMN,0.3161240583867309,93,0,0,0.05
AMP,-0.023567990755052712,55,0,0,0.7
AMPG,2.1173437623234097,99,0,0,0.0
AMPH,-0.08542100214334383,32,1,2,0.65
AMPL,-0.08073406067769567,33,1,9,0.55
AMPX,-0.11303970095997537,27,1,9,0.65
AMPY,-0.29176554321661746,7,1,31,1.0
AMR,-0.05337422496447829,41,1,4,0.4
AMRC,-0.02416434053429671,55,1,11,0.6
AMRN,0.06119789028337684,75,0,0,0.6
AMRX,0.2638165493120976,91,0,0,0.4
AMRZ,0.015812559274221538,66,0,0,0.45
AMS,-0.052674283822701694,41,0,0,0.75
AMSC,0.011567467978560383,65,1,16,0.85
AMSF,-0.0665425441975982,36,0,0,0.55
AMST,-0.36860166343482176,4,1,15,0.75
AMT,-0.07637850104204051,34,1,4,0.3
AMTB,0.002753939088418665,63,0,0,0.6
AMTD,-0.12914023479170916,24,1,4,0.8
AMTM,-0.1789189420940499,17,1,90,1.0
AMTX,-0.227015279357845,12,1,13,0.85
AMWL,0.17386769633668203,87,1,1,0.05
AMX,-0.03292506033424066,52,0,0,0.65
AMZE,-0.11664351725975072,26,1,13,0.9
AMZN,-0.05131968886794194,42,1,15,0.85
AN,-0.048939145789925816,43,1,2,0.8
ANAB,0.034368275410596116,70,0,0,0.75
ANDE,-0.04196289832435353,48,1,6,0.8
ANDG,0.07088475285412642,76,1,1,0.35
ANET,0.10137978101126063,81,0,0,0.3
ANF,0.018383676006667266,67,0,0,0.45
ANGH,0.6034206804365589,96,0,0,0.3
ANGI,-0.23923395352334798,11,1,8,0.7
ANGO,0.04551146103642237,73,0,0,0.2
ANGX,0.1535355136710195,85,0,0,0.5
ANIK,-0.08858997139090573,31,1,5,0.9
ANIP,-0.05283685810161835,41,1,1,0.45
ANIX,-0.00587894734712751,60,0,0,0.9
ANL,-0.12298179418064441,25,1,25,1.0
ANNA,-0.24863662583466997,10,1,5,0.9
ANNX,-0.14582713243177278,21,1,40,1.0
ANPA,-0.4460492028517092,3,1,88,1.0
ANRO,-0.039973012383705486,49,0,0,0.75
ANSC,-0.04264171153258578,48,1,1,0.7
ANSCU,-0.03270249526528095,52,1,2,0.65
ANTA,-0.2898881636295916,7,1,24,1.0
ANTX,0.16763856294074644,86,0,0,0.45
ANVS,-0.1963765283295466,15,1,18,0.9
ANY,1.0294274147538305,98,0,0,0.05
AOD,-0.012811275031178938,58,0,0,0.6
AOMR,-0.02164202977871288,56,0,0,0.6
AON,-0.07215920611376872,35,1,1,0.6
AORT,-0.3059525460894788,6,1,42,1.0
AOS,-0.08244037216774845,33,1,2,0.7
AOSL,0.3754273760741515,94,0,0,0.25
AOUT,0.09767906787492034,80,0,0,0.15
AP,0.1967720689105717,88,1,2,0.4
APA,-0.19618680848981288,15,1,6,0.95
APAC,-0.04661622712603823,45,0,0,0.7
APACU,-0.043098070108540665,47,0,0,0.7
APAM,-0.06082961328249494,38,1,9,0.8
APD,-0.08942503637368393,31,1,39,1.0
APEI,-0.10650071360231969,28,1,5,0.9
APG,-0.06641518597196996,36,1,5,0.9
APGE,0.08753075314676806,79,0,0,0.4
APH,0.20919788826494756,89,0,0,0.1
API,0.042455883369611744,72,1,5,0.4
APLD,0.36738867595275393,94,0,0,0.3
APLE,0.21361643224454346,89,0,0,0.0
APLM,0.1354030229425522,84,0,0,0.8
APM,-0.10257890281984895,29,1,7,0.6
APO,0.045571321293893685,73,0,0,0.55
APOG,0.16511797178140847,86,0,0,0.1
APP,-0.05891076183604045,39,1,8,0.45
APPF,-0.10986215386292916,27,1,6,0.65
APPN,-0.11837238950569683,26,1,4,0.45
APPS,1.189877150894208,98,0,0,0.0
APRE,-0.1992289173967993,14,1,15,0.8
APT,-0.0009300638115723597,62,1,17,0.85
APTV,0.05191917987907087,73,1,4,0.3
APUS,-0.483012583793693,2,1,59,1.0
APVO,-0.05075044389664947,42,1,10,0.75
APWC,0.4134814682337659,95,0,0,0.8
APXT,-0.045474544261288254,45,1,1,0.7
APXTU,-0.04058107577164882,49,1,1,0.65
APYX,0.015447893191301534,66,1,3,0.35
AQB,-0.10819840217989293,27,1,1,0.3
AQMS,-0.2589905811512789,9,1,25,1.0
AQN,-0.07706938381151887,34,1,6,0.85
AQST,0.08913796391176715,79,0,0,0.65
AR,-0.19985552305904086,14,1,21,1.0
ARAI,-0.42877018806936407,3,1,44,1.0
ARAY,-0.06339822397635737,37,1,12,0.7
ARBB,0.035211551904228186,71,1,3,0.25
ARBE,-0.08054084625974885,33,1,10,0.5
ARBK,0.003183678372855013,63,1,1,0.5
ARCB,0.2452940680709484,90,1,2,0.1
ARCC,-0.06062693565091783,38,1,4,0.7
ARCO,-0.027293946610359405,54,1,3,0.75
ARCT,-0.011223408855205896,59,0,0,0.9
ARDC,-0.013644627861364313,58,0,0,0.75
ARDT,-0.1294211296311351,24,1,3,0.75
ARDX,-0.04711991119348172,44,0,0,0.9
ARE,0.026589858952280096,69,0,0,0.05
AREC,-0.06976782155599122,36,1,11,0.75
AREN,-0.4777017415216721,2,1,27,1.0
ARES,0.059369062404539985,74,0,0,0.05
ARGX,0.07018944579613429,76,0,0,0.2
ARHS,0.05111539927673259,73,0,0,0.5
ARI,-0.04331216978528074,47,1,6,0.85
ARIS,-0.1271794410395718,24,1,1,0.85
ARKO,0.08502851176495885,78,1,1,0.05
ARKR,-0.1440210164381167,21,1,1,0.95
ARL,0.09282484135219293,79,0,0,0.35
ARLO,-0.10336073620848293,28,1,2,0.95
ARLP,-0.12235003422014902,25,1,6,0.75
ARM,1.3627023020015987,98,0,0,0.0
ARMK,0.09132094718122397,79,0,0,0.0
ARMP,-0.29276317786530737,7,1,38,1.0
AROC,-0.05012444447845863,42,0,0,0.8
AROW,0.047897319191044396,73,0,0,0.45
ARQ,0.16187728762572956,86,0,0,0.2
ARQQ,0.7541416080853246,97,0,0,0.4
ARQT,0.1702607865340836,86,0,0,0.5
ARR,-0.026599904881474713,54,1,2,0.7
ARRY,-0.012782020980806587,58,1,10,0.6
ARTL,-0.4699643613913284,2,1,50,1.0
ARTNA,-0.038590851170041775,50,1,4,0.7
ARTV,0.09814990330368434,80,0,0,0.7
ARTW,-0.057521240194171847,39,1,4,0.7
ARVN,-0.2532024830707446,10,1,69,1.0
ARW,0.23993132820424912,90,0,0,0.0
ARWR,0.1488456322941235,85,0,0,0.5
ARX,-0.18369858512354487,16,1,13,0.65
AS,0.018855748468420946,67,0,0,0.45
ASA,-0.1038334079457026,28,1,2,0.95
ASAN,0.007172532517255713,64,1,4,0.35
ASB,0.04212104947116996,72,0,0,0.5
ASBP,9.046742598646736,99,0,0,0.05
ASC,-0.023940842830402473,55,0,0,0.8
ASG,0.012211591199908473,65,0,0,0.5
ASGI,-0.1104511503774937,27,1,47,1.0
ASH,0.20036457399981933,88,0,0,0.2
ASIC,-0.028125944369632217,54,0,0,0.4
ASIX,-0.12589465266026612,24,1,4,0.95
ASLE,-0.047401388783497596,44,1,1,0.95
ASM,-0.05804815463567135,39,1,1,0.65
ASMB,-0.1528189164133636,20,1,25,1.0
ASML,0.2851731043944735,92,0,0,0.0
ASND,-0.07847812799124301,33,0,0,0.75
ASO,-0.062054847666574584,38,0,0,0.8
ASPC,-0.0848961531094211,32,1,6,0.95
ASPCU,-0.002470487306645827,61,1,6,0.7
ASPI,0.4121928118335385,95,0,0,0.3
ASPN,0.49649043568617757,96,0,0,0.05
ASPS,0.031031121063438458,70,0,0,0.65
ASR,-0.05225159787593233,41,0,0,0.8
ASRV,-0.03869768028183625,50,0,0,0.6
ASST,-0.017778287415293047,57,1,3,0.65
ASTC,4.183136682692269,99,1,5,0.4
ASTE,0.052332049852860996,73,0,0,0.75
ASTH,0.14404237448934717,84,0,0,0.25
ASTI,0.3226575122007643,93,1,2,0.15
ASTL,-0.07816020366654988,34,1,10,0.65
ASTS,-0.12396217040512557,25,1,5,0.45
ASUR,-0.09710264869555232,30,1,6,0.7
ASX,0.3905768470151513,94,0,0,0.15
ASYS,0.28475287081043643,92,0,0,0.25
ATAI,-0.0632824354162916,37,1,10,0.5
ATAT,-0.13710040540151425,22,1,39,1.0
ATCH,-0.15135741669119818,20,1,32,1.0
ATEC,-0.14868980935521886,21,0,0,0.7
ATEN,0.20648422854232684,89,0,0,0.0
ATER,0.5524737590786295,96,0,0,0.25
ATEX,0.47983190100522266,95,0,0,0.0
ATGL,-0.2543556250237824,9,1,1,0.9
ATHE,0.08666789934342736,79,0,0,0.65
ATHM,-0.03057260826814725,53,0,0,0.6
ATHR,-0.15919582631338336,19,1,20,1.0
ATI,0.25833888577826775,91,0,0,0.0
ATII,-0.03214986117403963,52,1,6,0.6
ATIIU,-0.10728995651550538,28,1,1,0.7
ATKR,0.15515053085724864,85,0,0,0.3
ATLC,0.3725236582284752,94,0,0,0.1
ATLCP,-0.013969454369500145,58,0,0,0.6
ATLN,-0.7325241396415862,1,1,53,1.0
ATLO,0.013165095105302976,66,1,1,0.45
ATLX,-0.1858563995914166,16,1,26,1.0
ATMU,-0.08543939408004389,32,0,0,0.8
ATNI,-0.10409182481186541,28,1,4,0.65
ATNM,-0.20053087025074007,14,1,14,0.95
ATO,-0.11003656955411009,27,1,49,1.0
ATOM,0.3875815205924532,94,0,0,0.45
ATOS,-0.6642586156378459,1,1,30,1.0
ATPC,0.63280801821891,97,0,0,0.5
ATR,-0.05072308924394607,42,0,0,0.65
ATRA,0.4819081832994039,95,0,0,0.05
ATRC,-0.05341147983271251,41,0,0,0.8
ATRO,0.002139548660617094,63,0,0,0.35
ATS,-0.1721438392947518,18,1,16,0.85
ATXG,-0.14900941008124546,20,1,1,0.6
ATYR,-0.3183177472896117,6,1,27,1.0
AU,-0.06337569801511132,37,0,0,0.8
AUB,0.02513712785638607,68,0,0,0.45
AUBN,0.014916393716460724,66,0,0,0.15
AUC,-0.13558705090999118,23,1,22,1.0
AUDC,0.020473958538303638,67,1,3,0.2
AUGO,-0.2310675542736444,11,1,40,1.0
AUID,-0.11624167623797799,26,1,6,0.6
AUNA,-0.05592464283470853,40,0,0,0.6
AUPH,0.02070078921596577,67,0,0,0.45
AUR,0.06191654963155835,75,1,12,0.65
AURA,-0.1604806107726212,19,1,24,1.0
AURE,0.0018289815010717608,63,1,5,0.45
AUST,-0.12425445039169004,25,1,10,0.85
AUTL,-0.09084323630827142,31,1,12,0.6
AUUD,-0.4845054665960473,2,1,22,1.0
AVA,-0.07003134253895009,36,1,4,0.7
AVAH,0.04446982450338191,72,0,0,0.5
AVAL,0.2983824741916763,92,0,0,0.1
AVAT,-0.9710962402081439,0,1,53,1.0
AVAV,-0.1041709718940987,28,1,9,0.55
AVB,-0.05432747512743293,40,1,4,0.65
AVBC,-0.025481816770660613,55,0,0,0.55
AVBH,0.04058098206839575,72,0,0,0.25
AVBP,0.13598757947175383,84,0,0,0.25
AVD,-0.08493447792221984,32,1,4,0.8
AVGO,0.014969568954555396,66,0,0,0.7
AVIR,-0.1522247315946071,20,1,49,1.0
AVK,0.020612818401914507,67,0,0,0.2
AVNS,0.1261394201890952,83,0,0,0.2
AVNT,0.05350411586466215,74,0,0,0.55
AVNW,0.007482340313649152,64,0,0,0.45
AVO,-0.1420755358966153,22,0,0,0.9
AVPT,-0.03327076758610963,52,1,1,0.3
AVR,0.41083021778573875,95,0,0,0.0
AVT,0.18269330221740201,87,0,0,0.0
AVTR,0.1649238887462043,86,0,0,0.15
AVTX,-0.0926098144907,30,1,1,0.95
AVX,8.549201628663749,99,0,0,0.35
AVXL,-0.18631157936913623,16,0,0,0.95
AVY,-0.06000242698345498,38,1,1,0.7
AWF,-0.04219179610228373,48,1,5,0.85
AWI,-0.08129469725742804,33,0,0,0.95
AWK,-0.08091278935691344,33,1,1,0.65
AWP,-0.06521931741491159,37,1,2,0.8
AWR,-0.032330746415894604,52,1,4,0.7
AWRE,0.12491371747728991,83,0,0,0.35
AWX,-0.09765356015255308,29,1,6,0.9
AX,-0.04632310972138517,45,1,1,0.55
AXG,-0.11697278632056439,26,1,5,0.9
AXGN,0.12237687349373538,83,0,0,0.45
AXIA,-0.1730647223348364,17,1,41,1.0
AXIL,-0.12792362099362636,24,1,21,1.0
AXIN,-0.03494511646256933,51,1,1,0.65
AXINU,0.026716787660961153,69,0,0,0.15
AXON,-0.029122664980929816,53,1,5,0.45
AXP,0.03177170701203008,70,0,0,0.5
AXR,-0.0981573547714833,29,1,6,0.85
AXS,-0.04556252647133073,45,0,0,0.55
AXSM,0.2142389302828508,89,0,0,0.05
AXTA,0.19257305347699016,88,0,0,0.0
AYA,0.18197264618430942,87,0,0,0.35
AYI,0.09057613159142247,79,0,0,0.2
AYTU,-0.049659587074806076,42,0,0,0.75
AZ,-0.1545830415362377,20,1,12,0.9
AZI,-0.10307390925991261,28,1,1,0.65
AZN,-0.13155298541445726,23,1,7,0.9
AZO,-0.15413852904397335,20,1,34,1.0
AZTA,0.0992768005695272,80,0,0,0.15
AZTR,-0.16200363425900055,19,1,5,0.75
AZZ,0.13095669021664358,83,0,0,0.6
B,-0.04460304563220298,46,1,1,0.75
BA,-0.015733553199531465,57,1,1,0.8
BABA,-0.2491112261653551,10,1,25,1.0
BAC,0.05966497292944779,75,0,0,0.45
BACC,-0.04240998840931263,48,1,1,0.65
BACCU,0.004188809595311274,63,0,0,0.55
BAER,-0.0419616136142411,48,1,12,0.6
BAFN,-0.28388766580145725,7,1,34,1.0
BAH,-0.20382588851022176,14,1,6,0.55
BAK,-0.3780369964107224,4,1,17,0.85
BALL,-0.05848694915617066,39,0,0,0.65
BALY,0.17018377827518028,86,0,0,0.15
BAM,-0.02823899325675275,54,1,1,0.8
BANC,0.05915105561996503,74,0,0,0.45
BAND,0.73084572141157,97,1,4,0.2
BANF,-0.03325855270917779,52,1,2,0.65
BANL,-0.18461803821310868,16,1,1,0.95
BANR,-0.015448664487116855,58,1,2,0.65
BANX,-0.04367394183789132,47,1,1,0.8
BAOS,0.007378978807979532,64,1,1,0.4
