ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
AMWL,0.2800319112435407,92,0,0,0.05
AMX,-0.14357033894297003,18,1,17,0.85
AMZE,-0.7968263739834968,0,1,38,1.0
AMZN,0.03526316983506027,67,0,0,0.5
AN,-0.03407867798026324,41,1,10,0.5
ANAB,0.025553140289309016,65,0,0,0.75
ANDE,-0.1088457158933387,23,1,16,0.8
ANDG,0.11112352332084725,80,1,2,0.1
ANET,0.09402743527336575,78,1,1,0.15
ANF,0.14734508113067135,84,1,3,0.15
ANGH,-0.16428778870115474,15,1,5,0.7
ANGI,-0.19379387771915357,13,1,11,0.75
ANGO,0.22903148851855698,90,0,0,0.0
ANGX,0.2725792171494234,92,0,0,0.1
ANIK,0.3526460032730347,94,0,0,0.25
ANIP,-0.07631366341445542,29,1,14,0.9
ANIX,0.18569995926606786,87,0,0,0.45
ANL,0.18447231411641118,87,0,0,0.0
ANNA,-0.20552201166726036,12,0,0,0.85
ANNX,0.037948941452571064,68,0,0,0.9
ANPA,-0.20535226560542696,12,1,6,0.8
ANRO,0.3955164704989459,95,0,0,0.0
ANTA,-0.26250746989327833,8,0,0,0.95
ANTX,0.22614455224752128,90,0,0,0.05
ANVS,0.013768163972254985,62,0,0,0.55
ANY,-0.08834766519528846,26,1,12,0.8
AOD,-0.008830667212462534,55,1,2,0.5
AOMR,-0.016140913740352928,53,1,14,0.8
AON,-0.02354762579504869,49,1,13,0.65
AORT,0.18874441447874507,88,0,0,0.1
AOS,0.039451803371362434,68,0,0,0.45
AOSL,-0.27916283136113007,7,1,5,0.9
AOUT,-0.035330086790391506,40,1,14,0.85
AP,-0.08306287959742999,27,1,2,0.45
APA,0.1899362584970934,88,0,0,0.1
APAC,-0.026014385267823074,47,1,14,0.7
APACU,-0.03417083666150825,41,1,14,0.75
APAM,0.11754770825027587,81,0,0,0.0
APC,-0.08369388646443861,27,1,13,0.65
APD,0.014291088170079992,62,0,0,0.5
APEI,-0.17157585735536884,15,1,12,0.95
APG,-0.013713997404507232,54,0,0,0.55
APGE,0.2602419357740296,91,0,0,0.5
APH,0.009515980494814044,61,1,2,0.35
API,0.056869795716363636,72,0,0,0.55
APLD,-0.22735004260305947,10,1,2,0.8
APLE,-0.001785842169805478,57,0,0,0.6
APLM,0.331739841096147,94,0,0,0.7
APO,0.03110768829871481,66,0,0,0.15
APOG,0.056191245275411056,72,1,5,0.35
APP,-0.34169769558869784,5,1,29,1.0
APPF,0.25463824557680587,91,0,0,0.1
APPN,0.5638152443469735,97,0,0,0.15
APPS,0.508531573651242,97,1,1,0.45
APRE,-0.06916341457276981,30,0,0,0.75
APT,-0.039098618399485766,39,0,0,0.5
APTV,-0.22999176649975384,10,1,15,0.95
APUS,-0.5057817770176674,2,1,16,0.95
APVO,-0.45018584559097885,3,1,20,1.0
APWC,-0.013214198916184052,54,1,6,0.65
APXT,-0.026450077291012522,47,1,13,0.65
APXTU,-0.032811290065615895,42,1,14,0.7
APYX,-0.3201890037466806,6,1,22,1.0
AQB,0.3285061444684314,93,0,0,0.45
AQMS,-0.17619875133042617,14,1,3,0.8
AQN,-0.04293987683882322,37,1,13,0.65
AQST,0.05185346960460109,71,0,0,0.6
AR,0.04608400390313047,70,0,0,0.3
ARAI,-0.4276404548064049,3,1,84,1.0
ARAY,0.012388717248685857,61,0,0,0.45
ARBB,-0.19799253982262416,12,1,3,0.95
ARBE,-0.08657931048629072,26,0,0,0.55
ARBK,-0.18958678639189158,13,1,31,1.0
ARCB,-0.1117399421773501,22,1,17,0.85
ARCC,0.03755344355433522,68,0,0,0.15
ARCIU,-0.007822918816661195,56,1,13,0.65
ARCO,-0.1079852663090167,23,1,14,0.75
ARCT,0.5419604899331356,97,0,0,0.55
ARDC,-0.03458361024475908,41,1,14,0.9
ARDT,0.028748180552130548,66,1,1,0.25
ARDX,-0.3029208746865822,6,1,36,1.0
ARE,-0.009093760708309983,55,0,0,0.55
AREC,0.3878003697520446,95,0,0,0.3
AREN,-0.08508889437077205,27,1,6,0.45
ARES,0.08857385441752187,77,0,0,0.0
ARGX,0.17060158989494661,86,0,0,0.65
ARHS,0.3581853237854254,94,0,0,0.15
ARI,-0.044441003180332284,37,0,0,0.8
ARIS,0.23442512420127098,90,0,0,0.4
ARKO,-0.4326958998649022,3,1,13,0.75
ARKR,-0.11306050267422788,22,1,17,0.9
ARL,-0.023914504439912332,49,1,24,1.0
ARLO,0.007416707266716192,60,1,6,0.4
ARLP,0.05543603034385958,72,0,0,0.4
ARM,-0.20903883543261775,11,1,9,0.95
ARMK,0.05153916796585366,71,0,0,0.3
ARMP,-0.015045951263208943,53,0,0,0.95
AROC,-0.17395390206675987,14,1,19,0.95
AROW,-0.07014486595993948,30,1,14,0.8
ARQ,-0.10877629155251886,23,1,1,0.7
ARQQ,0.23165581563262744,90,1,1,0.45
ARQT,-0.011198795058192122,54,1,13,0.65
ARR,-0.011053909044095669,54,1,15,0.95
ARRY,-0.319490176025105,6,1,41,1.0
ARTCU,-0.0332017838653518,42,1,14,0.7
ARTL,-0.43428291525688295,3,1,92,1.0
ARTNA,0.04478325281518526,70,0,0,0.3
ARTV,0.1995659889888708,88,0,0,0.0
ARTW,0.20014707694353484,88,0,0,0.55
ARVN,0.16295448608950097,86,0,0,0.2
ARW,-0.06857341019649768,30,1,2,0.5
ARWR,0.15229172062777346,85,0,0,0.1
ARX,0.38597117564646316,95,0,0,0.45
AS,-0.07240651423965976,29,1,8,0.6
ASA,0.09211461561378427,78,0,0,0.45
ASAN,0.2874761223712166,92,0,0,0.1
ASB,-0.008302797710494518,56,1,1,0.3
ASBP,0.264505950005263,92,0,0,0.1
ASC,0.0776679040037045,76,0,0,0.3
ASG,-0.00712150470620947,56,1,1,0.65
ASGI,0.028140882332527713,66,0,0,0.45
ASH,0.08581669197725839,77,0,0,0.0
ASIC,0.10181672119346712,79,1,1,0.35
ASIX,-0.22810101973590652,10,1,13,0.85
ASLE,-0.10153692745036418,24,1,11,0.65
ASM,0.1734870917527503,87,0,0,0.45
ASMB,0.28010410900497473,92,0,0,0.65
ASML,-0.03315729865821972,42,1,1,0.65
ASND,0.02695378916858266,65,0,0,0.9
ASO,-0.07050555615412255,30,1,6,0.7
ASPC,-0.04146277462740046,38,0,0,0.75
ASPCU,-0.02756801755746952,46,0,0,0.9
ASPI,-0.21307585238450355,11,1,39,1.0
ASPN,-0.03543794476764213,40,1,2,0.6
ASPS,-0.1886394417177853,13,1,24,1.0
ASR,-0.13713848962731628,19,1,29,1.0
ASRV,0.24880203285471875,91,0,0,0.0
ASST,0.013393727207675857,62,0,0,0.8
ASTC,0.3317459941204617,94,1,4,0.7
ASTE,-0.25324694147334637,8,1,16,0.85
ASTH,-0.08072799323014024,28,0,0,0.8
ASTI,-0.233049200798726,10,1,44,1.0
ASTL,0.09177500073865727,78,0,0,0.4
ASTS,-0.11075022930683749,22,1,2,0.5
ASUR,-0.04418070069877636,37,1,4,0.55
ASX,-0.08776676793068408,26,1,2,0.75
ASYS,-0.2624362422165599,8,1,1,0.9
ATAI,0.39830446016924087,95,0,0,0.0
ATAT,0.09957435130803981,79,0,0,0.25
ATCH,-0.0996735679884702,24,1,1,0.65
ATEC,0.10329801722709049,79,0,0,0.4
ATEN,-0.2635515009787988,8,1,21,1.0
ATER,-0.6603678908922965,1,1,21,1.0
ATEX,0.04468321658647033,70,1,9,0.8
ATGL,-0.40551626520497086,3,1,40,1.0
ATHE,-0.031188367586103896,43,0,0,0.85
ATHM,0.1464195267508368,84,0,0,0.15
ATHR,-0.027947752143759032,46,1,9,0.9
ATI,0.14576662005494972,84,0,0,0.2
ATII,-0.053582687194861735,34,1,14,0.95
ATIIU,-0.09023121847808536,26,1,27,1.0
ATKR,0.20961436110305426,89,0,0,0.2
ATLC,0.006803565391606078,60,1,9,0.5
ATLCP,-0.0288389935293254,45,1,13,0.65
ATLO,0.018602529268217545,63,1,1,0.1
ATLX,-0.06672268689822328,31,0,0,0.65
ATMU,-0.06403578494399798,31,1,9,0.6
ATNI,0.21808879941631437,89,0,0,0.5
ATNM,0.11737153630766191,81,0,0,0.75
ATO,-0.047722972637260254,36,1,15,0.75
ATOM,-0.34512575959153186,5,1,35,1.0
ATOS,-0.04117560304302903,38,0,0,0.75
ATPC,-0.042627386233284714,38,1,22,1.0
ATR,0.027012122008095947,65,1,9,0.45
ATRA,0.006801479182980172,60,0,0,0.85
ATRC,0.48401303276627444,96,0,0,0.0
ATRO,0.1564657841312918,85,0,0,0.4
ATS,-0.34529830735067735,5,1,55,1.0
ATXG,-0.11139495771468125,22,1,1,0.65
ATYR,0.06527561825277202,74,0,0,0.6
AU,0.28495325722534187,92,0,0,0.35
AUB,-0.005417981463816602,56,1,13,0.65
AUBN,-0.005417477961812911,56,1,14,0.8
AUC,-0.08686853291118302,26,1,16,0.8
AUDC,0.04061486095987056,69,1,2,0.5
AUGO,0.42600963591071833,96,0,0,0.45
AUID,-0.6178093463499424,1,1,24,1.0
AUNA,0.03738136670381584,68,0,0,0.4
AUPH,0.005006825083721078,59,0,0,0.9
AUR,-0.06766518381808545,30,1,2,0.35
AURA,0.08985330511904666,77,0,0,0.2
AURE,-0.18825890580701837,13,1,47,1.0
AUST,0.11046530832493641,80,0,0,0.45
AUTL,0.6543818682847587,98,0,0,0.25
AUUD,-0.28988578840977786,6,1,6,0.9
AVA,-0.09891134950397912,24,1,14,0.7
AVAH,0.4942999663286936,97,0,0,0.4
AVAL,0.10738622558348503,80,0,0,0.3
AVAT,-0.4688766803265771,2,1,93,1.0
AVAV,0.0684164609352504,74,1,1,0.25
AVBC,0.06175958939287059,73,0,0,0.35
AVBH,-0.01928363505185944,51,1,13,0.75
AVBP,0.011458384549121986,61,1,18,0.95
AVD,-0.17834384456930896,14,1,28,1.0
AVGO,-0.1226805672662661,20,1,4,0.4
AVIR,0.20711050126613018,89,0,0,0.25
AVK,-0.028866271740143758,45,1,1,0.75
AVNT,0.1925216958203721,88,0,0,0.2
AVNW,0.012545250247372484,61,1,1,0.6
AVO,0.018115808204417168,63,0,0,0.55
AVPT,0.10128428478334926,79,0,0,0.3
AVR,0.14053581971565732,83,0,0,0.65
AVT,-0.018523937389178936,52,1,2,0.25
AVTR,0.4015323334285011,95,0,0,0.0
AVTX,0.19774721738856754,88,0,0,0.35
AVX,-0.37524457987022325,4,1,34,1.0
AVXL,0.31826648466454793,93,0,0,0.2
AVY,0.1041292440852518,79,0,0,0.1
AWF,-0.01561251160054358,53,1,14,0.8
AWI,0.08965744190341347,77,0,0,0.05
AWK,0.0385681068298986,68,0,0,0.5
AWP,-0.04468579882947646,37,1,13,0.65
AWR,0.05749936078577282,72,0,0,0.3
AWRE,-0.02879343907288915,45,0,0,0.75
AWX,0.02847585621880759,66,0,0,0.35
AX,-0.004281724732476202,57,1,3,0.45
AXG,-0.27487593865605514,7,1,47,1.0
AXGN,0.1312506903659974,83,0,0,0.1
AXIL,-0.048180729059210774,36,1,1,0.7
AXIN,-0.031514272017370754,43,1,14,0.7
AXINU,-0.0034121894041145642,57,0,0,0.65
AXON,0.33269248076263563,94,0,0,0.2
AXP,-0.031544948022638,43,1,20,1.0
AXR,-0.10809733102738253,23,1,17,0.85
AXS,-0.10374873614598694,23,1,15,0.75
AXSM,-0.12655101341549835,20,1,16,0.85
AXTA,0.09833714773319606,79,0,0,0.2
AYA,0.3654166354108016,94,0,0,0.05
AYI,0.06726664788101729,74,1,2,0.25
AYTU,0.04302148510356585,69,0,0,0.45
AZ,0.23245711382492645,90,0,0,0.3
AZI,0.2017257482625362,89,0,0,0.75
AZIO,-0.305267788785422,6,1,5,0.95
AZN,-0.08832734816801854,26,1,14,0.95
AZO,-0.05128882357285246,35,1,14,0.85
AZTA,0.49883413348490585,97,0,0,0.0
AZTR,-0.2225667581693886,10,1,6,0.95
AZZ,-0.06952480252481928,30,1,2,0.75
B,0.15249830158674793,85,0,0,0.2
BA,0.015445646230218421,62,1,3,0.4
BABA,0.06617472590727372,74,0,0,0.1
BAC,0.0705961613932697,74,1,1,0.1
BACC,-0.03570398026775682,40,1,14,0.95
BACCU,-0.008375002488128835,56,1,14,0.9
BAER,-0.3887018497995279,4,1,12,0.75
BAFN,0.20954833634627257,89,0,0,0.05
BAH,0.11341346783540159,81,0,0,0.05
BAK,-0.3613639578587212,4,1,57,1.0
BALL,0.016816064484714018,63,1,12,0.6
BALY,-0.40446870371172317,3,1,3,0.6
