ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
ACIC,-0.022754996321321566,51,1,1,0.3,0.1972
ACIU,-0.09665068235245688,28,1,3,0.55,0.406
ACIW,0.2434875186072916,93,0,0,0.05,0.0268
ACLS,-0.10627567258950797,26,1,8,0.4,0.2566
ACM,-0.08543194693788432,30,1,11,0.95,0.3907
ACMR,0.3719359212645472,96,1,2,0.3,0.2259
ACN,-0.24792649894771257,10,1,28,1.0,0.5629
ACNB,0.06829442899444985,77,0,0,0.0,0.0431
ACNT,0.051072842246740316,74,0,0,0.15,0.2385
ACOG,0.33905524644002627,95,0,0,0.1,0.061
ACON,-0.20037928486486842,14,1,7,0.95,0.3887
ACP,-0.02680571097291738,49,1,4,0.7,0.121
ACR,-0.12216955325722219,23,1,11,0.95,0.2574
ACRE,-0.10600016332717112,26,1,21,1.0,0.2367
ACRS,0.19664644194747957,91,0,0,0.1,
ACRV,0.3053668885676848,94,0,0,0.2,0.0758
ACT,0.04567520165251432,73,0,0,0.15,0.064
ACTG,-0.11369297430852972,24,1,11,0.65,0.255
ACTU,-0.23253997227228915,11,0,0,0.95,0.7323
ACU,0.02486937163339413,67,1,1,0.05,0.1087
ACV,0.01317995124869939,64,1,2,0.15,0.0593
ACVA,0.21487274272445187,92,0,0,0.05,0.2626
ACXP,-0.18281660017414664,16,0,0,0.85,
AD,-0.18115620202563507,16,1,20,1.0,0.2412
ADACU,-0.021885531681496123,52,1,9,0.55,0.1384
ADAG,-0.04879560298427311,38,1,7,0.45,0.3193
ADAM,0.046699537968482335,73,1,3,0.35,0.0671
ADAML,-0.00520703083767813,58,0,0,0.35,0.0972
ADAMM,-0.016607039457514745,54,0,0,0.55,0.095
ADAMN,0.011962530905983773,64,0,0,0.25,0.0452
ADAMZ,-8.463918023185468e-06,60,0,0,0.1,0.1115
ADBE,-0.07346041190617339,33,1,1,0.7,0.3359
ADC,-0.0024544371857633945,59,0,0,0.25,0.1351
ADCT,-0.2845721739222987,8,1,58,1.0,
ADEA,-0.12995052079096542,22,1,8,0.55,0.2071
ADGM,-0.38552660021165597,4,1,54,1.0,0.6722
ADI,-0.05384438593631999,37,1,12,0.65,0.1271
ADIL,0.32138948449756266,95,1,1,0.05,0.5799
ADM,0.02953307992946097,69,0,0,0.7,0.0354
ADMA,-0.016540479701467846,54,1,1,0.25,0.5479
ADNT,-0.15903766874802835,18,1,19,0.95,0.3587
ADP,0.1155978081595812,84,0,0,0.3,0.1218
ADPT,0.31017528324561305,94,0,0,0.0,0.0498
ADSE,0.03031456853165683,69,0,0,0.4,0.1425
ADSK,-0.0917191422780333,29,1,1,0.85,0.307
ADT,-0.0401266290799905,41,1,1,0.7,0.2431
ADTN,-0.20276782620946635,14,1,26,1.0,0.3534
ADUR,0.1482846819357276,88,0,0,0.35,0.0714
ADUS,0.1048698199431545,84,0,0,0.0,0.1672
ADV,0.09675699029668794,82,1,1,0.5,0.1538
ADVB,0.04514458777155478,73,0,0,0.15,0.3177
ADX,0.03227640806948322,69,0,0,0.1,0.0
ADXN,-0.1337069412872715,21,1,2,0.85,0.3682
AEAQU,-0.028492560093968416,48,1,3,0.65,0.1486
AEBI,-0.02984365838884768,47,1,9,0.55,0.296
AEC,-0.015803986666220862,54,0,0,0.8,0.564
AEE,-1.9271129156547828e-05,60,1,1,0.3,0.1305
AEF,-0.03161396842856154,45,1,9,0.5,0.0847
AEG,0.05173328037451372,74,0,0,0.0,0.0
AEHL,-0.36737496446943574,5,1,36,1.0,
AEHR,-0.2631137486804557,9,1,15,0.75,0.3797
AEI,-0.25921188865576594,9,1,8,0.85,0.6855
AEIS,-0.15764354608130254,19,1,8,0.45,0.2751
AEM,-0.22562827776622385,11,1,17,0.9,0.4787
AEMD,-0.700536497853218,1,1,29,1.0,0.8096
AENT,-0.07045434471567726,33,1,1,0.4,0.3133
AEO,-0.10035397314617767,27,1,11,0.6,0.4286
AEON,-0.575249022353368,2,1,10,0.85,0.762
AEP,-0.002774956346664678,59,1,1,0.35,0.1309
AER,-0.001371552706057648,59,1,1,0.1,0.1347
AERO,-0.0714277193423847,33,1,7,0.35,0.3233
AERT,0.17417342070244055,89,1,3,0.2,0.1516
AES,-0.016481419694111793,54,1,1,0.7,0.2131
AESI,-0.09832733599752681,27,1,11,0.95,0.2681
AEVA,-0.012442710268126905,56,1,8,0.55,0.3263
AEXA,0.008430234402886191,63,0,0,0.3,0.0889
AEYE,-0.013109931180417402,55,0,0,0.6,0.3302
AFB,-0.023688378320440545,51,1,7,0.45,0.0783
AFBI,-0.028757089678342323,48,1,10,0.7,0.1221
AFCG,-0.11267922163170521,25,1,21,1.0,0.2218
AFG,0.02832464727993174,68,0,0,0.1,0.0629
AFJK,-0.7266758746264985,1,1,23,1.0,
AFJKU,-0.5152091831047103,2,1,27,1.0,
AFL,0.022782209267883408,67,0,0,0.15,0.0587
AFRI,0.036169399386529494,71,0,0,0.4,0.0532
AFRM,0.3103527590528583,94,0,0,0.0,0.0162
AFYA,-0.07827462431723287,31,1,4,0.45,0.2105
AG,-0.1635406291369808,18,1,18,0.95,0.5195
AGCC,-0.0896207715946191,29,1,2,0.95,0.4093
AGCO,-0.043431709236898916,40,1,6,0.6,0.2653
AGD,-0.027409034792556956,48,1,14,0.85,0.1022
AGEN,0.4001970129408312,96,0,0,0.65,
AGI,-0.2907180667982988,7,1,18,0.95,0.517
AGIG,-0.10562968043869833,26,0,0,0.95,0.7867
AGIO,0.3203160459691887,95,0,0,0.0,0.0979
AGL,1.1535060203853058,99,0,0,0.0,
AGM,0.10264092668932767,83,0,0,0.0,0.0287
AGMH,-0.016007516725554154,54,1,6,0.7,0.5313
AGNC,0.05093204472383414,74,0,0,0.2,0.0967
AGNCL,-0.019712319196679887,52,1,1,0.5,0.1296
AGNCM,-0.0050524701726956806,58,0,0,0.45,0.1064
AGNCN,-0.024127057289403946,50,1,4,0.65,0.1141
AGNCO,-0.018570648167205644,53,1,1,0.55,0.1085
AGNCP,-0.010749857554690895,56,0,0,0.45,0.0925
AGNCZ,-0.01758676501291783,54,1,1,0.45,0.1237
AGNT,-0.1876168770767815,15,1,7,0.65,0.5821
AGO,0.035075142886447086,70,0,0,0.15,0.1474
AGPU,0.1795266483906932,90,1,2,0.4,
AGRO,-0.20303039568327969,14,0,0,0.9,0.421
AGRZ,0.17803545897726653,90,0,0,0.1,
AGX,-0.05817789430560735,36,1,8,0.4,0.2279
AGYS,0.30282608014547885,94,0,0,0.05,0.1669
AHCO,-0.09529719602050012,28,1,1,0.6,0.2809
AHG,-0.1424790205519692,20,0,0,0.5,0.4672
AHMA,0.4727859750429003,97,1,3,0.2,
AHR,0.10281380909274787,83,0,0,0.25,0.0796
AHRT,0.07888377777935167,79,0,0,0.2,0.0606
AHT,0.03509751651723665,70,0,0,0.25,0.3918
AI,-0.1026197132740621,26,1,18,0.9,0.3806
AIFA,-0.08204947244149938,30,1,30,1.0,0.5335
AIFC,-0.33251908722203394,6,1,39,1.0,0.8098
AIFF,-0.3615347405501046,5,1,48,1.0,
AIFU,-0.11781408336518771,24,1,11,0.65,0.3849
AIG,0.007632596687423235,62,0,0,0.25,0.1045
AIHS,0.06639724852579844,77,1,1,0.15,0.3128
AII,0.0043858879114362995,61,0,0,0.15,0.1868
AIIA,-0.03318644952862851,44,1,10,0.65,0.1485
AIIO,1.7306504863360386,99,0,0,0.25,
AIIR,-0.19214560846969295,15,0,0,0.9,0.5221
AIM,-0.37222777737916524,5,1,24,1.0,
AIMD,0.028876709234934697,69,1,6,0.8,
AIN,0.09819129420041747,83,0,0,0.15,0.0629
AIO,0.013782520515164348,64,1,8,0.4,0.065
AIOS,-0.046141817244401064,39,1,2,0.55,
AIOT,0.15575741778430205,88,0,0,0.25,0.303
AIP,0.05702706115050876,75,1,8,0.4,0.317
AIR,0.0705224686698456,78,1,2,0.15,0.0892
AIRE,-0.3915440663247861,4,1,59,1.0,0.8717
AIRG,-0.10820698775849848,26,1,24,1.0,0.1776
AIRI,-0.157820409849329,19,1,5,0.65,0.3112
AIRJ,0.019683315511988403,66,1,6,0.4,0.3044
AIRO,-0.19285209548189144,15,1,21,1.0,0.5298
AIRS,-0.02923239552448746,47,1,19,0.95,
AIRT,0.20367003171360634,91,0,0,0.1,0.1525
AIRTP,-0.029981797823374116,47,1,4,0.3,0.1457
AISP,-0.21389662600310125,12,1,13,0.75,0.5424
AIT,0.013976535285599292,64,1,1,0.3,0.0689
AIV,-0.07699855833796868,32,1,7,0.65,0.1951
AIXC,-0.28173335738551264,8,1,15,0.75,0.619
AIXI,-0.8767479168888792,0,1,33,1.0,
AIZ,0.0912919345927507,81,0,0,0.0,0.0182
AJG,0.15359317156251254,88,0,0,0.05,0.1015
AKA,0.06783871976482594,77,0,0,0.3,0.1855
AKAM,-0.042252975703004,40,0,0,0.75,0.2293
AKAN,-0.01734270181178868,54,1,17,0.9,
AKBA,0.28814333041970985,94,0,0,0.1,0.1793
AKR,-0.038796178479226104,41,1,11,0.8,0.0812
AKTS,0.2830934590662957,94,1,2,0.1,0.2242
AKTX,1.3633715751411069,99,0,0,0.6,
ALAB,0.42008815535032507,96,1,2,0.15,0.256
ALAR,-0.7587851941823078,0,1,16,0.8,
ALB,-0.30351480266478237,7,1,20,1.0,0.4427
ALBT,-0.33657528996665687,6,1,14,0.85,
ALC,-0.05127348686038827,38,1,1,0.6,0.3005
ALCO,-0.049740685651323065,38,1,5,0.55,0.1793
ALDF,-0.03172773160298724,45,1,11,0.75,0.1505
ALDFU,-0.03016753479624868,47,1,10,0.8,0.146
ALDX,0.0804603771335526,80,1,2,0.1,
ALEC,-0.28186400590242333,8,1,5,0.5,0.5224
ALF,-0.023765311168897824,51,1,10,0.7,0.1492
ALFUU,-0.0734152578152546,33,1,10,0.9,0.143
ALG,-0.0005833969604179257,60,1,5,0.35,0.3205
ALGM,0.12580984996624792,85,1,3,0.35,0.2535
ALGN,-0.010904018763869268,56,1,1,0.35,0.1728
ALGS,-0.03438783676473608,43,0,0,0.3,0.3568
ALGT,0.21759999430929997,92,1,2,0.1,0.1738
ALH,-0.022347891078810838,51,1,9,0.45,0.0769
ALHC,0.034933007717850295,70,1,5,0.25,0.1881
ALIS,-0.029200349525956897,47,1,11,0.75,0.1469
ALISU,-0.017200040147275657,54,1,9,0.6,0.1354
ALIT,0.5738899455846964,97,0,0,0.55,0.377
ALK,0.06292008826576184,76,1,3,0.25,0.2853
ALKS,0.24750726492514488,93,0,0,0.0,0.0916
ALKT,0.048700528998747675,73,1,1,0.4,0.2996
ALL,0.11759600245107951,85,0,0,0.0,0.0272
ALLE,-0.024916058586017958,50,1,5,0.45,0.3086
ALLO,-0.18266732246801706,16,1,3,0.35,0.4497
ALLR,-0.23880911704388827,11,1,23,1.0,0.3517
ALLT,0.13261593133698676,86,0,0,0.3,0.2514
ALLY,0.01978603965967274,66,1,6,0.3,0.0728
ALM,-0.2070983146396849,13,1,15,0.8,0.3658
ALMS,0.20610433780857781,91,0,0,0.0,0.1702
ALMU,-0.2833281522883786,8,1,17,0.9,0.4671
ALNT,0.12584506452973648,85,1,8,0.4,0.1521
ALNY,-0.09309378464490911,28,1,3,0.4,0.3071
ALOT,0.8742420300129334,98,0,0,0.0,
ALOY,-0.1312251652121471,22,1,8,0.55,0.6228
ALP,0.1458180104586723,87,0,0,0.85,0.6765
ALRM,0.13835003281255287,87,0,0,0.25,0.0692
ALRS,0.09173556029533189,81,0,0,0.0,0.0181
ALSN,-0.07204982334360926,33,1,11,0.55,0.2029
ALT,-0.004457126190675793,59,1,1,0.25,0.5637
ALTG,-0.02583294121876692,50,1,1,0.5,0.2264
ALTI,0.031208311238576453,69,1,2,0.35,0.3489
ALTO,0.04576433817037173,73,0,0,0.35,
ALUB,-0.03321344478040094,44,1,10,0.75,0.1519
ALV,-0.03748602829247986,42,0,0,0.9,0.1282
ALVO,-0.18914191576010161,15,1,16,0.8,0.4409
ALX,0.07815678278039984,79,0,0,0.0,0.0329
ALXO,0.14512468120737032,87,0,0,0.3,0.3034
ALZN,0.11654667508356856,84,0,0,0.55,0.5518
AM,0.02816353568358046,68,0,0,0.25,0.1661
AMAL,0.0532581204145678,74,0,0,0.05,0.0417
AMAT,0.21845185632439287,92,0,0,0.25,0.1816
AMBA,0.0652549352657985,77,1,2,0.65,0.2242
AMBO,-0.15714029750348735,19,1,17,0.85,0.3315
AMBP,0.06572414696043752,77,1,2,0.1,0.1391
AMBQ,0.44074358622583276,96,0,0,0.1,0.0617
AMBR,-0.20174301682518783,14,1,56,1.0,0.5365
AMC,0.10206736778903094,83,1,11,0.7,0.3121
AMCI,0.04174606884269344,72,0,0,0.45,0.483
AMCR,0.04396209005691559,72,0,0,0.05,0.2135
AMCX,0.074931552245221,79,1,1,0.45,0.0734
AMD,0.33513272840855246,95,0,0,0.15,0.0628
AME,-0.015101921183013085,54,1,8,0.45,0.1174
AMG,0.11017007960086855,84,0,0,0.1,0.0
AMGN,-0.011282175264764945,56,1,1,0.15,0.1631
AMH,0.03615086366614208,71,0,0,0.35,0.0369
AMIX,-0.36414991541663044,5,1,17,0.85,0.5647
AMKR,-0.05636952431914396,36,1,9,0.5,0.257
AMLX,0.21642192493310522,92,0,0,0.0,0.0661
AMN,0.17154421355620522,89,0,0,0.1,0.0921
AMOD,-0.4981591175652872,2,1,108,1.0,0.9156
AMP,0.09852317270768018,83,0,0,0.25,0.1312
AMPG,0.8520303897354136,98,0,0,0.4,0.2876
AMPH,-0.08047148652983517,31,1,9,0.65,0.4128
AMPL,0.4634096992409935,97,0,0,0.4,0.1555
AMPX,-0.4136624184362079,4,1,25,1.0,0.5376
AMPY,-0.18986624780343228,15,1,47,1.0,0.4704
AMR,-0.22570205648799344,11,1,20,1.0,0.4353
AMRC,-0.13052176454833875,22,1,27,1.0,0.3331
AMRN,-0.06826172844287146,34,1,7,0.35,0.2264
AMRX,0.1313543628511222,86,0,0,0.0,0.0608
AMRZ,-0.10640156330957207,26,1,11,0.55,0.3059
AMS,-0.11081761438189773,25,1,3,0.6,0.4481
AMSC,-0.20543457164641182,13,1,15,0.95,0.4077
AMSF,0.0523441595726029,74,0,0,0.05,0.2116
AMST,-0.12158864737555987,23,1,8,0.9,
AMT,-0.11052077941522372,25,1,20,1.0,0.1946
AMTB,0.05302639002386714,74,0,0,0.1,0.0417
AMTD,-0.09137832115619021,29,1,13,0.95,0.2147
AMTM,-0.17141470303953066,17,1,6,0.95,0.5011
AMTX,-0.26768000838131356,9,1,29,1.0,0.5768
AMWL,0.3627387669329486,96,0,0,0.2,0.0153
AMX,-0.0772410896543299,32,1,4,0.6,0.1321
AMZE,-0.3796823507672267,4,1,11,0.9,0.8762
AMZN,-0.03887822628588966,41,0,0,0.8,0.1334
AN,-0.03570501178641415,43,0,0,0.55,0.1933
ANAB,0.09813356506223614,82,1,1,0.05,0.1467
ANDE,0.018036844364284516,65,0,0,0.6,0.1339
ANDG,0.22376998165072046,92,0,0,0.3,0.0128
ANET,0.17119788143322842,89,0,0,0.1,0.0308
ANF,0.05592884493923993,75,0,0,0.05,0.2097
ANGH,-0.2383096962223328,11,1,12,0.6,0.4502
ANGI,0.03701738750717559,71,0,0,0.4,0.5833
ANGO,0.11287590784150392,84,0,0,0.05,0.0705
ANGX,0.44495524325136393,97,0,0,0.05,0.1919
ANIK,0.015894191646994238,65,0,0,0.3,0.0995
ANIP,-0.03396091531116373,44,1,4,0.3,0.1581
ANIX,0.15450360965546098,88,0,0,0.15,0.1188
ANL,-0.22347120209690316,12,1,6,0.8,
ANNA,-0.1324522447597299,21,0,0,0.8,
ANNX,0.050633683234592164,74,1,1,0.3,0.2731
ANPA,-0.329834894906879,6,1,122,1.0,
ANRO,0.1662491748452888,89,0,0,0.1,0.0552
ANSC,-0.030736675857124324,46,1,11,0.75,0.1497
ANSCU,-0.07623266028609794,32,1,18,0.9,0.1417
ANTA,-0.4495842383150661,3,1,40,1.0,0.6116
ANTX,0.14862884328504758,88,0,0,0.4,
ANVS,-0.13867077190325916,21,1,3,0.6,0.5106
ANY,-0.17162462815752477,17,1,15,0.75,
AOD,-0.00016735277197615223,60,0,0,0.4,0.0715
AOMR,0.03003993364239861,69,0,0,0.05,0.0483
AON,0.05998425773940383,76,0,0,0.25,0.069
AORT,-0.05517289626561596,37,1,1,0.35,0.5266
AOS,-0.0214686984646455,52,0,0,0.35,0.3137
AOSL,-0.10418710036108017,26,1,9,0.6,0.3421
AOUT,0.4260639166114636,96,0,0,0.1,0.014
AP,-0.2733602877824003,8,1,18,0.9,0.3599
APA,-0.11215143102682094,25,0,0,0.85,0.3412
APAC,-0.030060802396270608,47,1,10,0.75,0.1494
APACU,-0.032021255965148945,45,1,9,0.65,0.1417
APAM,0.03402742053723559,70,0,0,0.65,0.193
APD,0.004127920921670553,61,0,0,0.45,0.1283
APEI,0.03576791686985541,70,0,0,0.35,0.147
APG,-0.07662584705268041,32,1,6,0.9,0.2028
APGE,0.5049505473862486,97,0,0,0.0,0.0201
APH,0.07373953044603533,78,1,3,0.25,0.1204
API,-0.07445650315270444,32,1,3,0.9,0.2493
APLD,-0.29292054983103855,7,1,14,0.7,0.426
APLE,0.11811572112316371,85,0,0,0.05,0.0463
APLM,0.07075681818421954,78,1,2,0.2,0.3365
APM,-0.09518067754654927,28,1,23,1.0,0.4145
APO,-0.09617071869290707,28,1,15,0.75,0.2317
APOG,-0.011741308092189356,56,1,8,0.4,0.2363
APP,-0.0782178327730448,31,1,3,0.6,0.3225
APPF,0.08114215213259687,80,0,0,0.45,0.2852
APPN,0.10133974848978278,83,0,0,0.4,0.2331
APPS,0.8788603168279336,98,1,2,0.1,0.2682
APRE,-0.14603428531223822,20,1,9,0.65,0.3138
APT,-0.08644873969250205,29,1,7,0.8,0.2437
APTV,-0.09714592246423676,28,1,20,1.0,0.3853
APUS,-0.5020629600367189,2,1,75,1.0,
APVO,-0.07970614933779308,31,0,0,0.95,0.5787
APWC,-0.02729907368815532,48,1,6,0.6,0.3083
APXT,-0.031307991111891316,46,1,11,0.75,0.1523
APXTU,-0.025774850146918167,50,1,9,0.65,0.1419
APYX,-0.0560834087460136,36,1,3,0.65,0.1509
AQB,-0.006262175101194683,58,1,8,0.45,0.2113
AQMS,-0.23115461117272448,11,1,41,1.0,0.5998
AQN,-0.05533316104422417,37,0,0,0.75,0.23
AQST,-0.07291177892869061,33,1,11,0.55,0.2163
AR,-0.07887580641324539,31,1,7,0.9,0.368
ARAI,-0.4383899704270352,3,1,60,1.0,
ARAY,-0.2674745545834779,9,1,28,1.0,0.7221
ARBB,-0.11775202787614925,24,1,19,0.95,0.4149
ARBE,-0.0003664160238354419,60,0,0,0.9,0.5646
ARBK,-0.1819661575565896,16,1,8,0.7,0.3958
ARCB,0.08426281809568102,80,0,0,0.65,0.1443
ARCC,-0.011784364557665787,56,0,0,0.6,0.1443
ARCO,-0.0863320475272724,30,1,2,0.85,0.1845
ARCT,-0.19772222779248708,14,1,4,0.75,0.3454
ARDC,-0.007925395802387297,57,1,1,0.25,0.1132
ARDT,-0.026795123394103476,49,1,1,0.25,0.0992
ARDX,-0.1940883732931703,15,1,12,0.7,0.4144
ARE,-0.05047088384815035,38,1,7,0.4,0.2532
AREC,-0.20825725843986134,13,1,10,0.9,0.6143
AREN,-0.4333387004001794,3,1,43,1.0,0.799
ARES,-0.056882357177143135,36,1,3,0.7,0.3358
ARGX,-0.029280565305127168,47,1,3,0.15,0.094
ARHS,0.14358893658187386,87,0,0,0.1,0.3237
ARI,-0.05828137680903906,36,1,11,0.8,0.1355
ARIS,-0.2022296879993345,14,1,17,0.85,0.4185
ARKO,0.021624700896196815,66,1,1,0.25,0.1334
ARKR,-0.12783766550193548,22,1,12,0.8,0.3208
ARL,0.23363144396505722,92,1,1,0.1,0.2368
ARLO,-0.020191364723622113,52,0,0,0.65,0.237
ARLP,-0.05112296900174987,38,0,0,0.85,0.2589
ARM,0.13643272765659345,87,1,13,0.65,0.3645
ARMK,0.12326823885994517,85,0,0,0.0,0.0061
ARMP,-0.5767925806357401,2,1,11,0.95,0.7526
AROC,0.020238613893201515,66,0,0,0.4,0.1094
AROW,0.0657512166237183,77,0,0,0.05,0.038
ARQ,-0.16442434055343869,18,1,16,0.8,0.472
ARQQ,0.32030681872329503,95,1,7,0.35,0.374
ARQT,0.11927591964831097,85,0,0,0.0,0.1442
ARR,-0.026711112281734044,49,1,7,0.55,0.1226
ARRY,-0.2054031259757413,13,1,15,0.95,0.5233
ARTCU,-0.007214465212883207,58,0,0,0.55,0.1263
ARTL,-0.41159699387803017,4,1,66,1.0,
ARTNA,0.022793500083896565,67,0,0,0.25,0.1028
ARTV,0.07178855512252641,78,0,0,0.05,0.3434
ARTW,-0.10406559860163972,26,1,7,0.85,0.2789
ARVN,-0.0381117979484671,42,1,3,0.4,0.4642
ARW,-0.029972513798375438,47,1,12,0.6,0.1293
ARWR,-0.05531050778555477,37,1,3,0.15,0.1777
ARX,-0.07478725787017468,32,1,7,0.9,0.2734
AS,-0.05365485248035509,37,1,7,0.65,0.2541
ASA,-0.19877322073411227,14,1,18,0.95,0.4214
ASAN,0.09271272851908699,82,0,0,0.55,0.4064
ASB,0.04853564182680095,73,0,0,0.05,0.0499
ASBP,0.8733901005312958,98,0,0,0.2,
ASC,-0.06991527404913239,33,0,0,0.65,0.1721
ASG,-0.0018282980213314287,59,1,3,0.25,0.0602
ASGI,0.008694079345527544,63,0,0,0.45,0.1168
ASH,0.06566449027889137,77,0,0,0.05,0.0484
ASIC,0.16069362314876454,89,0,0,0.0,0.0571
ASIX,-0.08773206417712986,29,0,0,0.85,0.272
ASLE,-0.09649943797646122,28,1,6,0.6,0.3007
ASM,-0.13873139604075954,21,1,6,0.75,0.5105
ASMB,0.00048397261226501564,60,1,1,0.3,0.2096
ASML,0.017969799726169147,65,1,8,0.4,0.1135
ASND,0.127918463267005,86,0,0,0.05,0.0501
ASO,-0.15562728728263406,19,1,13,0.85,0.3108
ASPC,-0.07608794955821085,32,1,9,0.8,0.4017
ASPCU,-0.1167756176439162,24,1,22,1.0,0.4171
ASPI,-0.23774930416441137,11,1,13,0.75,0.4946
ASPN,0.034790517836085916,70,1,8,0.55,0.1809
ASPS,0.004637729604278544,61,1,1,0.05,0.2588
ASR,-0.11499692509327511,24,1,6,0.3,0.33
ASRV,-0.023153237626647834,51,1,7,0.55,0.1158
ASST,-0.17888801803883111,16,1,19,0.95,0.4147
ASTC,0.6028604303310283,98,1,21,1.0,
ASTE,0.03896309132463323,71,1,6,0.35,0.2015
ASTH,0.2940592060385465,94,0,0,0.05,0.0242
ASTI,-0.3634003803458943,5,1,18,0.95,
ASTL,-0.2822250846825839,8,1,26,1.0,0.365
ASTS,-0.26215254492370527,9,1,7,0.8,0.4824
ASUR,-0.09314133580556941,28,1,6,0.95,0.2588
ASX,0.18082851175460368,90,1,2,0.2,0.1026
ASYS,-0.13201752917358528,21,1,9,0.7,0.2338
ATAI,0.41823261636687015,96,0,0,0.25,0.0
ATAT,-0.154901480371051,19,1,55,1.0,0.2935
ATCH,-0.239219278296456,11,1,48,1.0,0.4719
ATEC,0.02189363682151961,66,1,1,0.15,0.5373
ATEN,0.2557011509893048,93,0,0,0.0,0.0175
ATER,0.14021331086337604,87,1,6,0.3,
ATEX,0.7857972817544018,98,0,0,0.0,0.0304
ATGL,-0.27669830457784084,8,1,16,0.9,0.5961
ATHE,0.16229991888682024,89,1,1,0.05,0.1466
ATHM,0.15485270984625468,88,0,0,0.0,0.1485
ATHR,0.37370497996974394,96,0,0,0.3,0.3587
ATI,0.02218557814903429,67,1,9,0.45,0.081
ATII,-0.0364462504686663,42,1,11,0.9,0.1302
ATIIU,-0.011753168697552746,56,1,3,0.8,0.276
ATKR,-0.056571171630950295,36,1,12,0.85,0.1421
ATLC,0.1694052363476806,89,1,2,0.3,0.1409
ATLCP,0.014802086609647783,64,1,1,0.4,0.1029
ATLO,-0.028946288424316208,47,1,8,0.55,0.1098
ATLX,-0.2883180437400159,7,1,42,1.0,0.5456
ATMU,-0.05039560385839044,38,0,0,0.45,0.278
ATNI,-0.14166546865924995,20,1,10,0.75,0.2657
ATNM,-0.23873062381624702,11,1,5,0.95,0.4499
ATO,-0.019455043231615683,53,0,0,0.5,0.1868
ATOM,-0.20768891038773143,13,1,9,0.85,
ATOS,-0.3840967869070322,4,1,46,1.0,0.7999
ATPC,-0.07880538891532854,31,1,11,0.8,
