ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
AEIS,-0.02166626066425483,52,0,0,0.55
AEM,0.11042273554053386,83,0,0,0.6
AEMD,1.8125711709582288,99,0,0,0.6
AENT,-0.06625623710444625,31,1,10,0.65
AEO,-0.09748719676227624,25,1,3,0.35
AEON,-0.4102903660442543,3,1,32,1.0
AEP,-0.07334121228061678,30,1,12,0.8
AER,-0.0047913133510643705,58,1,5,0.3
AERO,-0.05245718755374344,36,1,28,1.0
AERT,0.1626122471753343,87,0,0,0.7
AES,-0.026326190395544777,50,1,10,0.5
AESI,-0.2960608447502545,7,1,32,1.0
AEVA,0.050990787544940526,73,0,0,0.55
AEXA,-0.041738143895243406,40,1,13,0.85
AEYE,-0.21935652361368774,11,1,19,0.95
AFB,-0.052823815988268505,35,1,11,0.85
AFCG,-0.06109946895055221,33,0,0,0.95
AFG,0.03689843756574231,70,1,5,0.4
AFJK,-0.39932803829016283,4,1,43,1.0
AFJKU,-0.7091449547197811,1,1,48,1.0
AFL,-0.021233549254435102,53,1,8,0.4
AFRI,-0.01717830021387143,54,1,3,0.35
AFRM,0.04007319324767456,71,0,0,0.85
AFYA,-0.09848295224780096,25,1,9,0.8
AG,-0.007248710440796509,57,0,0,0.6
AGBK,-0.16177998068764674,16,1,7,0.7
AGCC,-0.08715756685470386,27,1,10,0.75
AGCO,-0.17083562568819896,15,1,11,0.65
AGD,-0.013429877193697658,55,1,2,0.4
AGEN,0.6975958243600762,98,0,0,0.0
AGI,-0.044170217958971345,39,0,0,0.65
AGIG,-0.24108141533811148,9,1,15,0.8
AGIO,-0.036459958268882924,44,1,17,0.85
AGL,-0.19301989570320918,13,1,5,0.7
AGM,0.20778067375987205,90,0,0,0.0
AGMB,0.1925911309854825,89,0,0,0.25
AGMH,-0.16374654301881159,16,1,1,0.7
AGNC,-0.012112353188170187,56,1,10,0.75
AGNCL,-0.02448132140780792,51,1,8,0.5
AGNCM,-0.026289196990490392,50,1,8,0.4
AGNCN,-0.018240488190663394,54,1,8,0.4
AGNCO,-0.022314294304827627,52,1,8,0.4
AGNCP,-0.02035161814873987,53,1,9,0.45
AGNCZ,-0.019387646647857325,53,1,8,0.45
AGNT,-0.052979960775959664,35,0,0,0.95
AGO,-0.07651571365846477,29,1,10,0.5
AGPU,0.17079298829144543,88,0,0,0.35
AGRO,-0.23371740774184915,10,1,14,0.75
AGRZ,-0.33899162033858354,5,1,11,0.95
AGX,-0.16487487061867717,16,1,30,1.0
AGYS,0.23268788445960434,92,0,0,0.45
AHCO,-0.4979420082455019,2,1,9,0.45
AHG,-0.20559426656505878,12,1,8,0.65
AHMA,0.05373072986571643,74,1,2,0.8
AHR,0.005234412176340089,61,1,9,0.45
AHRT,-0.044386785969486954,39,1,9,0.45
AHT,-0.03294483357304562,47,1,9,0.45
AI,0.031623225568483605,68,0,0,0.35
AIDX,-0.3332260569152835,5,0,0,0.95
AIFA,0.27871363903049096,93,0,0,0.75
AIFC,-0.394809647615952,4,1,61,1.0
AIFF,-0.18299254032361517,14,1,4,0.95
AIFU,-0.09846964860318477,25,1,33,1.0
AIG,-0.04056969693903157,41,1,10,0.55
AIHS,0.25994708182172943,93,0,0,0.35
AII,0.32200220403773405,94,0,0,0.15
AIIA,-0.03638841522093143,44,1,9,0.6
AIIO,-0.1734292467676805,15,1,19,0.95
AIIR,-0.13748162748782783,19,0,0,0.8
AIM,-0.1627460329435855,16,1,4,0.9
AIMD,-0.2654528078273866,8,1,27,1.0
AIN,-0.13529592788584915,19,1,9,0.45
AIO,-0.023902895488610618,51,0,0,0.9
AIOS,-0.16306433340498958,16,1,10,0.95
AIOT,-0.2607571772482061,8,1,4,0.65
AIP,-0.2359333634966074,10,1,29,1.0
AIR,0.08767484477994036,80,1,1,0.25
AIRE,-0.2171731556736534,11,1,80,1.0
AIRG,-0.24355707780423932,9,1,45,1.0
AIRI,-0.15115175851688467,18,1,27,1.0
AIRJ,0.533683273765986,97,0,0,0.3
AIRO,0.42736939170573635,96,0,0,0.35
AIRS,-0.29900276611147336,6,1,4,0.3
AIRT,0.16296903596720505,87,1,2,0.1
AIRTP,-0.05373355619638841,35,1,10,0.7
AISP,-0.2328410745185656,10,1,1,0.95
AIT,0.07050867843824016,77,0,0,0.1
AIV,-0.11841822826689499,22,1,29,1.0
AIXC,-0.4264769798536304,3,1,36,1.0
AIXI,-0.7389225081192037,1,1,55,1.0
AIZ,0.02723376722526997,67,1,4,0.25
AJG,0.08338398552641174,79,1,1,0.5
AKA,-0.012531321933261178,56,1,5,0.3
AKAM,-0.08177553647962249,28,0,0,0.7
AKAN,-0.6396179061683049,1,1,38,1.0
AKBA,-0.2963340646242067,7,1,8,0.55
AKR,-0.06907204460789475,31,1,9,0.45
AKTS,0.039571750301306836,70,1,23,1.0
AKTX,-0.14969278794443172,18,1,22,1.0
ALAB,-0.028704137661806996,49,1,7,0.95
ALAR,-0.518741692503705,2,1,37,1.0
ALB,-0.15792847868203813,17,0,0,0.75
ALC,0.07113850338638819,77,0,0,0.3
ALCO,-0.03844813504976461,42,0,0,0.8
ALDF,-0.030796936790209405,48,1,8,0.55
ALDFU,-0.03680887735304634,44,1,8,0.6
ALDX,-0.24671913492581152,9,1,23,1.0
ALEC,0.2289386235545067,91,0,0,0.65
ALF,-0.044740499053272896,39,1,10,0.65
ALFUU,-0.07171183624061367,30,1,9,0.6
ALG,-0.0010814283017101384,59,1,2,0.45
ALGM,-0.1451460873136302,18,1,25,1.0
ALGN,-0.034585999652037056,46,1,11,0.9
ALGS,0.13348389170998037,85,0,0,0.7
ALGT,-0.12661497574977368,21,1,8,0.95
ALH,-0.039265965660011545,42,1,3,0.45
ALHC,-0.3674797117618303,4,1,17,0.9
ALIS,-0.034448753103060545,46,1,9,0.6
ALISU,-0.03267808046994902,47,1,8,0.55
ALIT,-0.18507102562205205,14,1,7,0.45
ALK,0.002713395641359098,60,1,4,0.55
ALKS,0.024038358603865502,66,1,13,0.65
ALKT,0.20673070679508204,90,0,0,0.2
ALL,0.09857711893911941,81,1,3,0.2
ALLE,0.19834274361228937,90,0,0,0.0
ALLO,-0.037187475858246465,43,1,1,0.65
ALLR,-0.012448684171677556,56,0,0,0.5
ALLT,-0.044418381706019125,39,1,2,0.9
ALLY,-0.02622381782968603,50,1,17,0.85
ALM,-0.1696946042099202,15,1,1,0.9
ALMS,-0.035392354512280955,45,1,8,0.55
ALMU,-0.1829380747600656,14,1,1,0.8
ALNT,0.2880680769456987,93,0,0,0.45
ALNY,-0.237277796032789,10,1,11,0.9
ALOT,0.37274512667444704,96,1,8,0.4
ALOVU,-0.04111539239333074,41,1,10,0.65
ALOY,0.10309071310125631,82,0,0,0.65
ALP,-0.4365988911682619,3,1,21,1.0
ALRM,0.11873164179782827,83,0,0,0.0
ALRS,0.08908453562751681,80,0,0,0.15
ALSN,0.012399173478597779,63,0,0,0.45
ALT,-0.03584430618281203,44,1,3,0.55
ALTG,0.03937424864275716,70,0,0,0.55
ALTI,0.23511210605900137,92,0,0,0.25
ALTO,-0.2321453885136307,10,1,7,0.85
ALUB,-0.03226283603487963,48,1,8,0.6
ALV,-0.06145945374506216,33,1,8,0.65
ALVO,0.10004907419145156,81,0,0,0.4
ALX,0.026447893178579603,67,1,14,0.7
ALXO,0.018198986878550955,65,1,2,0.5
ALZN,0.2312842783385722,91,0,0,0.0
AM,-0.02844044554386651,49,1,13,0.65
AMAL,0.11080998131201716,83,0,0,0.05
AMAT,-0.051700752751375555,36,1,1,0.95
AMBA,0.1165397917633634,83,0,0,0.3
AMBO,-0.13917148584989086,19,1,14,0.8
AMBP,0.21728764290143596,91,0,0,0.15
AMBQ,-0.24122648358868462,9,1,22,1.0
AMBR,-0.15181143350369752,17,1,13,0.95
AMC,0.327105195460251,94,0,0,0.15
AMCI,-0.0971465817375628,25,1,9,0.7
AMCR,0.07740217485290901,78,1,1,0.05
AMCX,0.1709574408125152,88,0,0,0.15
AMD,-0.08432732409251228,27,1,15,0.85
AME,0.06848530964875643,77,0,0,0.0
AMG,-0.004767939178313002,58,1,6,0.45
AMGN,0.14538808984681093,86,0,0,0.05
AMH,-0.001438178177849074,59,1,7,0.55
AMIX,0.07965301259257515,79,1,2,0.7
AMKR,-0.24966756503415652,9,1,31,1.0
AMLX,0.3729419811606054,96,0,0,0.05
AMN,0.05164177033126014,73,0,0,0.35
AMOD,-0.15683107711630084,17,0,0,0.65
AMP,0.12009626188177722,84,0,0,0.0
AMPG,0.10699781044293591,82,0,0,0.8
AMPH,0.02110213217141095,66,1,3,0.55
AMPL,0.6729214397334666,98,0,0,0.2
AMPX,-0.1584525666566589,17,0,0,0.65
AMPY,0.08620391282464121,79,0,0,0.65
AMR,-0.12311719494939635,21,0,0,0.8
AMRC,0.011078493930180976,62,0,0,0.6
AMRN,-0.08458929454429122,27,1,11,0.95
AMRX,0.05979409322673613,75,1,6,0.3
AMRZ,-0.12451800477208438,21,1,5,0.9
AMS,0.03939971791296299,70,0,0,0.5
AMSC,-0.2452236770741775,9,1,37,1.0
AMSF,-0.1844077347776562,14,1,17,0.85
AMST,-0.014122672685540502,55,0,0,0.95
AMT,-0.04288177383827607,40,1,9,0.8
AMTB,0.1517774141193881,87,0,0,0.05
AMTD,-0.2639286831827079,8,1,34,1.0
AMTM,-0.047314627032385356,38,1,3,0.25
AMTX,-0.10236423196396664,24,0,0,0.75
AMWL,0.3056495527691699,94,0,0,0.1
AMX,-0.16734721497403177,16,1,14,0.7
AMZE,-0.81583708443185,0,1,34,1.0
AMZN,0.008840542410451957,62,1,1,0.4
AN,0.015678972338154518,64,1,6,0.3
ANAB,-0.11205058000015813,23,1,22,1.0
ANDE,-0.15249823775511712,17,1,13,0.65
ANDG,0.20138933290060812,90,0,0,0.0
ANET,0.2150340556678045,91,0,0,0.2
ANF,0.18215111425834637,89,0,0,0.0
ANGH,-0.06596650539408448,32,1,1,0.75
ANGI,-0.2017472450215225,12,1,7,0.7
ANGO,0.17748507802568744,88,0,0,0.0
ANGX,0.22615130896138477,91,0,0,0.1
ANIK,0.3411756268421776,95,0,0,0.35
ANIP,-0.1187460153053749,22,1,5,0.85
ANIX,0.025667690435021824,67,1,9,0.45
ANL,0.23190889084220315,92,1,1,0.05
ANNA,-0.3099251910832882,6,1,13,0.65
ANNX,-0.037827847008276495,43,1,4,0.85
ANPA,-0.2317875603809702,10,1,3,0.85
ANRO,0.25455807155949906,92,0,0,0.0
ANTA,-0.32141180762846644,6,1,61,1.0
ANTX,0.270562203619826,93,0,0,0.1
ANVS,-0.08065992140196576,28,1,2,0.65
ANY,-0.058165079191945704,34,1,6,0.7
AOD,-0.0022533432572611617,59,1,2,0.35
AOMR,0.0006772168366811146,59,1,9,0.6
AON,0.013470890355969913,63,1,10,0.5
AORT,0.22312903746584375,91,0,0,0.1
AOS,0.020456824186874965,65,1,2,0.5
AOSL,-0.2572990840153496,8,1,1,0.85
AOUT,0.08107938925605421,79,1,13,0.7
AP,-0.07737817182411233,29,0,0,0.55
APA,0.09122483230804726,80,0,0,0.1
APAC,-0.034209477156831536,46,1,8,0.55
APACU,-0.04294524924283801,40,1,8,0.65
APAM,0.11231277757853528,83,0,0,0.0
APC,-0.10211667466828314,24,1,8,0.4
APD,0.007588527786736937,62,1,2,0.45
APEI,-0.14999633364112844,18,1,6,0.8
APG,-0.009850179106574885,57,0,0,0.75
APGE,0.23591981319982577,92,1,7,0.35
APH,0.07706752503476799,78,1,1,0.4
API,0.13756751493420613,85,0,0,0.75
APLD,-0.16366192106409208,16,1,1,0.9
APLE,-0.03240257554955013,47,1,10,0.5
APLM,0.12985406380962083,85,1,14,0.7
APO,0.08929766686847224,80,0,0,0.35
APOG,0.06533568495899172,76,1,1,0.25
APP,-0.36880795672430683,4,1,25,1.0
APPF,0.18950007359887622,89,0,0,0.2
APPN,0.5244710865485824,97,0,0,0.15
APPS,0.6082121887585037,98,0,0,0.6
APRE,-0.1677287560676999,16,1,1,0.95
APT,-0.02185215441864672,52,0,0,0.7
APTV,-0.2256784844799779,10,1,11,0.9
APUS,-0.5368413145112104,2,1,11,0.95
APVO,-0.32220010723672476,6,1,17,0.9
APWC,0.01826188863972511,65,1,1,0.55
APXT,-0.03455108065054435,46,1,9,0.55
APXTU,-0.04401241824739927,39,1,9,0.55
APYX,-0.34414778110887045,5,1,7,0.9
AQB,0.515179011823958,97,0,0,0.65
AQMS,-0.10644633816021118,23,0,0,0.85
AQN,-0.04019871930847935,41,1,10,0.55
AQST,0.008712405826675255,62,0,0,0.8
AR,0.02741002968367185,67,0,0,0.5
ARAI,-0.5159351316945237,2,1,80,1.0
ARAY,-0.10388873822804393,24,1,1,0.55
ARBB,-0.14838645266768877,18,1,40,1.0
ARBE,-0.14573426814591156,18,0,0,0.7
ARBK,-0.2002127067553505,12,1,29,1.0
ARCB,-0.024740702391564985,51,1,14,0.7
ARCC,0.03576914672684884,69,0,0,0.1
ARCIU,-0.01752482090239988,54,1,7,0.45
ARCO,-0.07215762997339459,30,1,11,0.7
ARCT,0.10497820587854889,82,0,0,0.8
ARDC,-0.04878210576663254,37,1,10,0.9
ARDT,0.08216617812179558,79,1,1,0.1
ARDX,-0.34323919605881087,5,1,34,1.0
ARE,-0.059365606706868856,33,1,8,0.45
AREC,0.3712836025324966,95,0,0,0.5
AREN,-0.04193984014912159,40,1,2,0.4
ARES,0.16543535878466378,87,0,0,0.1
ARGX,-0.04543530332791979,38,1,10,0.8
ARHS,0.3189955483374779,94,0,0,0.35
ARI,-0.03646194368240948,44,1,1,0.7
ARIS,0.06798720487855484,76,0,0,0.55
ARKO,-0.4619479720556727,3,1,9,0.55
ARKR,-0.1134642987715932,22,1,14,0.85
ARL,-0.08420671784483731,28,1,23,1.0
ARLO,0.06347526092176123,76,1,2,0.3
ARLP,-0.011524319130656966,56,1,8,0.4
ARM,-0.06641718402058208,31,1,5,0.95
ARMK,0.07395459816800168,78,0,0,0.4
ARMP,-0.13675650844732085,19,1,33,1.0
AROC,-0.13585051269021198,19,1,15,0.85
AROW,-0.04567483096175022,38,1,11,0.7
ARQ,-0.08859959162739856,27,0,0,0.85
ARQQ,0.477209438425077,97,0,0,0.6
ARQT,-0.019909227572431985,53,1,10,0.5
ARR,-0.05527274013394562,34,1,11,0.95
ARRY,-0.3177727231817494,6,1,37,1.0
ARTCU,-0.040721923079018306,41,1,8,0.5
ARTL,-0.47814610356704845,2,1,87,1.0
ARTNA,0.03877757956201173,70,0,0,0.35
ARTV,0.14092127407935254,86,0,0,0.05
ARTW,0.1017098941230993,81,0,0,0.7
ARVN,0.07344917199051812,77,0,0,0.35
ARW,-0.05908492976225784,33,1,5,0.4
ARWR,0.11940075341780032,83,1,1,0.2
ARX,0.4644642963946831,97,0,0,0.45
AS,-0.0935134253701703,26,1,4,0.5
ASA,-0.014615077055435008,55,0,0,0.65
ASAN,0.3600663541409326,95,0,0,0.15
ASB,0.04188464613029911,71,0,0,0.25
ASBP,0.17927179942084745,88,0,0,0.1
ASC,-0.0018935708903799128,59,0,0,0.35
ASG,0.011690022523849646,63,0,0,0.75
ASGI,0.029733956041289568,68,0,0,0.35
ASH,0.09656228272768574,81,0,0,0.0
ASIC,0.08823910729567125,80,0,0,0.35
ASIX,-0.2689762679467497,8,1,13,0.75
ASLE,-0.11231554165028071,23,1,6,0.65
ASM,0.04271568332203388,71,0,0,0.55
ASMB,0.0995758151225701,81,0,0,0.8
ASML,0.0006623921254513068,59,0,0,0.7
ASND,-0.027399777324490206,50,1,10,0.85
ASO,-0.0405353286231791,41,1,2,0.5
ASPC,-0.0726422420337505,30,1,8,0.8
ASPCU,-0.06030378304124385,33,1,9,0.85
ASPI,-0.2421062754513432,9,1,35,1.0
ASPN,0.06422888468460261,76,0,0,0.65
ASPS,-0.17430070906354622,15,1,23,1.0
ASR,-0.11230130177201289,23,1,28,1.0
ASRV,0.28532426423578977,93,0,0,0.0
ASST,-0.14261071260721972,18,1,2,0.9
ASTC,0.3217869593216337,94,0,0,0.7
ASTE,-0.2430254732329481,9,1,13,0.8
ASTH,-0.155506235383212,17,1,17,0.9
ASTI,-0.32927870465649445,5,1,40,1.0
ASTL,0.031294772793228655,68,0,0,0.45
ASTS,-0.049982512654104014,36,0,0,0.6
ASUR,-0.019482346933496764,53,0,0,0.55
ASX,-0.013228395046469898,56,0,0,0.75
ASYS,-0.24811459435461078,9,1,7,0.95
ATAI,0.5323052381914514,97,0,0,0.0
ATAT,-0.03545510967653086,45,1,2,0.35
ATCH,-0.05488159413833749,35,0,0,0.7
ATEC,0.10998014028413353,83,0,0,0.45
ATEN,-0.2362938686581812,10,1,16,0.8
ATER,-0.6354165249487269,1,1,17,0.85
ATEX,0.057068510795609116,74,1,5,0.6
ATGL,-0.40152942255767016,4,1,15,0.95
ATHE,-0.03150685913916036,48,1,1,0.95
ATHM,0.1399397069715041,86,1,1,0.05
ATHR,-0.08154787365182928,28,1,2,0.65
ATI,0.16517243741194468,87,0,0,0.3
ATII,-0.05764671162811896,34,1,10,0.9
ATIIU,-0.05624769617988458,34,1,25,1.0
ATKR,0.20768886499746872,90,0,0,0.4
ATLC,0.016387322261017183,64,1,5,0.4
ATLCP,-0.027568908590349904,50,1,9,0.5
ATLO,0.042046805432939864,71,0,0,0.25
ATLX,-0.1770413112701575,14,0,0,0.8
ATMU,-0.07307173145063076,30,1,4,0.45
ATNI,0.21347427136163963,90,0,0,0.6
ATNM,-0.08122127966718229,28,0,0,0.95
ATO,-0.06520796739530572,32,1,11,0.6
ATOM,-0.3010796930763037,6,1,30,1.0
ATOS,-0.0787072158359558,29,0,0,0.95
ATPC,-0.047186233416141456,38,1,19,0.95
ATR,0.03914359658919162,70,1,5,0.25
ATRA,-0.09403082828262009,26,1,1,0.95
ATRC,0.3690248021369599,95,0,0,0.0
ATRO,0.25955698315490955,93,0,0,0.6
ATS,-0.3304194193673745,5,1,8,0.95
ATXG,-0.12312100939583864,21,0,0,0.8
ATYR,0.08604361026503776,79,0,0,0.75
AU,0.07830467999319149,78,0,0,0.55
AUB,0.025900972585238803,67,1,9,0.45
AUBN,-0.005730280860940788,58,1,11,0.7
AUC,-0.13238841715626462,20,1,12,0.6
AUDC,0.04083026108101127,71,0,0,0.5
AUGO,0.19248988845469617,89,0,0,0.65
AUID,-0.6353592039202486,1,1,21,1.0
AUNA,0.018422913480138803,65,1,3,0.5
AUPH,-0.08867277428011544,27,1,4,0.95
AUR,0.02488183343332829,67,0,0,0.4
AURA,0.0681032202579728,76,0,0,0.3
AURE,-0.15696688958372185,17,1,42,1.0
AUST,0.0859340353441822,79,0,0,0.65
AUTL,0.3808427766858093,96,0,0,0.45
AUUD,-0.2845090605555698,7,1,2,0.9
AVA,-0.10964030323014942,23,1,11,0.6
AVAH,0.3785030918454599,96,0,0,0.35
AVAL,0.05529674658907117,74,0,0,0.45
AVAT,-0.62163154736647,1,1,91,1.0
AVAV,0.19834524876302048,90,0,0,0.4
AVB,-0.06074143707693008,33,1,11,0.65
AVBC,0.05482253207538763,74,0,0,0.4
AVBH,-0.0010149042854524296,59,1,9,0.6
AVBP,-0.07473364742326147,30,1,13,0.9
AVD,-0.2809451934350702,7,1,27,1.0
AVGO,0.018424663571151273,65,0,0,0.3
AVIR,0.03174980339740644,68,0,0,0.35
AVK,-0.011345236622672575,56,0,0,0.85
AVNT,0.24210718821995933,92,0,0,0.25
AVNW,0.10217982333538031,82,0,0,0.6
AVO,0.004367955709988193,61,1,2,0.55
AVPT,0.14196863543119642,86,0,0,0.3
AVR,0.012376195403169539,63,0,0,0.8
AVT,0.05728066397430199,74,0,0,0.2
AVTR,0.3417154292434834,95,0,0,0.0
AVTX,0.1090623484145836,82,0,0,0.45
AVX,-0.371388747493493,4,1,32,1.0
AVXL,0.2179088666311325,91,0,0,0.25
AVY,0.10057959100203462,81,0,0,0.2
AWF,-0.028339081710935618,50,1,11,0.65
AWI,0.12737042908321974,84,0,0,0.15
AWK,0.03270047092262831,69,1,2,0.5
AWP,-0.03049776592521873,49,1,10,0.5
AWR,0.05609865601099482,74,0,0,0.35
AWRE,-0.09271729774725687,26,1,3,0.8
AWX,0.04356929304926347,71,0,0,0.5
AX,0.051104287542388195,73,1,5,0.3
AXG,-0.23067457963525498,10,1,42,1.0
AXGN,0.1534048172180964,87,0,0,0.3
AXIL,-0.1399975324184569,19,1,10,0.85
AXIN,-0.041177317871779424,41,1,10,0.7
AXINU,-0.03904067586973617,42,1,10,0.75
AXON,0.2727878320512488,93,0,0,0.3
AXP,-0.021209570800419086,53,1,16,0.8
AXR,-0.16438621185476926,16,1,14,0.75
AXS,-0.08569206650293137,27,1,12,0.6
AXSM,-0.14332611015161195,18,1,12,0.8
AXTA,0.1426736075325675,86,0,0,0.3
AYA,0.3249337943707662,94,0,0,0.2
AYI,0.11419439900663056,83,0,0,0.3
AYTU,0.002563858853254386,60,1,1,0.6
AZ,0.3351179357116988,95,0,0,0.5
AZI,-0.09139980572847395,26,1,2,0.8
AZIO,-0.20913148095785147,12,1,1,0.85
AZN,-0.14245555283195405,19,1,11,0.95
AZO,-0.05578039393398443,34,1,11,0.85
AZTA,0.4425225913970573,96,0,0,0.0
AZTR,-0.19516481983437636,13,1,2,0.95
AZZ,-0.03304782016192154,47,1,2,0.7
B,0.01720588240597814,64,0,0,0.35
BA,-0.005928065684408068,58,1,1,0.45
BABA,-0.027902795183110847,50,1,1,0.05
BAC,0.0812025937581971,79,0,0,0.05
BACC,-0.05808450018697249,34,1,9,0.95
BACCU,-0.029263149398811514,49,1,8,0.75
BAER,-0.3825233313217131,4,1,8,0.6
BAFN,0.09938866601930199,81,0,0,0.0
BAH,0.09675703647790526,81,0,0,0.1
BAK,-0.3792282931877597,4,1,55,1.0
