ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma,rs_pct_off_high
ACN,-0.3489657524817999,5,1,18,0.9,0.596
ACNB,0.12819879839727266,82,0,0,0.15,0.0242
ACNT,0.013307242153697073,60,0,0,0.5,0.2542
ACOG,0.1311224753675569,82,0,0,0.35,0.1318
ACON,-0.13484710340151754,23,1,14,0.7,0.6726
ACP,-0.023270562310614386,49,0,0,0.75,0.0996
ACR,-0.13902359812875786,22,1,1,0.95,0.227
ACRE,-0.1320125032383767,23,1,11,0.75,0.2377
ACRS,0.15159722851934765,84,0,0,0.55,
ACRV,0.0549978414199935,70,0,0,0.7,0.4508
ACT,0.04143490278674799,67,0,0,0.35,0.0524
ACTG,-0.06900531203069912,34,1,1,0.55,0.1939
ACTU,-0.3495034787807927,5,1,31,1.0,0.7797
ACU,0.09598425866910984,77,0,0,0.15,0.0699
ACV,0.020122806797107116,62,0,0,0.1,0.0455
ACVA,0.308053566876369,92,0,0,0.25,0.2549
ACXP,-0.2836037814628799,8,0,0,0.95,
AD,-0.10098557423856794,28,1,10,0.7,0.1803
ADACU,-0.021071609663098047,50,0,0,0.3,0.1306
ADAG,0.0809590878516675,75,0,0,0.55,0.1907
ADAM,0.12676436457264822,81,0,0,0.2,0.0234
ADAML,-0.021254124339597547,50,0,0,0.4,0.0982
ADAMM,-0.027069391761987804,47,1,1,0.5,0.0977
ADAMN,-0.007753359857861762,55,1,1,0.4,0.0638
ADAMZ,-0.0009615604348700776,56,0,0,0.25,0.1129
ADBE,-0.18179165282967627,17,1,15,0.75,0.4601
ADC,-0.010494776268563946,54,0,0,0.55,0.1374
ADCT,-0.7528223195408277,1,1,48,1.0,
ADEA,0.16833030382672073,86,0,0,0.2,0.0499
ADGM,-0.30487506819507354,7,1,44,1.0,0.6267
ADI,-0.00787575154124169,55,1,2,0.4,0.1165
ADIL,0.2860520600792509,91,0,0,0.0,0.6321
ADM,-0.02642710940427523,48,1,10,0.55,0.0857
ADMA,-0.10065351077049325,28,1,1,0.6,0.5883
ADNT,-0.21977549812523836,13,1,9,0.55,0.3858
ADP,0.04246754350878485,67,0,0,0.3,0.2037
ADPT,0.46682269874989535,95,0,0,0.0,0.0
ADSE,-0.007638517836239034,55,0,0,0.75,0.1343
ADSK,-0.2152960468100098,13,1,19,0.95,0.3989
ADT,-0.08218799320917147,31,1,10,0.9,0.2585
ADTN,-0.165468756943076,19,1,16,0.8,0.284
ADUR,0.10251334951024374,78,0,0,0.5,0.1031
ADUS,-0.011961577394157943,53,0,0,0.3,0.2364
ADV,0.3120776546834221,92,0,0,0.3,0.0
ADVB,0.045074825786992866,68,0,0,0.55,0.394
ADX,0.02011710825090627,62,0,0,0.35,0.0036
ADXN,-0.15368671872614523,20,1,4,0.85,0.365
AEAQU,-0.036264004810392804,42,1,1,0.45,0.1434
AEBI,0.05854282804540303,71,0,0,0.3,0.2484
AEC,-0.2300173900101104,12,1,5,0.9,0.6016
AEE,0.010785670429753466,60,0,0,0.35,0.105
AEF,0.05643429623641643,70,0,0,0.3,0.0262
AEG,0.04196374604205535,67,0,0,0.3,0.0309
AEHL,0.14088775907278814,83,1,26,1.0,
AEHR,0.3619132906597046,94,1,5,0.45,0.1717
AEI,-0.18074609776778666,17,1,1,0.95,0.6599
AEIS,0.016465400301417042,61,1,1,0.45,0.161
AEM,-0.20292318464316572,14,1,7,0.9,0.4368
AEMD,-0.6975039721696741,1,1,19,0.95,0.7602
AENT,-0.16287353478383765,19,0,0,0.8,0.3236
AEO,-0.05554209517828329,36,1,1,0.3,0.4313
AEON,-0.169780478538085,18,0,0,0.85,0.4994
AEP,0.021343115001913618,62,0,0,0.5,0.0984
AER,0.03657556207187363,66,0,0,0.4,0.1173
AERO,0.09880292398047927,78,0,0,0.15,0.2506
AERT,0.6212556810429732,97,0,0,0.15,0.024
AES,-0.023356318743063154,49,1,1,0.45,0.2107
AESI,-0.001645520654941189,56,1,1,0.9,0.1548
AEVA,0.3525054175780563,93,0,0,0.2,0.1147
AEXA,0.02298883840954182,63,0,0,0.7,0.0717
AEYE,-0.23835720939672844,11,1,18,0.9,0.493
AFB,0.01027858928796923,60,0,0,0.2,0.0491
AFBI,-0.002281971058937911,56,0,0,0.4,0.1112
AFCG,-0.027683709793559177,47,1,11,0.55,0.1224
AFG,0.03355197776387036,65,0,0,0.35,0.0577
AFJK,-0.30291241993327495,7,1,13,0.95,
AFJKU,-0.3464103226693436,5,1,18,0.9,
AFL,0.0315798530553514,65,0,0,0.3,0.0604
AFRI,-0.024732181687120713,49,1,1,0.55,0.1659
AFRM,0.2935814641094245,92,0,0,0.35,0.0884
AFYA,0.0043448631109580735,58,0,0,0.45,0.1522
AG,-0.20976089164500525,14,1,8,0.95,0.516
AGCC,-0.16119999121629863,19,1,22,1.0,0.4003
AGCO,0.00594611035037336,58,0,0,0.55,0.221
AGD,-0.007054173771353221,55,1,4,0.8,0.0861
AGEN,-0.14772961686902825,21,1,11,0.95,0.3855
AGI,-0.2842829280146655,8,1,8,0.95,0.4871
AGIG,-0.2584195555079495,10,1,12,0.85,0.8019
AGIO,0.30418339170900044,92,0,0,0.25,0.046
AGM,0.12045019151331049,81,0,0,0.15,0.0187
AGMH,0.03224027126843786,65,1,8,0.55,0.566
AGNC,0.02723806933944683,64,0,0,0.55,0.1081
AGNCL,-0.031337451077585635,45,1,1,0.5,0.1256
AGNCM,-0.03078361950546362,46,1,1,0.45,0.1174
AGNCN,-0.034765901514766245,43,1,1,0.45,0.116
AGNCO,-0.031211420662411296,46,1,1,0.5,0.1095
AGNCP,-0.02665864153727836,48,1,1,0.45,0.0977
AGNCZ,-0.032752645314524355,45,1,1,0.45,0.1232
AGNT,-0.025762730058330803,48,0,0,0.8,0.4532
AGO,-0.0064580263951590985,55,0,0,0.55,0.1767
AGPU,0.8823883938379282,98,0,0,0.2,
AGRO,-0.3052065773870356,7,1,37,1.0,0.4564
AGRZ,-0.15241917102315175,21,0,0,0.6,
AGX,0.20062331610075831,88,0,0,0.35,0.0
AGYS,0.3464318188544758,93,0,0,0.05,0.2048
AHCO,-0.1352543152107467,23,0,0,0.8,0.269
AHG,-0.2593803073406388,9,0,0,0.9,0.4843
AHMA,0.4955400801552604,96,0,0,0.3,
AHR,0.017805065893324333,61,0,0,0.75,0.117
AHRT,0.137677516159501,83,0,0,0.3,0.0334
AHT,0.0565955469814395,70,0,0,0.25,0.3752
AI,-0.08051945212394898,31,1,8,0.4,0.4179
AIFA,-0.20242566224087227,14,1,20,1.0,0.4666
AIFC,-0.3825656393125524,4,1,29,1.0,0.7885
AIFF,-0.4111688800452285,4,1,38,1.0,
AIFU,0.24823769619106426,90,1,1,0.15,0.3914
AIG,-0.018321827992280795,51,1,1,0.5,0.1861
AIHS,0.05687826891146091,70,0,0,0.15,0.3104
AII,0.03016242779955993,64,0,0,0.6,0.156
AIIA,-0.036751107198453335,42,1,1,0.4,0.1392
AIIO,3.1426373642868537,99,0,0,0.2,
AIIR,-0.2813177145485347,8,1,29,1.0,0.5649
AIM,-0.44003587873557826,3,1,14,0.7,
AIMD,-0.1572065953778086,20,1,7,0.7,
AIN,0.2573424022621152,90,0,0,0.0,0.0265
AIO,0.08828109652219024,76,0,0,0.0,0.0167
AIOS,0.006121541990818803,58,1,1,0.75,
AIOT,0.10450721377206115,79,1,4,0.2,0.3816
AIP,0.7292816551299015,97,0,0,0.1,0.0
AIR,0.232600976106538,89,0,0,0.15,0.0251
AIRE,-0.4505076203901308,3,1,49,1.0,0.8643
AIRG,-0.09901021365843739,28,1,14,0.8,0.1595
AIRI,-0.05403111848427887,37,1,1,0.45,0.2154
AIRJ,0.19284637611719155,87,0,0,0.25,0.1904
AIRO,-0.23545996585700335,11,1,11,0.55,0.5236
AIRS,0.23217646263685174,89,1,9,0.45,
AIRT,0.08260828192641614,75,0,0,0.25,0.1101
AIRTP,-0.009334258030508205,54,0,0,0.55,0.1144
AISP,-0.11831463613128029,25,1,3,0.25,0.5014
AIT,0.09192268618973118,77,0,0,0.15,0.0361
AIV,-0.00883611631780079,54,0,0,0.7,0.1188
AIXC,-0.20179797851991146,14,1,5,0.55,0.6387
AIZ,0.09856370520541688,78,0,0,0.2,0.003
AJG,0.06288825887251145,72,0,0,0.2,0.2003
AKA,0.013131692039368648,60,0,0,0.8,0.2088
AKAM,-0.0856690757054703,31,1,15,0.75,0.2944
AKAN,0.525633391523535,96,1,7,0.85,
AKBA,-0.11098606037139874,26,0,0,0.6,0.3689
AKR,-0.027727343203379596,47,1,1,0.5,0.073
AKTX,0.07273225295576427,73,1,8,0.4,
ALAB,1.1702066119044447,98,0,0,0.0,0.0
ALAR,-0.012522317974712531,53,1,6,0.3,0.2537
ALB,-0.31724934310994246,7,1,10,0.95,0.4303
ALBT,-0.31786877052706997,6,1,4,0.85,
ALC,-0.06928784284554358,34,0,0,0.6,0.2823
ALCO,-0.04905402864221753,38,0,0,0.6,0.1642
ALDF,-0.036256287037408,42,1,1,0.5,0.1413
ALDFU,-0.03672825064526868,42,1,1,0.5,0.1373
ALDX,0.16933619838083372,86,0,0,0.15,
ALEC,-0.08692748344498105,30,0,0,0.75,0.2749
ALF,-0.035204529208606554,43,0,0,0.5,0.1422
ALFUU,-0.02936380971929873,47,1,1,0.65,0.1399
ALG,0.00818328337482327,59,0,0,0.45,0.2922
ALGM,0.5345975661025613,96,0,0,0.2,0.0
ALGN,-0.0372573188926237,42,1,1,0.3,0.1844
ALGS,-0.1487787396063124,21,1,1,0.75,0.5135
ALGT,0.31756426986247255,92,0,0,0.2,0.0821
ALH,0.0565299149314142,70,0,0,0.2,0.0471
ALHC,0.29185786600411984,92,0,0,0.3,0.0962
ALIS,-0.03066853707432118,46,1,1,0.45,0.1348
ALISU,-0.017677414851631924,51,0,0,0.35,0.1259
ALIT,-0.32150934238979717,6,1,19,0.95,0.7427
ALK,0.19632620764513936,88,0,0,0.1,0.1966
ALKS,0.4369430328984707,95,0,0,0.0,0.0618
ALKT,-0.020095941328547917,50,0,0,0.7,0.337
ALL,0.1213878552950268,81,0,0,0.2,0.0089
ALLE,-0.006799152895390487,55,0,0,0.5,0.2824
ALLO,-0.04583310686348374,39,0,0,0.7,0.33
ALLR,-0.12285250451398536,25,1,13,0.7,0.2628
ALLT,0.1484701959857672,84,0,0,0.7,0.3021
ALLY,0.08537413275078512,76,0,0,0.2,0.0545
ALM,-0.20025749544546756,15,1,5,0.65,0.3423
ALMS,0.15221441718529236,84,0,0,0.45,
ALMU,0.1587377625308145,85,1,7,0.55,0.2946
ALNT,0.35213895659598304,93,0,0,0.0,0.033
ALNY,-0.08220448637371663,31,0,0,0.65,0.3569
ALOT,1.1063944693089338,98,0,0,0.0,
ALOY,0.4520674840650936,95,1,1,0.1,0.4943
ALP,-0.27199118338634043,9,1,4,0.9,0.8195
ALRM,0.011533256106177926,60,0,0,0.35,0.1788
ALRS,0.12641750826631512,81,0,0,0.05,0.0095
ALSN,-0.06272251498016049,35,1,1,0.45,0.1891
ALT,-0.044309023488596146,39,0,0,0.7,0.5558
ALTG,0.013714274604828408,60,1,1,0.2,0.1985
ALTI,0.011999956891397871,60,0,0,0.75,0.3414
ALTO,0.014927269026789182,61,0,0,0.35,
ALUB,-0.036416443907221964,42,1,1,0.5,0.1442
ALV,-0.052377907065628136,37,1,10,0.5,0.1516
ALVO,0.058811598604434794,71,1,6,0.45,0.3605
ALX,0.11225367535883407,79,0,0,0.1,0.0
ALXO,0.16039970695036576,85,0,0,0.75,0.2225
ALZN,0.0019276151415390519,57,1,2,0.25,0.564
AM,0.013851955766957962,60,0,0,0.5,0.1524
AMAL,0.10910409611774863,79,0,0,0.15,0.0225
AMAT,0.6926714906194853,97,0,0,0.0,0.0
AMBA,-0.0940318588487784,29,1,21,1.0,0.2764
AMBO,-0.07237348036865249,33,1,7,0.6,0.2967
AMBP,0.12143512162380493,81,0,0,0.3,0.0929
AMBQ,0.9211749275851375,98,0,0,0.0,0.0527
AMBR,-0.22576229045305382,12,1,46,1.0,0.4864
AMC,0.40137870667962816,95,1,1,0.2,0.2771
AMCI,-0.20372924760775366,14,0,0,0.95,0.5581
AMCR,0.07316436758495898,73,0,0,0.25,0.199
AMCX,0.13154490504428815,82,0,0,0.3,0.0474
AMD,0.5158402123450154,96,0,0,0.05,0.0175
AME,0.02778807666015546,64,0,0,0.45,0.0901
AMG,0.1313869637991766,82,0,0,0.05,0.0496
AMGN,0.025288186661579275,63,0,0,0.25,0.1382
AMH,0.07386248501624157,74,0,0,0.4,0.0191
AMIX,-0.34290977717998417,5,1,7,0.45,0.5578
AMKR,0.26168006648872855,91,0,0,0.15,0.1158
AMLX,0.23776396886775322,90,0,0,0.4,0.0264
AMN,0.3465100626005436,93,0,0,0.0,0.0276
AMOD,-0.6425074010319693,1,1,98,1.0,0.9158
AMP,-0.04352535739012722,40,1,3,0.55,0.2406
AMPG,1.577250102735527,99,0,0,0.05,0.2772
AMPH,-0.0005836425984806631,57,0,0,0.4,0.3438
AMPL,0.06681027761539376,72,0,0,0.65,0.4066
AMPX,-0.3417807597648432,5,1,15,0.75,0.4296
AMPY,-0.29004850818486205,8,1,37,1.0,0.4757
AMR,-0.2560982725816483,10,1,10,0.6,0.3902
AMRC,-0.190359962188288,16,1,17,0.85,0.2809
AMRN,0.07512433656007528,74,0,0,0.3,0.1305
AMRX,0.32694849449392,93,0,0,0.15,0.0128
AMRZ,-0.0595053139385691,36,1,1,0.25,0.248
AMS,0.004994672869653001,58,0,0,0.65,0.3433
AMSC,-0.16395893996819125,19,1,5,0.95,0.325
AMSF,0.05240669129981166,69,0,0,0.25,0.2068
AMST,-0.2361180519808773,11,1,21,1.0,
AMT,-0.0944120443174502,29,1,10,0.6,0.1836
AMTB,0.08930943330616425,76,0,0,0.3,0.0443
AMTD,-0.08272395348101899,31,1,3,0.75,0.2116
AMTM,-0.2245460461118801,12,1,96,1.0,0.5003
AMTX,-0.43165554938001033,3,1,19,0.95,0.5629
AMWL,0.2504798662130876,90,0,0,0.15,0.0366
AMX,0.0010461946918472118,57,0,0,0.5,0.1002
AMZE,-0.22234299118027792,12,1,2,0.85,0.8232
AMZN,-0.08318476062204583,31,1,21,1.0,0.1469
AN,-0.07401580113848934,33,1,1,0.6,0.2123
ANAB,0.1829006762118303,87,0,0,0.45,0.0863
ANDE,-0.1003355774741795,28,1,1,0.65,0.1957
ANDG,0.07357276123801851,74,0,0,0.4,0.0351
ANET,0.05829456478281849,70,0,0,0.25,0.1161
ANF,0.019357042482686077,62,0,0,0.25,0.3628
ANGH,-0.10520730571436177,27,1,2,0.15,
ANGI,-0.09636434992714477,29,0,0,0.6,0.6116
ANGO,0.12291780682884729,81,0,0,0.15,0.0789
ANGX,0.25803737935149,90,0,0,0.25,0.3241
ANIK,-0.030735629291720457,46,0,0,0.65,0.1164
ANIP,0.03133200564873025,65,0,0,0.3,0.1079
ANIX,-0.004375905119061149,55,0,0,0.65,0.2287
ANL,0.09964719783948647,78,0,0,0.9,
ANNA,-0.29904849196532035,7,1,11,0.9,
ANNX,-0.019814195506643883,51,0,0,0.75,0.2598
ANPA,-0.43797006908168146,3,1,94,1.0,
ANRO,0.27236787979984384,91,0,0,0.45,0.032
ANSC,-0.02982778564853119,46,1,1,0.5,0.1388
ANSCU,-0.030784748567263612,46,1,9,0.65,0.1323
ANTA,-0.37833040762558634,5,1,30,1.0,0.5146
ANTX,0.11738300409675537,80,0,0,0.35,
ANVS,-0.06538966223071425,34,0,0,0.95,0.577
ANY,0.6162146355951351,97,1,5,0.3,
AOD,0.01596830226226354,61,0,0,0.45,0.0688
AOMR,0.03889802041169383,66,0,0,0.3,0.0322
AON,-0.009454995065247739,54,0,0,0.45,0.1503
AORT,-0.23194384144254754,12,0,0,0.8,0.551
AOS,-0.020745062971272113,50,0,0,0.45,0.2944
AOSL,0.17123902022454876,86,0,0,0.3,0.1331
AOUT,0.3309106813595266,93,0,0,0.15,0.0
AP,-0.13447068930483316,23,1,8,0.6,0.2846
APA,-0.18326985890036754,17,1,12,0.95,0.362
APAC,-0.0330843368509918,45,1,1,0.5,0.14
APACU,-0.021108708233901187,50,0,0,0.4,0.1314
APAM,-0.08333182652835275,31,1,1,0.9,0.2531
APD,-0.10616459932794778,27,1,4,0.95,0.2033
APEI,-0.05698675089240556,36,1,1,0.75,0.2093
APG,-0.08844979293633193,30,1,5,0.85,0.2009
APGE,0.6191130363065978,97,0,0,0.1,0.0158
APH,0.14212034544829633,83,0,0,0.0,0.0622
API,0.06542507011735085,72,1,4,0.5,0.1982
APLD,0.011436332568938952,60,1,4,0.5,0.2273
APLE,0.20918110104349,88,0,0,0.0,0.0249
APLM,0.4575916918000642,95,0,0,0.5,0.127
APM,-0.1478582867441654,21,1,13,0.65,0.4364
APO,-0.09678323789634016,29,1,5,0.5,0.2958
APOG,0.23397344224775565,89,0,0,0.0,0.0729
APP,-0.02912280273654541,47,0,0,0.65,0.3369
APPF,-0.06849383586847826,34,1,1,0.65,0.3872
APPN,-0.02629433697068513,48,0,0,0.4,0.4212
APPS,1.7344517603921936,99,0,0,0.0,0.0
APRE,-0.06651390094923501,34,0,0,0.7,0.2171
APT,0.06276379047228653,72,0,0,0.95,0.1682
APTV,-0.09734482318053436,29,1,10,0.5,0.3776
APUS,-0.4551976547640241,3,1,65,1.0,
APVO,-0.0933339673278237,29,1,16,0.85,0.579
APWC,0.01954719183189029,62,1,1,0.65,0.255
APXT,-0.035930954857889864,43,1,1,0.5,0.1416
APXTU,-0.025512954738581617,48,0,0,0.4,0.135
APYX,0.16639506966271908,86,0,0,0.5,0.0426
AQB,0.0822428899885734,75,0,0,0.25,0.0915
AQMS,-0.31630508381821165,7,1,31,1.0,0.5615
AQN,-0.054044525828081426,37,1,1,0.65,0.206
AQST,-0.010223673850040325,54,1,1,0.4,0.4105
AR,-0.1382912974118876,22,1,1,0.95,0.3489
ARAI,-0.4729378528659361,3,1,50,1.0,
ARAY,-0.4188170716260312,3,1,18,0.9,0.7303
ARBB,0.0025520240910725037,57,1,9,0.45,0.3456
ARBE,-0.18331856815168926,16,1,16,0.8,0.6225
ARBK,0.0026622893584905757,57,1,1,0.6,0.3666
ARCB,0.16362571940276321,85,1,1,0.3,0.1649
ARCC,-0.016563055938042436,52,0,0,0.6,0.1448
ARCO,-0.10336057393893447,28,1,1,0.75,0.1807
ARCT,-0.17674033124570573,17,1,6,0.9,0.2889
ARDC,-0.014119796304550805,52,0,0,0.45,0.1094
ARDT,0.023101436005615116,63,0,0,0.5,0.0693
ARDX,-0.16764621740830818,18,1,2,0.7,0.3977
ARE,0.17349349009384968,86,0,0,0.05,0.1247
AREC,-0.07465103035490384,33,0,0,0.75,0.5304
AREN,-0.5690155590732136,1,1,33,1.0,0.8104
ARES,-0.11541096291697081,26,1,6,0.35,0.4198
ARGX,0.12151512092688083,81,0,0,0.1,0.0145
ARHS,0.16805659835633815,86,0,0,0.3,0.289
ARI,-0.06913982681987486,34,1,1,0.65,0.1303
ARIS,-0.1776055076419471,17,1,7,0.85,0.3922
ARKO,0.12789905429537687,82,0,0,0.15,0.0839
ARKR,-0.18579480618518804,16,1,2,0.8,0.3205
ARL,0.5369875758448945,96,0,0,0.25,0.0
ARLO,-0.07447485752532787,33,0,0,0.85,0.2341
ARLP,-0.1180833723338359,25,1,1,0.7,0.2767
ARM,0.4682931635063816,95,1,3,0.15,0.2121
ARMK,0.1426747858171165,83,0,0,0.0,0.0132
ARMP,-0.28902656700062646,8,1,1,0.95,0.5863
AROC,0.09528554733756309,77,0,0,0.5,0.0514
AROW,0.10334840104331774,78,0,0,0.2,0.0143
ARQ,-0.057943882171515776,36,1,6,0.35,0.3967
ARQQ,0.8129175691254465,98,0,0,0.4,0.0957
ARQT,0.1812431283552874,87,0,0,0.2,0.182
ARR,0.007845303295234425,59,0,0,0.45,0.0978
ARRY,-0.17736658161561486,17,1,5,0.75,0.4424
ARTCU,-0.03380456010279869,44,1,1,0.5,0.1382
ARTL,-0.5497140405067765,2,1,56,1.0,
ARTNA,0.022952329419239838,62,0,0,0.45,0.1003
ARTV,0.2890026416280904,92,0,0,0.4,0.3175
ARTW,-0.020889589588987123,50,1,1,0.6,0.1943
ARVN,-0.16334003840161945,19,0,0,0.75,0.4551
ARW,0.11601159783383358,80,1,2,0.1,0.0806
ARWR,0.09243880081206204,77,0,0,0.4,0.0138
ARX,-0.17467899989537708,17,1,1,0.9,0.2929
AS,-0.07886362033788367,32,1,3,0.55,0.2655
ASA,-0.19353409039675537,15,1,8,0.95,0.4031
ASAN,0.044447257352820894,68,1,10,0.5,0.5356
ASB,0.10678045277228956,79,0,0,0.2,0.0269
ASBP,9.673830551476627,99,0,0,0.05,
ASC,-0.14420419954163588,22,1,3,0.75,0.2529
ASG,0.015636509196353905,61,0,0,0.2,0.0517
ASGI,-0.0362993673812414,42,0,0,0.85,0.1369
ASH,0.10847813112770885,79,0,0,0.1,0.0708
ASIC,0.19989674389198317,88,0,0,0.2,0.039
ASIX,-0.1950245593644471,15,1,10,0.95,0.307
ASLE,-0.07774781271357026,32,1,1,0.75,0.2527
ASM,-0.09778528364316913,29,1,7,0.75,0.4793
ASMB,-0.059407527555927854,36,0,0,0.75,0.2744
ASML,0.24443597464490338,90,0,0,0.0,0.0195
ASND,0.1148123385657959,80,0,0,0.55,0.0202
ASO,-0.1762429178912647,17,1,3,0.8,0.2924
ASPC,-0.06062959255006668,36,1,1,0.8,0.6399
ASPCU,-0.15446662477108833,20,1,12,0.95,0.6441
ASPI,0.0012962396615975869,57,1,3,0.4,0.3214
ASPN,0.2890287265413335,92,0,0,0.2,0.0569
ASPS,0.04884382893551747,68,0,0,0.4,0.2001
ASR,-0.027122333790389242,47,0,0,0.5,0.2392
ASRV,-0.010423717411040978,54,0,0,0.45,0.0958
ASST,-0.24937095411079396,10,1,9,0.95,0.5071
ASTC,1.2761087493544196,99,1,11,0.55,
ASTE,0.09805284985024562,78,0,0,0.45,0.1187
ASTH,0.3071535367990782,92,0,0,0.2,0.0047
ASTI,-0.11033848433474183,27,1,8,0.45,
ASTL,-0.21620978299960977,13,1,16,0.8,0.2941
ASTS,-0.13101621137096556,23,0,0,0.7,0.3379
ASUR,-0.14805928888822437,21,1,12,0.75,0.2856
ASX,0.2911927049399226,92,0,0,0.15,0.0297
ASYS,0.16820232820300754,86,1,5,0.5,0.1431
ATAI,0.2593361942899809,90,0,0,0.55,0.0032
ATAT,-0.10666949779533508,27,1,45,1.0,0.2803
ATCH,-0.18164631880192716,17,1,38,1.0,0.3867
ATEC,0.04093798441682441,67,0,0,0.4,0.6123
ATEN,0.2957280867358219,92,0,0,0.0,0.0
ATER,0.3827530577421924,94,0,0,0.2,
ATEX,0.8470309410063979,98,0,0,0.0,0.0
ATGL,-0.2541546875176825,10,1,7,0.9,0.6542
ATHE,0.18932781628056825,87,0,0,0.35,0.0942
ATHM,0.04614076555963182,68,0,0,0.3,0.246
ATHR,0.3574734111278751,93,0,0,0.8,0.3032
ATI,0.2125233840607074,88,0,0,0.0,0.0268
ATII,-0.04466873472264859,39,1,1,0.7,0.1166
ATIIU,-0.025887857335167453,48,1,1,0.85,0.2499
ATKR,-0.0361679000867083,42,1,2,0.5,0.1113
ATLC,0.3661994367185302,94,0,0,0.1,0.0709
ATLCP,0.01382554413679691,60,0,0,0.3,0.0957
ATLN,-0.3883267667925361,4,0,0,0.85,
ATLO,0.017805144418454995,61,1,1,0.2,0.0789
ATLX,-0.1708515010613732,18,1,32,1.0,0.4595
ATMU,-0.08044056196439459,31,1,1,0.55,0.2825
ATNI,-0.06184556642458359,35,0,0,0.5,0.1422
ATNM,-0.16748857700603914,18,1,20,1.0,0.3827
ATO,-0.060660131953617046,35,0,0,0.75,0.1916
ATOM,0.020172162623652228,62,1,6,0.75,
ATOS,-0.6568897306132018,1,1,36,1.0,0.8221
ATPC,-0.21643497101872258,13,1,1,0.65,
ATR,0.006610126146248452,59,0,0,0.35,0.2093
ATRA,0.6514342221796048,97,0,0,0.05,
ATRC,-0.027807342258651384,47,0,0,0.5,0.3736
ATRO,0.3502061292577855,93,0,0,0.0,0.026
