ticker,raw_score,rs_percentile
ADNT,-0.07169132416280256,52
ADP,0.006199160761177838,73
ADPT,-0.11219697490641659,34
ADSE,-0.056854275054964376,58
ADSK,-0.06656913677137408,54
ADT,-0.11832251978100028,33
ADTN,0.10260797303151903,84
ADTX,-1.0672393328703575,0
ADUR,0.24365006103169057,91
ADUS,-0.1421089389766945,27
ADV,0.8613741039766809,98
ADVB,-0.2472487347092277,11
ADX,0.0032906142652571746,73
ADXN,-0.10784536943068704,35
AEBI,0.03648661109944111,78
AEC,-0.2697174977194507,10
AEE,-0.07798598855083215,49
AEF,0.07242918865375123,82
AEG,0.06251856341835504,81
AEHL,0.8180690544897185,97
AEHR,0.8908190879563802,98
AEI,-0.20801439612724767,15
AEIS,-0.14914019254153849,26
AEM,-0.2063614596272828,16
AEMD,0.029915522707742392,77
AENT,-0.14310992864169292,27
AEO,-0.1509099549050068,25
AEON,-0.37016331296589156,5
AEP,-0.09069213737064538,41
AER,-0.08254487847928947,46
AERO,-0.00885195901116638,71
AERT,0.8389361550512662,97
AES,-0.0756107378787312,50
AESI,0.3055481637780193,93
AEVA,0.7661218830727667,97
AEXA,-0.058275757723745616,57
AEYE,0.048000528775822865,79
AFB,-0.06624306998799037,55
AFBI,-0.018875572531088278,68
AFCG,0.2661475596652187,92
AFG,-0.034531752957840084,65
AFJK,0.020722262693119303,76
AFJKU,-0.03175282200447063,65
AFL,-0.037844858815832313,63
AFRI,-0.08057797639252626,47
AFRM,0.2067520024778668,90
AFYA,-0.09418252502971594,40
AG,-0.1632058024336389,22
AGAE,0.5219877607009153,96
AGCC,-0.12029824067590435,32
AGCO,-0.1320902490805937,30
AGD,-0.03495401511858665,64
AGEN,-0.17586665782743172,20
AGI,-0.19420212893162567,17
AGIG,-0.28433229700941637,9
AGIO,-0.054386610835536094,58
AGL,4.666891974809994,99
AGM,0.02951556416173305,77
AGMH,0.24572967342490354,91
AGNC,-0.10238735545052179,37
AGNCL,-0.0805691715121605,47
AGNCM,-0.07639093327906002,50
AGNCN,-0.06903384262637394,53
AGNCO,-0.0709569364478578,53
AGNCP,-0.06694587187255813,54
AGNCZ,-0.08459936161983225,44
AGNT,-0.34012361235635635,6
AGO,-0.16674041094628408,22
AGPU,1.3492755716892462,98
AGRO,-0.06006577434207807,57
AGRZ,-0.36125117280584307,5
AGX,0.18622502676726266,89
AGYS,0.057362582120103894,80
AHCO,-0.17594361650218454,20
AHG,-0.2631851555086554,10
AHMA,-0.28891480510334433,8
AHR,-0.062327625450835755,56
AHRT,0.11075059712188651,85
AHT,-0.0940953355421952,40
AI,0.00447220192062503,73
AIFC,-0.31345252300391524,7
AIFF,0.09540847644750594,84
AIFU,0.31666180670462246,93
AIG,-0.0725134460781882,52
AIHS,-0.23611021698826878,12
AII,-0.2092025286425642,15
AIIA,-0.08231765540091904,46
AIIO,1.955306397122483,99
AIIR,-0.2817929512950316,9
AIM,-0.7421731374777925,1
AIMD,0.8512246807497699,97
AIN,0.07928794650084528,83
AIO,0.04398208793094971,79
AIOS,0.6094770167663832,96
AIOT,-0.007710961349532128,71
AIP,0.7397984564431825,97
AIR,-0.10150879265912821,37
AIRE,-0.7758408979972296,1
AIRG,0.11044698457244023,85
AIRI,-0.1394828733224175,28
AIRJ,0.25317568716415384,91
AIRO,-0.2841754410640842,9
AIRS,1.214027498023509,98
AIRT,-0.15837853936020396,23
AIRTP,-0.06887823583760017,53
AISP,-0.10308169534896433,37
AIT,0.016649646032104268,75
AIV,-0.07757968359636697,50
AIXC,-0.11318416237920281,34
AIZ,0.05319194116990145,80
AJG,-0.13804424180410546,28
AKA,-0.20701736372566817,16
AKAM,0.35971462940866794,94
AKAN,3.0509689424951616,99
AKBA,-0.33165540100835184,6
AKR,0.02073302945394785,76
AKTX,1.772066262341823,99
ALAB,0.9523007626486393,98
ALAR,0.09612815236586514,84
ALB,-0.14732074800157588,26
ALBT,-0.3210924342677327,7
ALC,-0.20582281603346508,16
ALCO,-0.09462887321464161,40
ALDF,-0.08058246227037516,47
ALDFU,-0.0600363113678548,57
ALDX,-0.15632178854738205,24
ALEC,-0.13037230203002298,30
ALF,-0.08119098822700016,47
ALFUU,-0.09168831521417622,41
ALG,-0.2304174230474852,13
ALGM,0.21435285129865678,90
ALGN,-0.20773332342059508,15
ALGS,-0.2297246763999896,13
ALGT,-0.05965709053644917,57
ALH,0.020057724729561313,76
ALHC,-0.2710546492538426,10
ALIS,-0.07849398333031482,49
ALISU,-0.09691757747274257,39
ALIT,0.2647658478499845,92
ALK,-0.05981312879646751,57
ALKS,0.07837967697163478,83
ALKT,-0.036969124917489146,64
ALL,-0.07186387598118901,52
ALLE,-0.20304553605806808,16
ALLO,-0.17050547383596337,21
ALLR,0.34731329083006685,94
ALLT,-0.06595045418355983,55
ALLY,-0.0589888081283063,57
ALM,-0.035081676006508127,64
ALMS,-0.21058245353203603,15
ALMU,0.39124145102107627,94
ALNT,-0.07373565196094825,51
ALNY,-0.15666780073234277,24
ALOT,0.19065613531957898,89
ALOY,-0.08062564071818355,47
ALP,0.5835519724182376,96
ALRM,-0.09692128251194354,39
ALRS,0.0795069814959953,83
ALSN,-0.18909439733930683,18
ALT,-0.17967250953652544,19
ALTG,-0.20098377010371465,16
ALTI,-0.26512608599883225,10
ALTO,0.19383656056360654,89
ALV,0.03206663228847727,77
ALVO,-0.08840201979736063,42
ALX,-0.02094603617063419,68
ALXO,-0.06827526782937207,54
ALZN,-0.2806717908509456,9
AM,-0.09114675929557499,41
AMAL,-0.020503275872327212,68
AMAT,0.069537812210577,82
AMBA,0.393915499129426,94
AMBO,0.1548055526326182,88
AMBP,-0.11305421512268145,34
AMBQ,1.6139816553500153,99
AMBR,-0.367600378268543,5
AMC,0.15087506830994024,87
AMCI,-0.319796854131291,7
AMCR,-0.14205293336430902,27
AMCX,0.16277965739566452,88
AMD,0.794439378182928,97
AME,-0.08131103954174532,47
AMG,-0.016336096050536292,69
AMGN,-0.1325954205295603,29
AMH,0.003016545653391628,73
AMIX,-0.005823224034436386,71
AMKR,0.12749901254224116,86
AMLX,-0.20334354335490107,16
AMN,0.2804568854950484,92
AMOD,-0.5075761759382111,2
AMP,-0.09538086268051113,39
AMPG,1.1135312497059306,98
AMPH,-0.22390438822336484,13
AMPL,-0.09140112789647308,41
AMPX,-0.027471954372941282,66
AMPY,-0.28826509122622057,8
AMR,-0.0930952235695223,40
AMRC,0.1323696606275585,86
AMRN,-0.11133085462822827,34
AMRX,-0.08925398777909886,42
AMRZ,-0.20398504378205667,16
AMS,-0.242393466705299,12
AMSC,0.23929810712383565,91
AMSF,-0.13075138624201352,30
AMST,-0.1379501097151717,28
AMT,-0.03712737487827783,64
AMTB,-0.05107715409230805,60
AMTD,-0.12206424558391912,32
AMTM,-0.23555789319358025,12
AMTX,-0.02751294346936163,66
AMWD,-0.1588755261765426,23
AMWL,0.3983743471555077,94
AMX,-0.08906560953358236,42
AMZE,-0.2623057587752576,10
AMZN,0.04529436709688628,79
AN,-0.1245169984927057,31
ANAB,0.11341820095593275,85
ANDE,-0.10279474712029918,37
ANET,-0.04438951951533389,61
ANF,-0.24742089316809165,11
ANGH,-0.16951925828645825,21
ANGI,-0.35801277462614345,5
ANGO,-0.03398038902887614,65
ANGX,-0.12039885439926773,32
ANIK,-0.021839446191458667,68
ANIP,-0.027871902826461653,66
ANIX,-0.1546197933199661,24
ANL,-0.0015094932162789676,72
ANNA,-0.3539033683093027,5
ANNX,-0.08685843131291929,43
ANPA,-0.386143180576993,4
ANRO,-0.13437599783628298,29
ANSC,-0.0788749054899306,49
ANSCU,-0.07478755360967038,51
ANTA,-0.15750106274196735,24
ANTX,0.754757072349167,97
ANVS,-0.06343041287355844,55
ANY,0.2264426482648158,90
AOD,-0.0181638811206547,69
AOMR,-0.11073424420001107,35
AON,-0.08979030048139071,42
AORT,-0.45661286779808663,3
AOS,-0.21687535369935923,14
AOSL,0.5019223779134798,95
AOUT,-0.025959280568961518,67
AP,0.10867560471536364,85
APA,-0.05264589771003457,59
APAC,-0.07992380646509151,48
APACU,-0.09307670529959636,40
APAM,-0.06504339320055198,55
APD,-0.09772265547154346,38
APEI,-0.11244532132891229,34
APG,-0.163052411013278,22
APGE,-0.055113034638519506,58
APH,-0.11155238221378122,34
API,-0.08417282486065614,45
APLD,0.3295222311771584,93
APLE,0.10181484921603143,84
APLM,-0.18019666145543933,19
APM,-0.18124044554036853,19
APO,0.02249972375624673,76
APOG,-0.081972296850816,46
APP,0.10089224887788548,84
APPF,-0.0969548480047274,39
APPN,-0.15288795392290902,25
APPS,0.33195291188772535,93
APRE,0.03610865596923338,78
APT,0.2137086426752824,90
APTV,-0.19870741229363215,17
APUS,-0.6638123099713389,1
APVO,-0.11176417530507296,34
APWC,-0.1188767769017757,33
APXT,-0.08146696092431033,47
APXTU,-0.08432796055065848,45
APYX,0.008734705883972613,74
AQB,-0.05143961415359294,59
AQMS,-0.19356998887537263,17
AQN,-0.14267361828734343,27
AQST,-0.09724679317457396,39
AR,-0.16237345787470353,23
ARAI,-0.29559745104592633,8
ARAY,-0.2752810727583109,9
ARBB,-0.040283717533172586,63
ARBE,0.40305494883212234,94
ARBK,0.014676366273529612,75
ARCB,0.10671783675654697,85
ARCC,-0.0692511090060266,53
ARCO,-0.0951244898285231,40
ARCT,-0.18516252935177308,19
ARDC,-0.05686724936739719,58
ARDT,-0.09756866340501306,38
ARDX,-0.039288419016937595,63
ARE,-0.08049178436395785,48
AREC,-0.1586822208428307,23
AREN,-0.47917725096915575,3
ARES,0.025788657999293113,77
ARGX,-0.029080317385875812,66
ARHS,-0.22364326616636682,13
ARI,-0.05938990125158694,57
ARIS,-0.15398591561761032,24
ARKO,0.13217686824205813,86
ARKR,-0.1678538911537774,21
ARL,-0.007418040988739688,71
ARLO,-0.1196269393475009,32
ARLP,-0.11133559262984918,34
ARM,0.71138622198832,97
ARMK,0.11341243832477738,85
ARMP,-0.34887460755807476,5
AROC,-0.052904269127032263,59
AROW,0.0013306654488342146,73
ARQ,-0.09898493126150953,38
ARQQ,0.05125274617441286,80
ARQT,-0.19872844437079606,17
ARR,-0.08823794856936831,42
ARRY,-0.08465994030879923,44
ARTL,-0.6821326870765847,1
ARTNA,-0.07113431828032322,52
ARTV,0.011120689519695331,74
ARTW,-0.07558003709629835,50
ARVN,-0.27101619762906315,10
ARW,0.25094783869617804,91
ARWR,0.08033954012494612,83
ARX,0.3085567577210438,93
AS,-0.05100830325654881,60
ASA,-0.1426007159875431,27
ASAN,-0.058881770507598144,57
ASB,-0.024067652583141613,67
ASBP,13.359160453150174,99
ASC,0.06574293159109748,81
ASG,-0.036853252643951666,64
ASGI,-0.030680316467252104,66
ASH,-0.07793427371196338,49
ASIC,-0.09634581802080637,39
ASIX,-0.05601259645066119,58
ASLE,-0.1610892370837779,23
ASM,-0.09317841900393153,40
ASMB,-0.07687483168456435,50
ASML,0.04394541014020656,79
ASND,-0.03542694817506035,64
ASO,-0.12523338349385385,31
ASPC,-0.09303608184027136,40
ASPCU,0.15173701435672238,88
ASPI,0.2283889686523084,91
ASPN,0.621395754424273,96
ASPS,-0.08243826240734256,46
ASR,-0.15260200643835756,25
ASRT,0.33469075122362274,93
ASRV,-0.07129259523461604,52
ASST,0.4909853079463616,95
ASTC,-0.21765134473938258,14
ASTE,-0.20499971894849797,16
ASTH,0.35732135980024843,94
ASTI,0.08338677124501859,83
ASTL,0.03904721615117929,78
ASTS,0.34866761445306393,94
ASUR,-0.021923571424329033,68
ASX,0.3566112488179329,94
ASYS,0.46190562215007563,95
ATAI,-0.06431319773939359,55
ATAT,-0.22626984246512657,13
ATCH,-0.21320529039659275,15
ATEC,-0.3916039682547808,4
ATEN,0.14400356901937306,87
ATER,0.8373665126782581,97
ATEX,0.42445615086070826,95
ATGL,-0.11019715346223588,35
ATHE,-0.020919765192965067,68
ATHM,-0.20179240883679866,16
ATHR,-0.025330959966396033,67
ATI,0.008877362927182303,74
ATII,-0.012766925553847536,70
ATIIU,0.3510475800535933,94
ATKR,0.16327487852399641,88
ATLC,0.3007378990189921,93
ATLCP,-0.043345576969538946,62
ATLN,-0.47061966107525205,3
ATLO,-0.05021717385470409,60
ATLX,-0.1528361869926094,25
ATMU,-0.281310385468561,9
ATNI,-0.11707094047181699,33
ATNM,-0.09532450814247581,39
ATO,-0.1139134800203087,34
ATOM,0.8715875061451854,98
ATOS,-0.14414398575706783,27
ATPC,0.27437971650545184,92
ATR,-0.17596351938249638,20
ATRA,0.9093696606566035,98
ATRC,-0.1177993783782193,33
ATRO,0.07222677862068258,82
ATS,-0.006353357889668121,71
ATXG,-0.2821520788999812,9
ATYR,-0.499610082960089,2
AU,-0.1110220345594768,34
AUB,-0.043526800938271965,62
AUBN,-0.043989651843621976,62
AUC,-0.1115978455187499,34
AUDC,-0.02245128889614531,67
AUGO,-0.15285154797578437,25
AUID,-0.22082193212442766,14
AUNA,-0.30025990151200876,8
AUPH,-0.08686872066681936,43
AUR,0.40010775225072065,94
AURA,0.05616224028908981,80
AURE,0.12134496695026997,86
AUST,-0.20581324767831632,16
AUTL,0.05940189141695151,81
AUUD,-0.5574680375570067,2
AVA,-0.05734974331234818,57
AVAH,0.004372755258346614,73
AVAL,-0.0421461908770871,62
AVAV,-0.2094750860549603,15
AVB,0.0032358597463560124,73
AVBC,-0.11156943297864316,34
AVBH,-0.049253166512213495,60
AVBP,-0.019988860838774547,68
AVD,-0.16918006808787442,21
AVGO,0.06858147843347046,82
AVIR,-0.2283023236039515,13
AVK,-0.009803865483069885,71
AVNS,0.31527738970252067,93
AVNT,-0.15761591306222988,24
AVNW,-0.34009622212802587,6
AVO,-0.24219446835059166,12
AVPT,-0.03497552546723845,64
AVR,0.5116150622013855,96
AVT,0.17622936711801918,89
AVTR,-0.07604421751906787,50
AVTX,0.030230847056200674,77
AVX,-0.09424525752994577,40
AVXL,-0.2607782233671653,10
AVY,-0.16110648273655687,23
AWF,-0.08777361771846459,43
AWI,-0.16745902602806945,22
AWK,-0.15241070454173705,25
AWP,-0.07098764308880837,53
AWR,-0.08330574557260371,45
AWRE,-0.14611132978062757,26
AWX,-0.08974101773730911,42
AX,-0.12782750841134788,30
AXG,-0.15644520103362974,24
AXGN,0.06925615390185902,82
AXIA,-0.19860412380327602,17
AXIL,-0.0494249777109923,60
AXIN,-0.06818833515659027,54
AXINU,-0.042849498974617775,62
AXON,-0.1770326406528025,20
AXP,-0.0868677544336184,43
AXR,-0.11815965292964625,33
AXS,-0.1015610418855532,37
AXSM,0.25211512123695096,91
AXTA,-0.0807279345186921,47
AYA,0.05989346778401555,81
AYI,-0.06368127520879764,55
AYTU,-0.22244274597682573,14
AZ,-0.12665942059013757,31
AZI,-0.37261180623656043,5
AZN,-0.11295837228833387,34
AZO,-0.21577072440495143,14
AZTA,-0.26506494040670014,10
AZTR,-0.12257318736529996,32
AZZ,-0.05279109947816453,59
B,-0.08030138565179706,48
BA,-0.10004539827182699,38
BABA,-0.14267441297231742,27
BAC,-0.056549855064210806,58
BACC,-0.07026609064482431,53
BACCU,-0.08573073331646389,44
BAER,-0.1656266921228558,22
BAFN,-0.19757943370790748,17
BAH,-0.06972801204629617,53
BAK,0.1897613258574718,89
BALL,-0.17659707095820126,20
BALY,-0.02835686909391829,66
BAM,-0.027574582890445155,66
BANC,-0.04668514358361416,61
BAND,2.1413909327951393,99
BANF,-0.07311529886233617,52
BANL,-0.30962891611713383,7
BANR,-0.04250758810721657,62
BANX,-0.043782884832320526,62
BAOS,0.03100287082778168,77
BAP,-0.02821121941890862,66
BARK,-0.2701444866269742,10
BATL,-0.6865758518803067,1
BATRA,-0.02498024662642577,67
BATRK,-0.011519636045296988,70
BAX,-0.026327013044281845,67
BAYA,-0.019383815347959715,68
BAYAU,0.4939404105150868,95
BB,1.0056238591557558,98
BBAI,0.04397685849157529,79
BBAR,0.029575944790888112,77
BBCP,-0.03827783242831791,63
BBD,-0.16738251472396815,22
BBDC,-0.08355542674167409,45
BBDO,-0.18380517048213973,19
BBGI,1.194865445118923,98
BBIO,-0.14331536289256191,27
BBLG,-0.0716272509791333,52
BBN,-0.09750795029973747,39
BBNX,-0.07694325492212523,50
BBOT,-0.1771738691477397,20
BBSI,-0.05568104575082334,58
BBT,-0.12502781233700253,31
BBUC,-0.0745284451420626,51
BBVA,-0.01745474280619458,69
BBW,-0.1620724979528899,23
BBWI,-0.20136587126735933,16
BBY,-0.04594474996449759,61
BC,-0.016237491419287833,69
BCAB,-0.45611738249863304,3
BCAL,-0.0319942793089521,65
BCAR,-0.0403637262300247,63
BCARU,-0.014083864903946225,70
BCAT,-0.0016110616613925488,72
BCAX,0.021403091577419556,76
BCBP,0.03996080639300284,78
BCC,-0.25201647968345176,11
BCDA,-0.31219715325515585,7
BCE,-0.0833953711366982,45
BCG,-0.22933160866713706,13
BCH,-0.08813504237919191,42
BCHT,-0.25345744519167984,11
BCIC,-0.14511339662521033,26
BCML,-0.03678061299131,64
BCO,-0.11927758293611976,32
BCPC,-0.1517453094001884,25
BCRX,-0.12085942349023514,32
BCS,-0.009816405048649543,71
BCSF,-0.04603075371904247,61
BCSS,-0.0833485775390136,45
BCTX,-0.20706312296460533,16
BCV,0.022008621816032234,76
BCX,-0.08833818173008702,42
BCYC,-0.15980447647509635,23
BDC,-0.259037474933074,11
BDCI,-0.08549214079689817,44
BDCIU,-0.08200810889190634,46
BDJ,-0.06214210180786403,56
BDL,-0.030412474978107028,66
BDMD,-0.2709890520555006,10
BDN,-0.05415792695799189,59
BDRX,-0.19953932014115827,17
BDSX,0.12922802608922368,86
BDTX,-0.19331508391046592,18
BDX,-0.15890142157973028,23
BE,0.5343831405213559,96
BEAG,-0.08331719603634771,45
BEAGU,-0.08758636954002999,43
BEAM,0.032997912372154325,78
BEAT,-0.23585546486773346,12
BEEM,-0.24286992098823973,12
BEEP,-0.2191673110050163,14
BEKE,-0.060338807024701416,56
BELFA,0.0215369142686984,76
BELFB,0.023062111983234018,76
BEN,0.13687022621853842,87
BENF,-0.10228702364088593,37
BEP,0.03440665095008519,78
BEPC,-0.13793990482697793,28
BESS,0.6167079808604423,96
BETA,-0.028656856610794992,66
BETR,-0.3372952501627872,6
BFAM,-0.25958744547638457,11
BFC,-0.07030473019253296,53
BFH,0.02775749687129364,77
BFLY,-0.028746672602118842,66
BFRG,-0.006553752486135531,71
BFRI,-0.24293799423695578,12
BFS,-0.052699214725435095,59
BFST,-0.06374687575625436,55
BG,-0.11752573396486606,33
BGB,-0.07043610343251588,53
BGC,-0.0338379153775366,65
BGDE,0.7026582296781836,97
BGH,-0.07686430832378742,50
BGI,-0.166648524275145,22
BGIN,0.1179510793653655,86
BGL,-0.4066299261986781,4
BGLC,-0.20824398167205446,15
BGM,-0.39735126447531294,4
BGMS,-0.09655533420605772,39
BGR,-0.09841766795618714,38
BGS,-0.2965559642455604,8
BGSF,-0.24253842798027006,12
BGSI,-0.28865329463714184,8
BGT,-0.07125106501581593,52
BGX,-0.07433142558289313,51
BGY,-0.0682732923220076,54
BH,-0.23380924861687621,13
BHB,-0.03191173064801331,65
BHC,-0.10962076213141998,35
BHE,0.30617899809842763,93
BHF,-0.06924297123969704,53
BHFAM,-0.11780205837400139,33
BHFAN,-0.10290094647787318,37
BHFAO,-0.11951846524659296,32
BHFAP,-0.11668025702583482,33
BHK,-0.10428432402945409,36
BHM,-0.15834372692530024,23
BHP,0.04635769231329179,79
BHR,-0.06743245289273561,54
BHRB,-0.08411888602936081,45
BHST,-0.20572740427518582,16
BHV,-0.01769354189529916,69
BHVN,-0.05719316935294795,57
BIAF,-0.29555654496772427,8
BIDU,-0.0758311287136144,50
BIIB,-0.05981811231372066,57
BILI,-0.3439203632891446,6
BILL,-0.1797087662724843,19
BIO,-0.02521804381246323,67
BIOA,-0.1659815628519589,22
BIOX,-0.25777541688416616,11
BIP,-0.0238742997497111,67
BIPC,-0.07132729287590557,52
BIRD,-0.2112357227283953,15
BIRK,0.05095694018187169,80
BIT,-0.09235463190949036,41
BIVI,-0.047323070313892414,61
BIXIU,-0.07719405600057197,50
BIYA,0.3834550827526984,94
BJ,-0.2052568439336337,16
BJDX,-0.09258568109353807,41
BJRI,0.08805283163903607,83
BKD,-0.13376314080707233,29
BKE,-0.1767665009379088,20
BKH,-0.04510071717230352,61
BKHA,-0.066557077080106,54
BKHAU,-0.07707674113376323,50
BKKT,0.23790259061082508,91
BKNG,-0.14435956234386918,27
BKR,-0.07424392760560297,51
BKSY,0.6694789563045509,97
BKT,-0.0995318231046172,38
BKTI,-0.14861811420236742,26
BKU,-0.057425998992984874,57
BKV,-0.17004434407718708,21
BL,-0.20518655921254209,16
BLBD,0.029700486374234114,77
BLCO,-0.12210306843875152,32
BLD,-0.12988287211768554,30
BLDP,1.0799459176649133,98
BLDR,-0.27724038320973365,9
BLFS,0.04965610286940769,80
BLIN,-0.07098250217916396,53
BLIV,-0.132619635070148,29
BLK,-0.04217988697030878,62
BLKB,-0.3394476960113291,6
BLLN,-0.02056519214476976,68
BLMN,0.25113163766583896,91
BLND,-0.15280116159825843,25
BLNE,-0.492934125505802,2
BLNK,-0.01442447631825669,69
BLRX,0.2366786560848141,91
BLSH,-0.15000506638320665,25
BLTE,-0.2198173097192439,14
BLUW,-0.09252115303802091,41
BLUWU,-0.09031101276289627,42
BLW,-0.10902108512536614,35
BLX,-0.01324295646819662,70
BLZE,0.890755332195942,98
BLZR,-0.08361226491869095,45
BLZRU,-0.08650987773870597,43
BMA,-0.026358190374510287,67
BMBL,-0.21474637526082388,15
BME,-0.07949403110220937,48
BMEA,-0.1524897763924874,25
BMEZ,-0.07230989655249319,52
BMGL,-0.1436984292166427,27
BMHL,0.11909030603040888,86
BMI,-0.15245510587111866,25
BMN,-0.09941461840591072,38
BMNR,-0.18517243219416057,19
BMO,0.03478903981242387,78
BMR,0.029908189882040415,77
BMRA,0.06790231825886092,82
BMRC,-0.056989262330632055,58
BMRN,-0.13604791386573994,29
BMY,-0.1045198119002906,36
BN,-0.03068376039915345,66
BNAI,-0.4821417181115192,2
BNBX,-0.4208575589665909,4
BNC,-0.2579462220053732,11
BNED,-0.08070071166348695,47
BNGO,-0.06050474901187962,56
BNKK,-0.48180876237417164,3
BNL,-0.017816241248275203,69
BNR,-0.4286771724971237,4
BNRG,-0.6425068539441221,1
BNS,0.0016162925718814225,73
BNT,-0.04616790018101468,61
BNTC,-0.10186370439573844,37
BNTX,-0.1719751564445286,21
BNY,0.04376239257453621,79
BNZI,-0.7781417063778893,1
BOC,-0.04187163102176353,62
BODI,-0.21018420761789736,15
BOE,-0.04051401926624642,63
BOF,-0.25111560103790453,11
BOH,-0.054911706642074266,58
BOKF,-0.062088652187615515,56
BOLD,0.04405345247724593,79
BOLT,-0.012866482243645241,70
BON,-0.1412041883037721,28
BOOM,0.15700530200767915,88
BOOT,-0.11996494451012385,32
BORR,-0.15569153508709,24
BOSC,-0.09126649442766484,41
BOTJ,-0.04460400915172423,61
BOW,0.0917469116843026,84
BOX,-0.010724628005060494,70
BOXL,-0.30538395595041185,7
BP,-0.11088598295194799,34
BPOP,-0.009979386229025583,71
BPRN,-0.037404163525857015,64
BPYPM,-0.0184349854913166,68
BPYPN,-0.06895095290504773,53
BPYPO,-0.07115663253580215,52
BPYPP,-0.0777672153435102,49
BQ,-0.27306183731113326,9
BR,-0.1775862268070736,20
BRAG,-0.14435586485002544,27
BRBI,-0.23005144760374485,13
BRBR,-0.5618263181955315,2
BRBS,-0.1551493875424873,24
BRC,-0.03827244996115303,63
BRCB,-0.5249436658520471,2
BRCC,0.9223718078757779,98
BRFH,-0.22350858914114188,13
BRIA,-0.20447580640483812,16
BRID,-0.07322552299878694,52
BRKR,0.18386170567320737,89
BRKRP,0.15450756069518032,88
BRLS,0.12017225283073393,86
BRLT,-0.19640670132780857,17
BRN,-0.12302538838397001,32
BRNS,0.04299179879415918,79
BRO,-0.22343371801163772,14
BROS,-0.0902811870753586,42
BRR,-0.41247241054235245,4
BRSL,-0.24129904643018513,12
BRSP,-0.10344090562553683,37
BRT,-0.0461103062230896,61
BRTX,-0.11709217433984306,33
BRUN,1.054215723668706,98
BRW,-0.04652488945385086,61
BRX,-0.03406226326198038,65
BRZE,0.10678431070006572,85
BSAA,0.024811894797596906,76
BSAAU,0.021424610641825825,76
BSAC,-0.09174308102453378,41
BSBK,-0.08641204972849646,44
BSBR,-0.17965767652598358,19
BSET,-0.08942292098262336,42
BSL,-0.08393346605021303,45
BSM,-0.13182939658698775,30
BSRR,0.008552359655951608,74
BST,0.10821657062411119,85
BSTZ,0.12049025362915303,86
BSVN,-0.03911101070097113,63
