ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
ACR,-0.1892486317590692,13,1,14,0.8
ACRE,-0.006793311635579547,56,1,2,0.4
ACRS,0.24356448356426774,92,0,0,0.3
ACRV,0.20522455585162858,90,0,0,0.55
ACT,0.11013755489072986,82,0,0,0.05
ACTG,-0.023883454487507526,50,0,0,0.55
ACTU,-0.43703760926761415,3,1,23,1.0
ACU,0.36151049923247647,95,0,0,0.05
ACV,-0.035364991203709784,43,1,19,0.95
ACVA,0.1041885238633831,81,1,2,0.4
ACXP,-0.1319103211147742,19,1,1,0.8
AD,-0.0853241961190275,27,1,14,0.95
ADAC,-0.028843881138841662,48,1,13,0.7
ADACU,-0.034673546838719434,43,1,11,0.6
ADAG,0.10557702763192546,81,0,0,0.55
ADAM,0.11564200728661174,82,0,0,0.3
ADAML,-0.0014383878057764518,58,0,0,0.6
ADAMM,-0.013782622265719247,54,0,0,0.6
ADAMN,0.01902323255271459,64,0,0,0.5
ADAMZ,-0.02836730082373625,48,1,13,0.65
ADBE,0.13160489682394777,84,0,0,0.15
ADC,-0.07318568941462432,29,1,14,0.7
ADCT,-0.2848532508177997,7,1,4,0.95
ADEA,-0.02963252118330146,47,1,1,0.7
ADGM,0.01956390898467815,64,0,0,0.45
ADI,-0.07827513418205757,28,1,1,0.85
ADIL,1.232786501723877,98,0,0,0.05
ADM,-0.027255303797030728,49,0,0,0.7
ADMA,0.07578680672132004,77,0,0,0.4
ADNT,-0.06660203656744122,31,1,11,0.55
ADP,0.10337046250565819,81,0,0,0.05
ADPT,0.31338910589072494,94,0,0,0.0
ADSE,-0.013133127620941126,54,1,12,0.6
ADSK,0.14027439931829383,85,0,0,0.05
ADT,0.021616600109247847,65,1,6,0.3
ADTN,-0.41848547806178094,3,1,51,1.0
ADUR,0.11022772593275447,82,0,0,0.4
ADUS,0.1290847737424043,84,0,0,0.15
ADV,-0.17071634498599264,15,1,10,0.8
ADVB,0.3852977966809191,96,0,0,0.5
ADX,0.006032410595657997,60,1,4,0.6
ADXN,-0.08574443668654529,27,1,4,0.8
AEAQ,-0.027836846885355235,48,1,13,0.7
AEAQU,-0.00793251957450225,56,1,12,0.6
AEBI,-0.06670307479896834,31,1,3,0.45
AEC,-0.07326297066854084,29,1,1,0.65
AEE,-0.03257131223886473,45,1,15,0.8
AEF,-0.01693329240518877,53,1,1,0.7
AEG,0.040596242134432706,69,0,0,0.2
AEHL,5.179206237698715,99,0,0,0.65
AEHR,0.38293307440418056,95,0,0,0.3
AEI,0.2697702523386379,93,0,0,0.8
AEIS,-0.006287380799534181,57,1,1,0.45
AEM,0.18195228571784555,89,0,0,0.45
AEMD,1.9105920373783867,99,0,0,0.45
AENT,-0.08406989468024736,27,1,14,0.7
AEO,-0.06014515113845502,33,1,6,0.5
AEON,-0.44671017340334157,3,1,35,1.0
AEP,-0.054025117204753836,34,1,15,0.8
AER,-0.004318477544756491,57,1,8,0.45
AERO,-0.10562483869107896,23,1,32,1.0
AERT,-0.0007347215169462712,58,1,2,0.6
AES,-0.021376680051620654,51,1,13,0.65
AESI,-0.21583912658520926,11,0,0,0.85
AEVA,0.1092039721449715,82,1,1,0.45
AEXA,-0.04861136973660202,36,1,16,0.9
AEYE,0.029412109554584356,67,0,0,0.85
AFB,-0.048393523992555726,36,1,14,0.95
AFCG,0.12250135406740766,83,0,0,0.8
AFG,0.01841034662564809,64,0,0,0.45
AFJK,-0.3610903516414374,4,1,45,1.0
AFJKU,-0.5826931573026602,1,1,53,1.0
AFL,-0.019694828458320598,52,1,11,0.55
AFRI,-0.015766884596750616,53,1,4,0.5
AFRM,-0.008214405375153583,56,1,2,0.8
AFYA,-0.06841068512458424,31,1,13,0.8
AG,0.03324044350646564,67,0,0,0.45
AGBK,-0.20345927794099267,12,1,12,0.8
AGCC,-0.1175591276820743,22,1,14,0.85
AGCO,-0.1583157660075277,16,1,14,0.7
AGD,0.0056764041377559415,60,0,0,0.35
AGEN,0.9603572985300385,98,0,0,0.0
AGI,-0.024977521751808444,50,0,0,0.5
AGIG,-0.18307468280075118,14,1,18,0.9
AGIO,-0.051733879872169826,35,0,0,0.95
AGL,-0.15303613470681499,17,1,9,0.9
AGM,0.15887142824973977,87,0,0,0.0
AGMB,0.20395202097614473,90,0,0,0.15
AGMH,-0.17655811388094494,14,1,4,0.65
AGNC,0.013002103381434954,62,0,0,0.8
AGNCL,-0.0256102060243472,49,1,12,0.65
AGNCM,-0.016896536197273958,53,1,12,0.6
AGNCN,-0.015069403797605928,54,1,12,0.6
AGNCO,-0.01697747087959449,53,1,12,0.6
AGNCP,-0.01588366490739241,53,1,13,0.65
AGNCZ,-0.018046591019690725,52,1,12,0.6
AGNT,-0.06449951633922989,32,0,0,0.9
AGO,-0.1015172515585753,24,1,13,0.65
AGPU,0.4949353374890842,97,0,0,0.3
AGRO,-0.12359054537375862,21,0,0,0.8
AGRZ,-0.169596527625897,15,0,0,0.9
AGX,-0.18008634151857922,14,1,33,1.0
AGYS,0.1919124451542062,89,0,0,0.4
AHCO,-0.4801256373421883,2,1,12,0.6
AHG,-0.3305625355156355,5,1,12,0.85
AHMA,-0.1366708515414899,19,1,5,0.75
AHR,0.014266760490896133,63,1,13,0.65
AHRT,-0.04361953515403857,38,1,13,0.65
AHT,0.016197994493672235,63,0,0,0.55
AI,0.049579852965075485,71,0,0,0.25
AIDX,-0.21084676043555722,11,0,0,0.8
AIFA,0.3359963096621415,94,0,0,0.6
AIFC,-0.2972444231678228,6,0,0,0.95
AIFF,-0.1919301972895741,13,1,7,0.95
AIFU,-0.686832206207966,1,1,36,1.0
AIG,-0.05901311197637455,33,1,13,0.7
AIHS,0.07022619003246701,76,1,2,0.3
AII,0.36168270241795447,95,0,0,0.15
AIIA,-0.03162654876916671,46,1,13,0.7
AIIO,-0.21515860009644605,11,1,22,1.0
AIIR,0.16009550293952163,87,0,0,0.6
AIM,-0.27962344672240314,7,1,7,0.9
AIMD,-0.22213738392015647,10,1,31,1.0
AIN,-0.1507699008325196,17,1,12,0.6
AIO,-0.010810250080493196,55,0,0,0.75
AIOS,0.13044394045937013,84,0,0,0.8
AIOT,-0.2941389658393036,6,1,7,0.7
AIP,-0.2775074391312743,7,1,33,1.0
AIR,0.13765309641448553,85,0,0,0.25
AIRE,-0.21546052079410194,11,1,2,0.95
AIRG,-0.1798345497608126,14,1,49,1.0
AIRI,-0.14737180536414637,17,1,30,1.0
AIRJ,0.3769013577934991,95,1,1,0.2
AIRO,0.1940921951214329,89,0,0,0.3
AIRS,-0.47371964398191757,2,1,7,0.45
AIRT,0.18470126624645694,89,0,0,0.2
AIRTP,-0.03741777084566299,41,1,14,0.7
AISP,-0.13921343758266352,18,0,0,0.9
AIT,0.04643671540859311,71,0,0,0.1
AIV,-0.09735747935140052,25,1,32,1.0
AIXC,0.40836855962719526,96,0,0,0.95
AIXI,-0.6927180067037034,1,1,58,1.0
AIZ,0.009645204325791523,61,1,7,0.4
AJG,0.0379934815552735,69,1,4,0.65
AKA,-0.0037908521252314614,57,1,9,0.5
AKAM,-0.1460365661830531,17,1,1,0.7
AKAN,-0.623496290663588,1,1,42,1.0
AKBA,-0.28500890266478407,7,1,11,0.7
AKR,-0.06315192151488641,32,1,12,0.6
AKTS,0.0721716358097962,76,0,0,0.8
AKTX,-0.017602350830885558,53,1,25,1.0
ALAB,-0.021616039048949612,51,1,10,0.95
ALAR,-0.538802280418691,2,1,39,1.0
ALB,-0.0851204721164334,27,0,0,0.6
ALC,0.055104394552595526,72,0,0,0.25
ALCO,-0.05616173454693515,34,1,3,0.85
ALDF,-0.02851277861221415,48,1,13,0.65
ALDFU,-0.03348161760611452,44,1,11,0.6
ALDX,-0.1326063792576109,19,1,26,1.0
ALEC,0.3692719261180017,95,0,0,0.5
ALF,-0.03951951903724754,40,1,14,0.75
ALFUU,-0.041530282885106636,39,1,13,0.75
ALG,-0.022013245992134032,51,1,5,0.5
ALGM,-0.2086822175370625,12,1,27,1.0
ALGN,-0.05555585881689731,34,1,2,0.85
ALGS,0.23450976766147796,91,0,0,0.55
ALGT,-0.16265799582009777,16,1,11,0.95
ALH,-0.06989129926053483,30,1,7,0.45
ALHC,-0.3756140889897349,4,1,20,1.0
ALIS,-0.03106236257398049,46,1,13,0.7
ALISU,-0.04693796615794457,37,1,11,0.6
ALIT,-0.2009427603511189,12,1,11,0.65
ALK,-0.11014543818321015,23,1,8,0.7
ALKS,0.04099006937316829,70,1,16,0.8
ALKT,0.16028764753689806,87,0,0,0.15
ALL,0.09871416494021058,80,1,6,0.35
ALLE,0.15652331721523877,87,1,1,0.05
ALLO,0.05361943056408719,72,0,0,0.5
ALLR,0.03102711901701552,67,0,0,0.3
ALLT,-0.048074617892824474,36,1,20,1.0
ALLY,-0.05604864304641986,34,1,21,1.0
ALM,-0.040639085401873096,39,0,0,0.75
ALMS,-0.03325306063333567,44,1,12,0.75
ALMU,-0.13823728464995455,18,1,1,0.7
ALNT,0.2961611161683679,93,0,0,0.35
ALNY,-0.23914596563764484,9,1,14,0.9
ALOT,0.3756496539405491,95,0,0,0.25
ALOVU,-0.03723259087595024,41,1,12,0.7
ALOY,0.31797157629598716,94,0,0,0.5
ALP,-0.3901983855306485,4,1,24,1.0
ALRM,0.10997665707349451,82,0,0,0.1
ALRS,0.07874700627799676,77,0,0,0.25
ALSN,0.05147561387510689,72,0,0,0.35
ALT,0.041166627274251286,70,1,6,0.55
ALTG,-0.010885687965167742,55,1,2,0.5
ALTI,0.11161766186605314,82,1,1,0.2
ALTO,-0.21479581543646792,11,1,10,0.95
ALUB,-0.025383888652502115,50,1,13,0.7
ALV,-0.004446898447488114,57,1,11,0.7
ALVO,0.08799181088895165,79,0,0,0.25
ALX,-0.0022192361772024397,58,1,17,0.85
ALXO,0.14306545681861504,86,0,0,0.6
ALZN,0.22906782100615414,91,0,0,0.0
AM,-0.0023387503964427125,58,0,0,0.75
AMAL,0.09588975607981275,80,0,0,0.05
AMAT,-0.03848819549630725,40,1,4,0.95
AMBA,0.06287670822667486,74,1,2,0.3
AMBO,-0.1866274648007532,14,1,18,0.9
AMBP,0.13762418412897298,85,0,0,0.1
AMBQ,-0.1919844794035253,13,1,25,1.0
AMBR,-0.21221325839835609,11,1,17,0.95
AMC,0.06521493107589985,75,1,3,0.25
AMCI,0.10093738968996178,81,0,0,0.75
AMCR,0.0712111003842869,76,1,4,0.2
AMCX,0.16854900194651828,88,0,0,0.15
AMD,-0.04231406679240291,39,1,1,0.8
AME,0.040651637207609254,69,1,1,0.05
AMG,0.011066950525589259,62,1,1,0.45
AMGN,0.18258386478553296,89,0,0,0.05
AMH,-0.006771457194153181,56,1,11,0.7
AMIX,0.1055025061962369,81,1,5,0.7
AMKR,-0.24202815532847677,9,1,1,0.95
AMLX,1.1539508210515397,98,0,0,0.0
AMN,0.05710829733575713,73,0,0,0.3
AMOD,-0.1629408256918124,15,1,2,0.6
AMP,0.10300416658831059,81,0,0,0.0
AMPG,-0.4531978611581563,3,1,3,0.85
AMPH,0.08457933213115759,78,0,0,0.5
AMPL,0.5783833752912194,97,0,0,0.2
AMPX,-0.1596678524014145,16,1,1,0.55
AMPY,0.11518717858857862,82,0,0,0.5
AMR,0.0011352450570488379,59,0,0,0.6
AMRC,-0.0720983621804354,29,1,1,0.5
AMRN,-0.04766346389767599,36,1,14,0.95
AMRX,0.12316621405560048,83,0,0,0.35
AMRZ,-0.15078408459236867,17,1,9,0.9
AMS,-0.017480355973509675,53,1,1,0.5
AMSC,-0.20425678067686648,12,1,40,1.0
AMSF,-0.20162060085851974,12,1,18,0.9
AMST,-0.10825268347047225,23,1,3,0.95
AMT,-0.03941387187616982,40,1,2,0.75
AMTB,0.1679906037792004,88,0,0,0.05
AMTD,-0.2778211020100586,7,1,36,1.0
AMTM,-0.06967703294735957,30,1,6,0.3
AMTX,0.06130750417170042,74,0,0,0.55
AMWL,0.1929718686832121,89,0,0,0.1
AMX,-0.13511593465500957,19,1,17,0.85
AMZE,-0.8124751200758549,0,1,37,1.0
AMZN,0.005615951923184537,60,1,4,0.55
AN,-0.03878674344213396,40,1,9,0.45
ANAB,0.06213508710822489,74,0,0,0.8
ANDE,-0.09691997666341051,25,1,16,0.8
ANDG,0.12589276835179236,84,1,1,0.05
ANET,0.1574379390054758,87,0,0,0.1
ANF,0.12489613133049778,84,1,2,0.1
ANGH,-0.17002759723483046,15,1,4,0.7
ANGI,-0.21483493747703897,11,1,10,0.8
ANGO,0.23008159679246537,91,0,0,0.0
ANGX,0.3396122716330911,95,0,0,0.1
ANIK,0.37117091012627973,95,0,0,0.3
ANIP,-0.08896539983382148,26,1,13,0.9
ANIX,0.089797362642716,79,0,0,0.5
ANL,0.21200172624969188,90,0,0,0.05
ANNA,-0.23566915081795764,10,1,17,0.85
ANNX,-0.05070125621813477,35,1,8,0.95
ANPA,-0.147221752890336,17,1,5,0.8
ANRO,0.4049480758669218,96,0,0,0.0
ANTA,-0.29679021022641877,6,1,5,0.95
ANTX,0.21695699209112523,90,0,0,0.05
ANVS,-0.018447072353122353,52,1,2,0.6
ANY,-0.10989838059678521,23,1,11,0.8
AOD,-0.01967213787304833,52,1,1,0.45
AOMR,-0.004446053629680091,57,1,13,0.8
AON,-0.036310474354972505,42,1,13,0.65
AORT,0.24881187598651783,92,0,0,0.1
AOS,-0.0035084985429908386,57,1,5,0.5
AOSL,-0.24059180951542392,9,1,4,0.85
AOUT,-0.03913638085289384,40,1,13,0.8
AP,-0.01984903101084365,52,1,1,0.45
APA,0.1650623243392184,87,0,0,0.1
APAC,-0.02993794371238998,47,1,13,0.65
APACU,-0.040507545307874204,39,1,13,0.75
APAM,0.0944972495539061,80,0,0,0.0
APC,-0.0881085523840826,26,1,12,0.6
APD,0.007104635830866089,61,0,0,0.5
APEI,-0.1628355211040673,15,1,9,0.8
APG,0.01578791734855252,63,0,0,0.55
APGE,0.2629151802690797,92,0,0,0.5
APH,0.053319875441407455,72,1,1,0.35
API,0.06584056380620783,75,0,0,0.55
APLD,-0.19172536086543968,13,1,1,0.8
APLE,-0.028133435288266968,48,1,14,0.7
APLM,0.4301737800554661,96,0,0,0.75
APO,0.01864975528667974,64,0,0,0.2
APOG,0.034918820405836895,68,1,4,0.3
APP,-0.35807527994109584,4,1,28,1.0
APPF,0.20254278942530218,90,0,0,0.15
APPN,0.506762597987941,97,0,0,0.15
APPS,0.7100009238506179,98,0,0,0.45
APRE,-0.1089658269190981,23,1,1,0.9
APT,-0.04255451210109742,38,0,0,0.55
APTV,-0.19766750766291763,13,1,14,0.9
APUS,-0.5825326439535844,1,1,15,0.95
APVO,-0.42548384509385145,3,1,21,1.0
APWC,0.015084092342196362,63,1,5,0.65
APXT,-0.029371434338601385,47,1,12,0.6
APXTU,-0.040129616730018774,40,1,14,0.7
APYX,-0.2725434330847683,7,1,10,0.9
AQB,0.4038793234915329,96,0,0,0.5
AQMS,-0.18721325328361527,14,1,2,0.8
AQN,-0.03624382633482206,42,1,13,0.65
AQST,0.012081370628263963,62,0,0,0.65
AR,0.041287182007663625,70,0,0,0.3
ARAI,-0.45892397743793156,3,1,83,1.0
ARAY,0.08823655848527194,79,0,0,0.45
ARBB,-0.14442268622270338,18,1,2,0.95
ARBE,-0.036734379716637684,42,0,0,0.6
ARBK,-0.2096805269279159,11,1,33,1.0
ARCB,-0.08586464994048283,27,1,17,0.85
ARCC,0.022773974847434174,65,0,0,0.15
ARCIU,-0.0117464772612281,55,1,12,0.6
ARCO,-0.1065486185634291,23,1,14,0.7
ARCT,0.20633696845873345,90,0,0,0.6
ARDC,-0.04768058300889497,36,1,13,0.9
ARDT,0.06322669039708853,74,0,0,0.25
ARDX,-0.3221931335594786,6,1,37,1.0
ARE,-0.09690333514025298,25,1,11,0.6
AREC,0.4783985406910746,97,0,0,0.35
AREN,-0.1251981959788684,20,1,5,0.45
ARES,0.09865192947397057,80,0,0,0.05
ARGX,0.13950320523605209,85,0,0,0.7
ARHS,0.34777140966034487,95,0,0,0.2
ARI,-0.06024804951665105,33,1,4,0.8
ARIS,0.09994345421210936,80,0,0,0.4
ARKO,-0.4149192868027567,3,1,12,0.65
ARKR,-0.1294535749593953,20,1,16,0.9
ARL,-0.04280122165489922,38,1,26,1.0
ARLO,0.006472015734639805,60,1,5,0.35
ARLP,0.03481193582391459,68,0,0,0.4
ARM,-0.150214518550693,17,1,8,0.95
ARMK,0.058857048700140094,73,0,0,0.3
ARMP,-0.272585402768646,7,1,36,1.0
AROC,-0.1049382004999157,24,1,18,0.9
AROW,-0.03647281787421823,42,1,14,0.85
ARQ,-0.10977542973710232,23,0,0,0.7
ARQQ,0.31281753038526744,94,0,0,0.45
ARQT,0.013737469435212563,62,1,13,0.65
ARR,-0.01906022336954547,52,1,14,0.95
ARRY,-0.3319855767255996,5,1,40,1.0
ARTCU,-0.03621453044346794,42,1,13,0.7
ARTL,-0.4386941529945993,3,1,91,1.0
ARTNA,0.039033972555046176,69,0,0,0.3
ARTV,0.20718278718127586,90,0,0,0.0
ARTW,0.30799622632653006,94,0,0,0.55
ARVN,0.1134850321521655,82,0,0,0.2
ARW,-0.034928091949304504,43,1,1,0.5
ARWR,0.1412223649913686,85,0,0,0.15
ARX,0.3763699000517598,95,0,0,0.5
AS,-0.08418432384784022,27,1,7,0.6
ASA,0.02866530004876401,66,0,0,0.5
ASAN,0.247700816481715,92,0,0,0.1
ASB,0.03507201700202649,68,0,0,0.25
ASBP,0.23730457907385594,91,0,0,0.1
ASC,0.03787099795547884,69,0,0,0.35
ASG,0.017524362891648874,64,0,0,0.6
ASGI,0.03025792490910098,67,0,0,0.45
ASH,0.10478684456662997,81,0,0,0.0
ASIC,0.11738954154055557,83,0,0,0.35
ASIX,-0.2321546633449746,10,1,17,0.85
ASLE,-0.10495566599626548,24,1,10,0.65
ASM,0.07298987410529541,76,0,0,0.45
ASMB,0.1864663739608864,89,0,0,0.65
ASML,0.0172947571632815,63,0,0,0.6
ASND,-0.010318726021285116,55,1,14,0.95
ASO,-0.07431710858264659,29,1,5,0.65
ASPC,-0.061948992294006196,32,1,13,0.85
ASPCU,-0.0689708658248416,30,1,13,0.95
ASPI,-0.22109806266775284,11,1,38,1.0
ASPN,0.003801010907319935,60,1,1,0.6
ASPS,-0.22778382588006146,10,1,23,1.0
ASR,-0.12717583401538934,20,1,31,1.0
ASRV,0.27512862056218573,93,0,0,0.0
ASST,-0.10747481149360599,23,0,0,0.85
ASTC,0.30274746378537876,94,1,3,0.7
ASTE,-0.2425902970654013,9,1,16,0.8
ASTH,-0.08865462608620187,26,0,0,0.85
ASTI,-0.19920379583561681,12,1,43,1.0
ASTL,-0.07098387876271088,30,1,3,0.4
ASTS,-0.0629040887192342,32,1,1,0.5
ASUR,-0.006450945123830019,57,1,3,0.55
ASX,-0.016510447052982716,53,1,1,0.7
ASYS,-0.11441165096892286,22,0,0,0.85
ATAI,0.35867980729032,95,0,0,0.0
ATAT,0.01677575736711521,63,0,0,0.3
ATCH,-0.06401264677218386,32,0,0,0.6
ATEC,0.12179843380306733,83,0,0,0.35
ATEN,-0.22525641895121262,10,1,18,0.9
ATER,-0.6718752477802626,1,1,21,1.0
ATEX,0.05207119777720441,72,1,8,0.7
ATGL,-0.4330814798306051,3,1,19,0.95
ATHE,-0.07905940188575424,28,1,2,0.9
ATHM,0.1263089321724244,84,1,4,0.2
ATHR,-0.13558419867200303,19,1,6,0.8
ATI,0.16502146414761204,87,0,0,0.25
ATII,-0.05894558695799104,33,1,14,0.9
ATIIU,-0.03646160447701259,42,1,29,1.0
ATKR,0.22073293531064653,91,0,0,0.25
ATLC,0.0154918374339,63,1,8,0.5
ATLCP,-0.03561669363949368,42,1,13,0.65
ATLO,0.0646039872659895,75,0,0,0.2
ATLX,-0.12517101518763907,20,1,2,0.7
ATMU,-0.05048550559084612,35,1,8,0.55
ATNI,0.19964645721106916,90,0,0,0.55
ATNM,0.07686802595286832,77,0,0,0.8
ATO,-0.06253053991157051,32,1,14,0.7
ATOM,-0.28445674822664985,7,1,34,1.0
ATOS,-0.08996707751085484,26,0,0,0.8
ATPC,-0.06635882673614535,31,1,22,1.0
ATR,0.03066626960552439,67,1,8,0.4
ATRA,-0.049882595130273016,36,0,0,0.85
ATRC,0.44863547808234266,96,0,0,0.0
ATRO,0.17231030775023032,88,0,0,0.45
ATS,-0.3493938517613319,5,1,11,0.95
ATXG,-0.07616523076791637,28,0,0,0.65
ATYR,0.0021907488388347024,59,1,2,0.65
AU,0.152437772508838,87,0,0,0.4
AUB,0.03745271636573924,69,1,12,0.6
AUBN,0.008813155714407953,61,1,14,0.75
AUC,-0.09079678118613208,26,1,16,0.8
AUDC,-0.0037351539788819735,57,1,1,0.55
AUGO,0.28686121678972243,93,0,0,0.45
AUID,-0.6339418517689657,1,1,25,1.0
AUNA,0.03421970653776907,68,0,0,0.5
AUPH,-0.07437690699117147,29,1,8,0.95
AUR,-0.06129302081697893,33,1,1,0.3
AURA,0.16772397074386058,88,0,0,0.2
AURE,-0.2054095680393378,12,1,44,1.0
AUST,-0.05865287199739439,33,1,1,0.5
AUTL,0.4843752067605341,97,0,0,0.3
AUUD,-0.25051978761177507,8,1,5,0.9
AVA,-0.09921318169879706,24,1,13,0.65
AVAH,0.45002314065245225,96,0,0,0.4
AVAL,0.06388909694285627,75,0,0,0.3
AVAT,-0.5420083607661265,2,1,94,1.0
AVAV,0.10189000868348681,81,0,0,0.25
AVBC,0.08712327312068734,79,0,0,0.4
AVBH,0.0013548873420742777,59,1,12,0.75
AVBP,-0.07961816190587812,28,1,19,0.95
AVD,-0.19144700347771876,13,1,30,1.0
AVGO,-0.0629708709074773,32,1,3,0.35
AVIR,0.09012009803351255,79,0,0,0.25
AVK,-0.004143024405005309,57,0,0,0.75
AVNT,0.18222532607321706,89,0,0,0.2
AVNW,0.06953621244250897,76,0,0,0.6
AVO,0.031098090141584114,67,0,0,0.65
AVPT,0.10340897515205623,81,0,0,0.3
AVR,0.12177568264736831,83,0,0,0.7
AVT,0.04934499373427999,71,1,1,0.15
AVTR,0.3618052795217332,95,0,0,0.0
AVTX,0.13213683658755893,84,0,0,0.4
AVX,-0.37274822239809674,4,1,36,1.0
AVXL,0.20598379527938454,90,0,0,0.15
AVY,0.08636045136020075,78,0,0,0.1
AWF,-0.02201246321045866,51,1,14,0.75
AWI,0.11681756620297377,83,0,0,0.0
AWK,0.024174943392189494,65,0,0,0.55
AWP,-0.03120720341335512,46,1,13,0.65
AWR,0.06899372948690839,76,0,0,0.3
AWRE,-0.07251087760564895,29,1,6,0.8
AWX,0.028087861156321323,66,0,0,0.35
AX,0.027650218044197983,66,1,2,0.4
AXG,-0.2769709280761292,7,1,44,1.0
AXGN,0.1758052763630092,88,0,0,0.15
AXIL,0.053040790924847855,72,0,0,0.7
AXIN,-0.03932415412067455,40,1,13,0.7
AXINU,-0.0026266044278631107,58,0,0,0.65
AXON,0.2857610009117356,93,0,0,0.25
AXP,-0.039534537196909476,40,1,19,0.95
AXR,-0.13443527350496692,19,1,16,0.8
AXS,-0.10406833867109849,24,1,15,0.75
AXSM,-0.1040567967932365,24,1,16,0.8
AXTA,0.08352694259074663,78,1,2,0.2
AYA,0.281957775070971,93,0,0,0.1
AYI,0.0759014896533985,77,1,1,0.25
AYTU,0.06965718864025262,76,0,0,0.45
AZ,0.23623551946448473,91,0,0,0.3
AZI,-0.22881112033667278,10,1,5,0.8
AZIO,-0.2502181484420134,8,1,4,0.95
AZN,-0.12223245668706435,21,1,13,0.95
AZO,-0.03979465185890158,40,0,0,0.8
AZTA,0.4334062602411696,96,0,0,0.0
AZTR,-0.29255577566005647,6,1,5,0.95
AZZ,-0.0554404744996449,34,1,1,0.75
B,0.08026191117489793,78,0,0,0.2
BA,-0.005728388549170758,57,1,2,0.4
BABA,0.04742847157330836,71,0,0,0.1
BAC,0.09018614411719879,79,0,0,0.05
BACC,-0.03693784297268542,42,1,14,0.95
BACCU,-0.01229856093269574,54,1,13,0.9
BAER,-0.42603854066876706,3,1,11,0.7
BAFN,0.14618079331557293,86,0,0,0.05
BAH,0.08203469486801164,78,0,0,0.0
BAK,-0.365194163732902,4,1,58,1.0
BALL,-0.007428002850982836,56,1,11,0.55
BALY,-0.3762190329288248,4,1,13,0.65
