ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
ALMS,0.11518928476716199,83,1,1,0.05
ALMU,-0.2988170017513502,8,1,25,1.0
ALNT,0.08331803640151358,77,1,1,0.7
ALNY,-0.07540213611031255,28,1,11,0.55
ALOT,0.5232465079763399,98,0,0,0.0
ALOVU,-0.012298506321888957,43,0,0,0.75
ALOY,-0.339752543474998,6,1,17,0.95
ALP,-0.262904242957669,10,1,8,0.85
ALRM,0.20988914275561307,93,0,0,0.0
ALRS,0.14309358117512327,87,0,0,0.0
ALSN,0.014911591897762111,58,0,0,0.75
ALT,0.019465362604114127,60,0,0,0.45
ALTG,-0.034642562889968906,36,1,9,0.9
ALTI,0.08734965992682689,78,0,0,0.3
ALTO,-0.12740423023472416,20,1,5,0.35
ALUB,-0.00610427179362032,47,0,0,0.75
ALV,-0.0043272351659095045,48,0,0,0.7
ALVO,-0.11205242619512235,22,1,4,0.95
ALX,0.04523986376944974,68,1,1,0.05
ALXO,0.1173893752144351,83,0,0,0.1
ALZN,0.07496639228189636,75,0,0,0.55
AM,-0.006118137081393181,47,1,1,0.2
AMAL,0.13148313461869057,86,0,0,0.05
AMAT,-0.031029087211797292,37,1,9,0.7
AMBA,-0.05204917205500698,33,1,2,0.55
AMBO,-0.07926709209080383,27,1,1,0.8
AMBP,0.15358350393481865,88,0,0,0.2
AMBQ,0.05363770760190054,70,1,8,0.5
AMBR,-0.2166278198394019,12,1,64,1.0
AMC,0.4366985385837512,98,0,0,0.6
AMCI,0.048845098504111416,69,0,0,0.15
AMCR,0.12687990002396862,85,0,0,0.05
AMCX,0.07265675215539127,75,0,0,0.2
AMD,0.03696245063455276,65,1,2,0.45
AME,0.04199730910974279,67,0,0,0.45
AMG,0.14670770237207928,87,0,0,0.25
AMGN,0.07848794497292895,76,0,0,0.1
AMH,0.03835375549068964,66,0,0,0.25
AMIX,-0.620796070784903,1,1,26,1.0
AMKR,-0.24862135248320197,11,1,18,0.9
AMLX,0.20793594747996472,92,0,0,0.05
AMN,0.2127821413804918,93,0,0,0.15
AMOD,-0.38492994902959654,5,1,121,1.0
AMP,0.16838538525010224,90,0,0,0.15
AMPG,0.1786418617117658,91,1,6,0.75
AMPH,-0.05564566623306733,32,1,4,0.7
AMPL,0.2743240206729213,95,0,0,0.1
AMPX,-0.36308611142951275,5,1,34,1.0
AMPY,-0.18282754028321843,15,1,1,0.9
AMR,-0.16622132946480803,16,1,28,1.0
AMRC,-0.2749487181091594,9,1,35,1.0
AMRN,-0.10980711689119138,23,1,15,0.75
AMRX,0.23969993572910295,94,0,0,0.0
AMRZ,-0.07140457183916307,29,1,19,0.95
AMS,0.11116714838940718,82,0,0,0.6
AMSC,-0.3322085293879972,6,1,24,1.0
AMSF,-0.05384554089451082,32,1,3,0.25
AMST,-0.304316612275062,8,1,16,0.9
AMT,-0.06638326466702543,30,1,28,1.0
AMTB,0.232574832540541,93,0,0,0.0
AMTD,-0.23831699127608108,11,1,21,1.0
AMTM,0.03860371857610209,66,0,0,0.7
AMTX,-0.24895106623480276,11,1,1,0.9
AMWL,0.4225129365406805,97,0,0,0.05
AMX,-0.00842960722401024,45,1,1,0.5
AMZE,-0.7563150092654493,1,1,21,1.0
AMZN,-0.06039123610195423,31,1,4,0.55
AN,0.08169916008968818,77,0,0,0.35
ANAB,-0.07016322224703384,29,1,9,0.45
ANDE,0.03432237277070255,64,0,0,0.3
ANDG,0.261537511691989,95,0,0,0.1
ANET,0.026296684206220194,62,0,0,0.25
ANF,0.16066735491096756,89,0,0,0.05
ANGH,-0.1320693742750083,20,0,0,0.95
ANGI,0.04447453507252958,67,0,0,0.15
ANGO,0.10812855807358157,82,0,0,0.05
ANGX,0.516409284958241,98,0,0,0.0
ANIK,0.00047332819070863147,51,1,6,0.35
ANIP,-0.04828042731714433,33,1,12,0.6
ANIX,0.22405638599020508,93,0,0,0.0
ANL,0.006969694497844623,55,0,0,0.45
ANNA,0.002318708046686732,52,1,1,0.4
ANNX,-0.055652678603141444,32,1,6,0.35
ANPA,-0.20333719172878448,13,1,114,1.0
ANRO,0.16322674537710144,89,0,0,0.0
ANSC,-0.0010104613915835727,51,0,0,0.7
ANSCU,0.011558412547611885,57,0,0,0.75
ANTA,-0.494538947944971,2,1,48,1.0
ANTX,0.0023556395255835885,52,0,0,0.5
ANVS,-0.10663458288600272,23,1,11,0.6
ANY,-0.06768401154304232,29,1,24,1.0
AOD,0.04212724643975011,67,0,0,0.3
AOMR,0.03263701649803711,64,0,0,0.1
AON,0.12374963123307692,84,0,0,0.0
AORT,0.0744623592284159,75,0,0,0.05
AOS,0.03174527251225482,64,0,0,0.5
AOSL,-0.3380658596405139,6,1,18,0.9
AOUT,0.25985940793350637,95,1,2,0.1
AP,-0.13871550033648775,19,0,0,0.9
APA,-0.018275438160073175,41,0,0,0.5
APAC,-0.001362865853409334,50,0,0,0.7
APACU,-0.005462749290932068,47,0,0,0.7
APAM,0.10682062663163056,81,0,0,0.25
APD,0.020112610483244406,60,0,0,0.15
APEI,-0.06804518305040512,29,1,8,0.45
APG,-0.08015274734101713,27,1,14,0.95
APGE,0.2995185694266447,96,0,0,0.0
APH,-0.03394751345182067,36,1,2,0.6
API,0.028294767054905016,62,1,11,0.95
APLD,-0.35887756364411005,5,1,23,1.0
APLE,0.11722277529608649,83,0,0,0.05
APLM,0.08730921429647251,78,1,1,0.15
APO,-0.010294496504409122,44,0,0,0.95
APOG,0.06367947672410307,72,0,0,0.55
APP,-0.11931478660589658,22,1,12,0.6
APPF,0.0884973381157854,78,0,0,0.2
APPN,0.20154745840107624,92,0,0,0.1
APPS,0.44802179689104876,98,1,11,0.55
APRE,-0.28147653413828116,9,1,17,0.85
APT,-0.08270484266933185,27,1,6,0.75
APTV,-0.040912004879941066,35,1,28,1.0
APUS,4.34774014508797,99,0,0,0.95
APVO,-0.13492741728776064,19,1,4,0.8
APWC,-0.08030608779894949,27,0,0,0.8
APXT,0.0018237171292918453,52,0,0,0.7
APXTU,0.0072758208541150535,55,0,0,0.6
APYX,-0.04761424391461593,34,1,7,0.65
AQB,-0.16462159841352786,16,1,16,0.8
AQMS,-0.21837373960429937,12,1,49,1.0
AQN,-0.0027851768382309294,49,0,0,0.6
AQST,-0.17836324311819607,15,1,19,0.95
AR,-0.06584181664623032,30,1,1,0.8
ARAI,-0.43157878129847377,3,1,69,1.0
ARAY,-0.3611435823239845,5,1,37,1.0
ARBB,-0.15229527666703543,17,1,27,1.0
ARBE,-0.13159959208099842,20,1,4,0.8
ARBK,-0.19676999924036692,14,1,16,0.85
ARCB,0.11281386104066944,82,1,1,0.5
ARCC,0.03434965090987353,64,0,0,0.2
ARCIU,0.018595609451066517,59,0,0,0.55
ARCO,-0.03320728560649028,37,0,0,0.75
ARCT,-0.2109411184025425,13,1,13,0.8
ARDC,-0.006319358771107464,46,1,4,0.5
ARDT,0.1575430454408168,89,0,0,0.1
ARDX,-0.18003752643953605,15,1,20,1.0
ARE,0.04846374300508679,69,0,0,0.45
AREC,-0.13368655518705938,20,1,19,0.95
AREN,-0.3423811703174801,6,1,3,0.9
ARES,0.0900269800328167,78,0,0,0.6
ARGX,0.07053771359649252,74,0,0,0.45
ARHS,0.07981287573348617,76,0,0,0.35
ARI,-0.05108809263231763,33,1,1,0.7
ARIS,-0.08489967144107723,26,0,0,0.9
ARKO,0.0904744478013407,78,0,0,0.2
ARKR,-0.12497867853805336,21,1,1,0.9
ARL,-0.00989902855010021,44,1,9,0.45
ARLO,0.0640913104508275,72,0,0,0.55
ARLP,0.03876662710849709,66,0,0,0.55
ARM,-0.14844461623475047,18,1,22,1.0
ARMK,0.12044944226622528,84,0,0,0.05
ARMP,-0.39572918598244666,4,1,19,0.95
AROC,-0.06110169445328085,31,1,1,0.5
AROW,0.039632311597889595,66,0,0,0.1
ARQ,-0.16787440290449906,16,1,24,1.0
ARQQ,-0.12615515517853113,20,1,15,0.75
ARQT,0.1455339941892199,87,0,0,0.0
ARR,-0.039836466402964184,35,1,7,0.7
ARRY,-0.3165476597035282,7,1,24,1.0
ARTCU,0.00952300151405524,56,0,0,0.4
ARTL,-0.26641184843063637,10,1,74,1.0
ARTNA,0.04878151798167839,69,0,0,0.1
ARTV,0.12269046918518711,84,0,0,0.15
ARTW,-0.1240175879851466,21,0,0,0.85
ARVN,-0.06738542422435231,30,0,0,0.35
ARW,-0.010890064059493396,44,0,0,0.8
ARWR,0.10109762083414368,81,0,0,0.4
ARX,-0.0046106367239875925,47,0,0,0.55
AS,-0.010393316745704984,44,0,0,0.7
ASA,-0.1180068532132819,22,1,26,1.0
ASAN,0.19532118814192048,92,0,0,0.3
ASB,0.04877948192496452,69,0,0,0.05
ASC,-0.04863036131579615,33,0,0,0.6
ASG,-0.017534915808085902,41,1,11,0.65
ASGI,0.05716522589669081,71,0,0,0.1
ASH,0.10219460822242324,81,0,0,0.05
ASIC,0.171741931941912,90,0,0,0.25
ASIX,-0.04425831237497197,34,1,1,0.65
ASLE,-0.0059064360624303865,47,0,0,0.7
ASM,-0.1094300445365547,23,1,3,0.8
ASMB,-0.04415318873069539,34,1,5,0.4
ASML,-0.02562254414985867,38,1,2,0.65
ASND,0.05836500431491049,71,1,5,0.25
ASO,-0.05756685706010863,31,0,0,0.7
ASPC,-0.03918750708751772,35,1,4,0.85
ASPCU,-0.07894624793239381,27,1,5,0.9
ASPI,-0.3613808598263607,5,1,22,1.0
ASPN,-0.08352753744749472,27,1,3,0.8
ASPS,-0.16587636195773836,16,1,9,0.45
ASR,-0.11707647689743675,22,1,14,0.7
ASRV,0.08193019654518906,77,0,0,0.45
ASST,-0.11600798407280859,22,1,4,0.95
ASTC,0.8269626413729039,99,1,29,1.0
ASTE,0.005232194065720517,54,0,0,0.55
ASTH,-0.020624891411667755,40,1,3,0.25
ASTI,-0.41441857958421646,4,1,26,1.0
ASTL,0.01930345845977527,60,0,0,0.85
ASTS,-0.26417511641600033,10,1,16,0.8
ASUR,-0.08084912357275609,27,1,6,0.85
ASX,-0.05085148215663008,33,1,3,0.55
ASYS,-0.26745899671064643,10,1,18,0.95
ATAI,0.5868638580239404,98,0,0,0.0
ATAT,-0.007496076276856124,45,0,0,0.9
ATCH,-0.1606855508647334,17,1,3,0.9
ATEC,-0.03427782197596804,36,0,0,0.45
ATEN,0.07895481552818788,76,1,3,0.15
ATER,-0.6605387147527327,1,1,5,0.55
ATEX,0.452463674696813,98,1,1,0.1
ATGL,-0.225887724758002,12,1,2,0.95
ATHE,0.005682975582208415,54,1,9,0.45
ATHM,0.21372285427215384,93,0,0,0.0
ATHR,0.10203362630170071,81,1,4,0.2
ATI,0.08667288206100386,77,0,0,0.6
ATII,-0.0279370665090186,38,1,1,0.9
ATIIU,-0.07291528910764358,28,1,12,0.9
ATKR,-0.07120990658444051,29,0,0,0.85
ATLC,0.1407800565177155,87,0,0,0.45
ATLCP,0.013485844212431973,58,0,0,0.4
ATLO,0.019912506967800912,60,0,0,0.65
ATLX,-0.2725257793580422,9,1,50,1.0
ATMU,0.038318286693906606,66,0,0,0.5
ATNI,-0.13326205252250384,20,1,18,0.9
ATNM,-0.23673248926413126,11,1,13,0.95
ATO,0.002558623376895419,53,0,0,0.35
ATOM,-0.3126710838363003,7,1,17,0.95
ATOS,-0.10760400297425851,23,1,54,1.0
ATPC,-0.15112199466137666,18,1,6,0.9
ATR,0.08814293693467126,78,0,0,0.0
ATRA,-0.09088796781770775,25,1,14,0.7
ATRC,0.3149390945676673,96,0,0,0.05
ATRO,-0.0249288894334889,39,1,17,0.85
ATS,-0.14273118590525075,19,1,40,1.0
ATXG,-0.27324077730358076,9,1,23,1.0
ATYR,-0.14732462041878283,18,1,11,0.55
AU,-0.08507453826268518,26,0,0,0.95
AUB,0.07115963426878974,74,0,0,0.05
AUBN,0.05917275198004405,71,0,0,0.25
AUC,0.1278265222229427,85,0,0,0.15
AUDC,0.06654565002990372,73,0,0,0.25
AUGO,-0.16730000176509643,16,1,14,0.9
AUID,-0.28113617976061467,9,1,8,0.65
AUNA,0.06328294550908234,72,0,0,0.3
AUPH,-0.08230619668923626,27,1,12,0.85
AUR,0.009687115827913642,56,1,3,0.7
AURA,-0.01860562003888353,41,0,0,0.4
AURE,-0.27650600673495823,9,1,29,1.0
AUST,-0.2040232835804325,13,1,34,1.0
AUTL,-0.09938884504249638,24,1,1,0.65
AUUD,-0.3345476261144312,6,1,14,0.95
AVA,0.002574312974463989,53,0,0,0.4
AVAH,0.2569162172270666,94,0,0,0.0
AVAL,0.026797751619963187,62,1,2,0.85
AVAT,-0.7871826191436293,0,1,78,1.0
AVAV,-0.03172506534690062,37,0,0,0.7
AVB,0.03286870083963533,64,1,1,0.2
AVBC,0.0807913220258615,76,0,0,0.4
AVBH,0.02184121927905632,60,0,0,0.45
AVBP,-0.0029727206499076692,49,1,5,0.4
AVD,-0.03701350498311052,36,1,13,0.7
AVGO,-0.046880473094875426,34,0,0,0.6
AVIR,0.03272837635147371,64,0,0,0.1
AVK,-0.020064596009244574,40,1,15,0.75
AVNT,0.006825944786827619,55,0,0,0.35
AVNW,0.01599078399853838,59,1,3,0.2
AVO,0.018968591753835327,59,0,0,0.15
AVPT,0.24864992262260008,94,0,0,0.1
AVR,-0.03077807335793486,37,1,13,0.65
AVT,0.030732005500615757,63,0,0,0.8
AVTR,0.33738165292125805,96,0,0,0.05
AVTX,0.15209412974762324,88,0,0,0.15
AVX,-0.45543024797223713,3,1,19,0.95
AVXL,-0.08937327667450731,26,1,2,0.65
AVY,-0.003085359781940445,49,0,0,0.5
AWF,-0.01177627163199997,43,0,0,0.6
AWI,0.01630151999440871,59,0,0,0.65
AWK,0.035217431446027236,65,0,0,0.2
AWP,0.05840536930344787,71,0,0,0.05
AWR,0.08344618191630514,77,0,0,0.0
AWRE,-0.16633813072996806,16,1,14,0.95
AWX,0.010027833523428753,56,0,0,0.35
AX,0.03163070182590132,64,0,0,0.05
AXG,-0.09366594168014805,25,1,29,1.0
AXGN,-0.0015311890085099589,50,0,0,0.6
AXIA,-0.08559377465458043,26,1,1,0.8
AXIL,-0.07181379713859365,29,0,0,0.75
AXIN,-0.0066608960929488426,46,0,0,0.8
AXINU,-0.002841322104346778,49,0,0,0.85
AXON,0.24432731173096509,94,0,0,0.2
AXP,0.0228727163411111,61,1,3,0.2
AXR,-0.12913189327654173,20,1,1,0.75
AXS,0.1316110513289531,86,0,0,0.0
AXSM,0.05790469790162598,71,0,0,0.5
AXTA,0.05612294880654515,71,0,0,0.6
AXTI,-0.42628890165467603,4,1,28,1.0
AYA,0.18631152903742107,91,0,0,0.35
AYI,0.12614752729600265,85,0,0,0.5
AYTU,-0.09100164919280856,25,1,10,0.9
AZ,-0.050170382410053484,33,0,0,0.7
AZI,-0.2782841114774381,9,1,15,0.75
AZIO,-0.025009087669250675,39,1,5,0.4
AZN,-0.09952047595467585,24,1,13,0.7
AZO,-0.06722134333366923,30,0,0,0.7
AZTA,0.16682258760771101,90,0,0,0.0
AZTR,-0.32224208290839396,7,1,22,1.0
AZZ,0.006825033533606471,55,0,0,0.45
B,-0.04823598157105243,33,0,0,0.8
BA,-0.05033937036618722,33,1,13,0.8
BABA,0.03762765269761243,65,0,0,0.3
BAC,0.12574616409153966,85,0,0,0.0
BACC,0.008201201355970899,56,1,9,0.5
BACCU,0.0223726438825265,60,1,5,0.3
BAER,-0.0005336240036029598,51,1,2,0.4
BAFN,0.10049405802406852,80,0,0,0.2
BAH,0.022392819603120444,61,0,0,0.8
BAK,-0.2907417578500465,8,1,41,1.0
BALL,0.07349472250799,75,0,0,0.1
BALY,0.031504072747504136,64,0,0,0.5
BAM,0.024436303140529192,61,0,0,0.6
BANC,0.049080565836601774,69,0,0,0.05
BAND,0.3175852371583276,96,1,3,0.15
BANF,0.019468469373702668,60,0,0,0.2
BANR,0.04723165121594147,68,0,0,0.15
