ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
AEBI,-0.06540625144954686,29,1,5,0.5
AEC,-0.12184240072720302,20,0,0,0.7
AEE,-0.039058495476281284,36,1,17,0.85
AEF,-0.006691437949038925,54,0,0,0.6
AEG,0.000721004564577056,56,1,2,0.3
AEHL,6.987277557326515,99,0,0,0.55
AEHR,0.08056415482889162,75,1,1,0.35
AEI,0.2415091897979485,90,0,0,0.7
AEIS,-0.14957237798289003,17,1,3,0.55
AEM,0.31707346814184467,93,0,0,0.35
AEMD,1.8813095662633315,99,0,0,0.35
AENT,-0.055726206084715804,31,1,15,0.75
AEO,-0.10641048431994661,23,1,8,0.6
AEON,-0.5400435532349431,2,1,37,1.0
AEP,-0.059709638849235885,30,1,17,0.85
AER,-0.02338848295733026,43,1,10,0.55
AERO,-0.1778666369119211,14,1,33,1.0
AERT,-0.012360193107835135,51,1,4,0.7
AES,-0.01182533575664344,51,0,0,0.7
AESI,-0.19181367724651038,13,0,0,0.75
AEVA,-0.057709235329099995,31,1,3,0.45
AEXA,-0.0047831867897976076,54,0,0,0.85
AEYE,0.07599894031839276,74,0,0,0.75
AFB,-0.023636137754788487,43,0,0,0.9
AFCG,0.10275979363584957,79,0,0,0.7
AFG,0.021713539151392573,62,1,2,0.55
AFJK,-0.34203225795306286,5,1,49,1.0
AFJKU,-0.5656592224235136,1,1,53,1.0
AFL,-0.05167011741629426,32,1,13,0.65
AFRI,0.004995437026359361,57,0,0,0.55
AFRM,0.019357944654636205,62,1,1,0.75
AFYA,-0.03482890927624539,37,1,14,0.8
AG,0.16051346372039524,85,0,0,0.4
AGBK,-0.14712392724964124,17,1,12,0.7
AGCC,-0.10432146172775324,23,1,15,0.9
AGCO,-0.12240760122701023,20,1,16,0.8
AGD,0.001084536919526237,56,0,0,0.35
AGEN,0.8681241343113144,98,0,0,0.0
AGI,0.10633902948234437,79,0,0,0.4
AGIG,-0.1334941844962412,19,0,0,0.95
AGIO,-0.03581230545004627,37,1,1,0.95
AGL,-0.20044411947766053,12,1,10,0.95
AGM,0.1232469300142116,81,1,2,0.1
AGMB,0.17560481321376295,86,1,1,0.1
AGMH,-0.03391140583751779,38,0,0,0.6
AGNC,0.03415251157614127,65,0,0,0.7
AGNCL,-0.0046212995225397326,54,0,0,0.6
AGNCM,-0.005218205789622777,54,0,0,0.6
AGNCN,-0.004882263849652645,54,0,0,0.6
AGNCO,-0.005057306872357413,54,0,0,0.6
AGNCP,-0.0010510893117158908,56,0,0,0.65
AGNCZ,-0.0036956807796178597,55,0,0,0.6
AGNT,-0.017695360705145744,47,0,0,0.8
AGO,-0.10011079135277282,24,1,15,0.75
AGPU,0.5938905457762299,97,0,0,0.25
AGRO,-0.01719571432335647,48,0,0,0.8
AGRZ,-0.024193733571318078,42,0,0,0.8
AGX,-0.23993244836392458,9,1,35,1.0
AGYS,0.24189698390465125,90,0,0,0.3
AHCO,-0.5058351619783508,2,1,14,0.7
AHG,-0.3515296987843523,4,1,13,0.85
AHMA,-0.1189979932787702,21,1,7,0.8
AHR,0.042296774257758546,67,0,0,0.65
AHRT,-0.0492683188103461,33,1,14,0.7
AHT,0.030001213212756398,64,0,0,0.55
AI,0.14669921789117785,84,0,0,0.15
AIDX,-0.22388612114470013,10,0,0,0.7
AIFA,0.35564808080871246,94,0,0,0.5
AIFC,0.0035667025815055674,57,0,0,0.85
AIFF,-0.1737346700589832,14,1,9,0.95
AIFU,-0.6414347129620126,1,1,38,1.0
AIG,-0.04675488946081949,34,1,15,0.75
AIHS,-0.024191613516684984,42,1,4,0.4
AII,0.4325628589191509,96,0,0,0.05
AIIA,-0.018471815992167205,47,1,13,0.7
AIIO,-0.10849576440019891,22,1,24,1.0
AIIR,0.06623533835965878,72,0,0,0.55
AIM,-0.1152954394498305,21,1,9,0.9
AIMD,-0.13424593087889275,19,1,32,1.0
AIN,-0.18588366995662392,13,1,14,0.7
AIO,-0.04347863430280682,35,1,2,0.75
AIOS,-0.01801057333813212,47,0,0,0.75
AIOT,-0.23440203019346512,9,1,9,0.8
AIP,-0.37140455052984905,4,1,34,1.0
AIR,0.03703987874589837,66,1,2,0.25
AIRE,-0.16871351384577507,15,1,4,0.95
AIRG,-0.18066641906699948,14,1,50,1.0
AIRI,-0.16192324270655822,15,1,32,1.0
AIRJ,0.10124489543455774,78,1,3,0.3
AIRO,0.14947419455958033,84,0,0,0.25
AIRS,-0.4729213609536715,2,1,9,0.55
AIRT,0.17734843506118592,87,0,0,0.25
AIRTP,-0.019336061944113657,46,0,0,0.7
AISP,-0.1392104955230234,18,0,0,0.8
AIT,0.00033564214684839513,56,1,2,0.2
AIV,-0.07929541870498308,27,1,34,1.0
AIXC,0.16638323489800144,86,0,0,0.85
AIXI,-0.7387190905058619,1,1,60,1.0
AIZ,0.036680638204527646,66,0,0,0.45
AJG,0.13984629285336986,83,0,0,0.6
AKA,0.03051275786439377,64,1,10,0.55
AKAM,-0.15403111605010672,16,1,3,0.75
AKAN,-0.657093257298634,1,1,43,1.0
AKBA,-0.22384473550312287,10,1,13,0.7
AKR,-0.05458068586813582,32,1,14,0.7
AKTS,0.021758136462112335,62,1,1,0.8
AKTX,0.035583250959160026,65,1,27,1.0
ALAB,-0.18445013558353182,13,1,12,0.95
ALAR,-0.5385885677751961,2,1,42,1.0
ALB,-0.03752725614497908,36,0,0,0.5
ALC,0.07596584090626629,74,0,0,0.2
ALCO,-0.039454648339168605,36,1,5,0.85
ALDF,-0.01535804583521465,49,0,0,0.65
ALDFU,-0.022398526955829022,44,1,13,0.7
ALDX,-0.17082279886155777,15,1,28,1.0
ALEC,0.3088772815663869,93,0,0,0.4
ALF,-0.02636478626024804,41,1,14,0.75
ALFUU,-0.02837555010810714,40,1,14,0.8
ALG,-0.01048456214320854,52,1,7,0.6
ALGM,-0.30195582385474956,6,1,30,1.0
ALGN,-0.09401095355731473,24,1,4,0.85
ALGS,0.17099451665320464,86,0,0,0.45
ALGT,-0.21247971382474115,11,1,13,0.95
ALH,-0.09704265290612211,24,1,8,0.45
ALHC,-0.3751047039348349,4,1,22,1.0
ALIS,-0.017414779890120344,48,1,13,0.7
ALISU,-0.020754872415254352,45,1,13,0.7
ALIT,-0.15492410364742137,16,1,12,0.7
ALK,-0.1222413572020458,20,1,9,0.55
ALKS,0.005591999328043277,58,1,18,0.9
ALKT,0.22612507617339142,90,0,0,0.05
ALL,0.05524093219261274,70,1,8,0.45
ALLE,0.18579304686792075,87,0,0,0.0
ALLO,0.06177746403845598,71,0,0,0.4
ALLR,0.05422057965577691,70,0,0,0.3
ALLT,-0.0185147801975022,46,1,7,0.9
ALLY,-0.05524474199139419,31,1,22,1.0
ALM,0.08014513374079389,75,0,0,0.65
ALMS,-0.13806925256368346,18,1,13,0.8
ALMU,-0.2236654130645025,10,1,3,0.7
ALNT,0.15536320899483552,85,1,2,0.4
ALNY,-0.2005491126421976,12,1,1,0.85
ALOT,0.19282716324403432,88,0,0,0.5
ALOVU,-0.0293512767178403,40,1,14,0.75
ALOY,0.06826261302454198,73,1,1,0.45
ALP,-0.44503572626532617,3,1,26,1.0
ALRM,0.17100063455164935,86,0,0,0.05
ALRS,0.04735126463628271,68,1,2,0.35
ALSN,0.07661008909519218,74,0,0,0.35
ALT,0.012387437933156598,59,1,1,0.5
ALTG,-0.02804444845352681,40,1,4,0.5
ALTI,0.20913742398881635,89,0,0,0.15
ALTO,-0.19312908334755396,12,1,12,0.95
ALUB,-0.012229155875502617,51,1,13,0.7
ALV,0.002460034258743929,56,0,0,0.65
ALVO,0.16989439338895268,86,0,0,0.2
ALX,0.01767500268049527,61,0,0,0.85
ALXO,0.054831917053086765,70,1,1,0.6
ALZN,0.31722489764412737,93,0,0,0.0
AM,-0.012263527000545704,51,0,0,0.7
AMAL,0.07150860953563488,73,1,2,0.15
AMAT,-0.1095864794550246,22,1,6,0.95
AMBA,-0.016906811097614518,48,1,4,0.35
AMBO,-0.17196508564120594,14,1,19,0.95
AMBP,0.16999284672805456,86,0,0,0.1
AMBQ,-0.30418596601792763,6,1,27,1.0
AMBR,-0.3726357090631557,4,1,18,0.95
AMC,0.11857590866662936,81,0,0,0.25
AMCI,0.023513511936692284,63,1,1,0.7
AMCR,0.13723714405544035,83,0,0,0.2
AMCX,0.24908298277412416,91,0,0,0.1
AMD,-0.13372987059456914,19,1,3,0.9
AME,-0.009553377108993198,52,1,3,0.15
AMG,0.014841844714459696,60,1,3,0.45
AMGN,0.20774002030200986,89,0,0,0.05
AMH,0.03607804410423507,65,0,0,0.6
AMIX,-0.014677503569406041,50,1,7,0.7
AMKR,-0.33228391573098426,5,1,3,0.95
AMLX,1.4299918545287944,98,0,0,0.0
AMN,0.08803150650909623,76,0,0,0.35
AMOD,0.022684765928418716,62,0,0,0.45
AMP,0.08635158207875497,76,1,1,0.05
AMPG,-0.48051396567200505,2,1,5,0.85
AMPH,0.11864794375924646,81,0,0,0.45
AMPL,0.71483489298126,98,0,0,0.1
AMPX,-0.19142090699260467,13,1,3,0.55
AMPY,0.12916846626879333,82,0,0,0.5
AMR,0.19401636814727974,88,0,0,0.55
AMRC,-0.16902587801287494,15,1,3,0.5
AMRN,-0.04717690814962339,34,1,1,0.9
AMRX,0.10649021311171579,79,1,1,0.4
AMRZ,-0.1368097553471557,18,1,10,0.9
AMS,0.051329485545055356,69,0,0,0.4
AMSC,-0.25296125840624295,8,1,42,1.0
AMSF,-0.19973882234625184,12,1,22,1.0
AMST,-0.22583206219270757,10,1,5,0.95
AMT,-0.0031103859393586154,55,0,0,0.65
AMTB,0.1468680164360403,84,1,2,0.15
AMTD,-0.12260418074851981,20,0,0,0.95
AMTM,-0.06590904466673637,29,1,8,0.4
AMTX,0.06721889006174671,73,0,0,0.55
AMWL,0.1696656564060764,86,1,1,0.15
AMX,-0.12633476552335,20,1,19,0.95
AMZE,-0.8151206681934756,0,1,39,1.0
AMZN,0.038880330160663626,66,1,1,0.5
AN,-0.0025812921884598265,55,1,11,0.55
ANAB,-0.011124206793376912,52,1,1,0.8
ANDE,-0.13058708596865332,19,1,18,0.9
ANDG,0.2582298552369557,91,0,0,0.1
ANET,0.0789774902019831,75,1,2,0.2
ANF,0.17007609632068404,86,1,4,0.2
ANGH,-0.14534954191719074,17,1,6,0.75
ANGI,-0.16325350985509648,15,1,12,0.8
ANGO,0.19952700925433509,88,0,0,0.0
ANGX,0.2743417890700002,92,0,0,0.1
ANIK,0.4198154829938712,95,0,0,0.1
ANIP,-0.04921123042158889,33,1,10,0.85
ANIX,0.13796422557925242,83,0,0,0.5
ANL,0.16787441134107162,86,0,0,0.05
ANNA,-0.1750122175873845,14,0,0,0.8
ANNX,-0.015130979466119564,50,1,1,0.9
ANPA,-0.13997875727533976,18,1,8,0.85
ANRO,0.39563816631029175,95,0,0,0.0
ANTA,-0.2514470875863616,8,1,1,0.95
ANTX,0.15711421672652087,85,0,0,0.05
ANVS,-0.03054343408655382,39,1,1,0.55
ANY,-0.0003996209205476449,56,1,11,0.7
AOD,0.008498242343466283,58,0,0,0.45
AOMR,-0.007883792061024783,53,1,14,0.8
AON,0.03385060370028073,65,1,15,0.75
AORT,0.19652806195841876,88,0,0,0.1
AOS,0.048014542001487595,68,0,0,0.45
AOSL,-0.35800271974437264,4,1,6,0.85
AOUT,-0.030904449767514042,39,1,18,0.95
AP,-0.10441550819218781,23,1,3,0.5
APA,0.20917334722191386,89,0,0,0.1
APAC,-0.015796892528713656,49,0,0,0.65
APACU,-0.027352812530874702,41,1,13,0.75
APAM,0.11805381321321427,81,0,0,0.0
APC,-0.07192569897845708,28,1,13,0.65
APD,0.011033604955211395,59,1,1,0.55
APEI,-0.14026777163574974,18,1,11,0.8
APG,0.012073879885933312,59,1,1,0.55
APGE,0.2698570599943283,92,0,0,0.45
APH,-0.011335921872952733,52,1,3,0.4
API,0.060333374665261966,71,0,0,0.5
APLD,-0.2124164748237346,11,1,3,0.8
APLE,0.0026975026577566487,57,0,0,0.7
APLM,0.34232934816309163,94,0,0,0.7
APO,0.011491990804213616,59,1,1,0.15
APOG,0.03276234836573784,65,1,6,0.4
APP,-0.324117177275787,5,1,30,1.0
APPF,0.33540592150537385,94,0,0,0.1
APPN,0.5887930783797509,97,0,0,0.1
APPS,0.425071374690899,96,1,2,0.45
APRE,-0.10446226540703017,23,1,1,0.75
APT,-0.05011179819752376,33,1,1,0.5
APTV,-0.2255822006156958,10,1,16,0.9
APUS,-0.4965506026852347,2,1,16,0.95
APVO,-0.4102271988337196,3,1,22,1.0
APWC,-0.1515615726405423,17,1,6,0.55
APXT,-0.017818863448157262,47,1,14,0.7
APXTU,-0.02307345382114524,43,0,0,0.7
APYX,-0.24974550490938363,8,1,12,0.9
AQB,0.3307885632748182,94,0,0,0.4
AQMS,-0.13309197193186123,19,1,4,0.8
AQN,-0.034505797518509226,37,0,0,0.7
AQST,0.047926868455097596,68,0,0,0.55
AR,0.06564574771768387,72,0,0,0.3
ARAI,-0.3995871249411409,3,1,85,1.0
ARAY,0.045555283950349815,68,0,0,0.35
ARBB,0.172099847128162,86,0,0,0.9
ARBE,-0.05388406215806711,32,1,1,0.55
ARBK,-0.15628788586000883,16,0,0,0.95
ARCB,-0.09929784407959782,24,1,19,0.95
ARCC,0.050180161059250133,69,0,0,0.15
ARCIU,0.0014082555157713984,56,1,12,0.6
ARCO,-0.10710068559811722,23,1,16,0.8
ARCT,0.6599696764134717,98,0,0,0.55
ARDC,-0.028189624456843795,40,1,15,0.95
ARDT,0.04438361562601252,67,1,2,0.3
ARDX,-0.33185758198677767,5,1,39,1.0
ARE,0.05085053817858459,69,0,0,0.55
AREC,0.3068709806231144,93,0,0,0.25
AREN,-0.10192225094933821,23,1,7,0.45
ARES,0.11589347833265758,81,0,0,0.0
ARGX,0.18467582050961995,87,0,0,0.6
ARHS,0.3487994545400959,94,0,0,0.15
ARI,-0.015127730100981474,50,0,0,0.8
ARIS,0.25231287693412446,91,0,0,0.35
ARKO,-0.43237210102621876,3,1,14,0.75
ARKR,-0.13002859746716974,19,1,19,0.95
ARL,-0.006694752415449819,54,1,1,0.95
ARLO,-0.02773468966213769,41,1,7,0.45
ARLP,0.05442205691610451,70,0,0,0.4
ARM,-0.2016506933964941,12,1,10,0.95
ARMK,0.06559551046551511,72,0,0,0.35
ARMP,-0.3001554029659716,6,1,1,0.95
AROC,-0.17001287465724296,15,1,20,1.0
AROW,-0.04151109092556271,35,1,16,0.9
ARQ,-0.03907517884092917,36,0,0,0.65
ARQQ,0.16851788467171308,86,1,2,0.45
ARQT,-0.0365518073278915,37,1,15,0.75
ARR,-0.007148722177652389,53,1,16,0.95
ARRY,-0.33965183487891176,5,1,42,1.0
ARTCU,-0.02305979766646844,43,1,13,0.7
ARTL,-0.431371776774434,3,1,92,1.0
ARTNA,0.06740864018350846,73,0,0,0.3
ARTV,0.17333193880756304,86,0,0,0.0
ARTW,0.2149346478134194,89,0,0,0.45
ARVN,0.08662598375950957,76,0,0,0.2
ARW,-0.09485463352693237,24,1,3,0.5
ARWR,0.01606995883474301,60,0,0,0.1
ARX,0.3885527932924706,95,0,0,0.45
AS,-0.09369956533568884,24,1,9,0.6
ASA,0.10206110439947667,79,0,0,0.4
ASAN,0.3749825122193489,95,0,0,0.05
ASB,0.012983260024164677,60,1,2,0.35
ASBP,0.11957895117684829,81,0,0,0.1
ASC,0.051950270074562946,69,0,0,0.25
ASG,-0.006889612236194654,53,1,2,0.6
ASGI,0.03716752952579712,66,0,0,0.35
ASH,0.0931953419559768,77,0,0,0.05
ASIC,0.11809291487369901,81,0,0,0.35
ASIX,-0.1893946315884631,13,1,18,0.9
ASLE,-0.126056228330576,20,1,11,0.65
ASM,0.16256642390076098,85,0,0,0.4
ASMB,0.2753555005399005,92,0,0,0.6
ASML,-0.03882147139432861,36,1,2,0.7
ASND,0.02075446999252759,62,0,0,0.85
ASO,-0.10051122600246339,24,1,7,0.75
ASPC,-0.024823357710184332,42,0,0,0.75
ASPCU,-0.023689787716729013,43,0,0,0.85
ASPI,-0.2267577850886857,10,1,40,1.0
ASPN,-0.10157211616984721,23,1,3,0.6
ASPS,-0.18582143915135163,13,1,28,1.0
ASR,-0.1210121315914682,20,1,33,1.0
ASRV,0.24047356626500577,90,0,0,0.0
ASST,0.12947859920484084,82,0,0,0.75
ASTC,0.3305532510181934,94,1,5,0.7
ASTE,-0.25908239904808883,8,1,18,0.9
ASTH,-0.06848515264668531,29,0,0,0.75
ASTI,-0.24553316505787975,8,1,45,1.0
ASTL,0.04713318453915091,68,0,0,0.35
ASTS,-0.08675901221290826,26,1,3,0.5
ASUR,0.04629675740136116,68,0,0,0.5
ASX,-0.0865752631291392,26,1,3,0.75
ASYS,-0.2587354389820751,8,1,2,0.85
ATAI,0.4053876356683166,95,0,0,0.0
ATAT,0.02462603486565029,63,1,1,0.25
ATCH,-0.10980066777584109,22,0,0,0.6
ATEC,0.10396178373011027,79,1,1,0.3
ATEN,-0.2608944267176908,8,1,21,1.0
ATER,-0.6515166961738511,1,1,22,1.0
ATEX,-0.0011530833827613114,56,1,10,0.85
ATGL,-0.45756240520818414,3,1,20,1.0
ATHE,-0.07116502687075417,28,1,1,0.85
ATHM,0.14868117675964004,84,1,1,0.2
ATHR,0.025319772375881584,63,1,7,0.8
ATI,0.09078436033089574,77,1,1,0.25
ATII,-0.04387089151935216,35,1,15,0.9
ATIIU,-0.023306871700013092,43,1,29,1.0
ATKR,0.21384970843255174,89,0,0,0.2
ATLC,-0.020363613637435506,45,1,10,0.5
ATLCP,-0.031235777268770748,39,1,14,0.7
ATLO,0.05968890025392905,71,0,0,0.2
ATLX,-0.09078683366222029,25,0,0,0.65
ATMU,-0.05066534475052652,33,1,9,0.6
ATNI,0.22324781079925218,90,0,0,0.35
ATNM,0.11609758399833343,81,0,0,0.7
ATO,-0.049550071498062266,33,1,16,0.8
ATOM,-0.3271686315770595,5,1,35,1.0
ATOS,0.011411815848667187,59,0,0,0.7
ATPC,-0.09515307952328443,24,1,24,1.0
ATR,0.05780350002962335,71,0,0,0.45
ATRA,-0.001531898482225666,55,0,0,0.8
ATRC,0.5130584392674193,97,0,0,0.0
ATRO,0.01572108182238197,60,1,1,0.4
ATS,-0.33844275576660093,5,1,13,0.95
ATXG,-0.16906098705504768,15,1,2,0.65
ATYR,0.03656986111729074,66,1,1,0.65
AU,0.337212525190268,94,0,0,0.3
AUB,3.529315215836798e-05,56,1,14,0.7
AUBN,-0.0022795844174524384,55,1,16,0.8
AUC,-0.16472738594042466,15,1,17,0.85
AUDC,0.04725930942506275,68,1,3,0.5
AUGO,0.4320154539069381,96,0,0,0.4
AUID,-0.5039593905900417,2,1,26,1.0
AUNA,0.018984801237417106,61,0,0,0.45
AUPH,0.06520399508683007,72,0,0,0.85
AUR,-0.10906817239110204,22,1,3,0.35
AURA,0.10679007823573629,80,0,0,0.2
AURE,-0.158914272755721,16,1,47,1.0
AUST,0.08203584366365234,75,0,0,0.45
AUTL,0.629381112093259,97,0,0,0.25
AUUD,-0.21695787035633002,10,1,7,0.9
AVA,-0.08470729266832903,26,1,16,0.8
AVAH,0.4814801818105932,96,0,0,0.35
AVAL,0.06701285344796591,73,0,0,0.3
AVAT,-0.3987964054708703,3,1,96,1.0
AVAV,0.01939383016501617,62,1,2,0.3
AVBC,0.06551682323721286,72,0,0,0.3
AVBH,-0.0026608630276737863,55,1,14,0.75
AVBP,-0.00853642490572458,53,1,18,0.95
AVD,-0.17664807476160738,14,1,32,1.0
AVGO,-0.11204072470340706,22,1,5,0.45
AVIR,0.15363736637620817,84,0,0,0.3
AVK,-0.012253970747428941,51,1,2,0.75
AVNT,0.17391308138398492,86,0,0,0.2
AVNW,0.04475878532700314,67,1,2,0.6
AVO,0.06256625213668107,72,0,0,0.55
AVPT,0.11590275513418145,81,0,0,0.25
AVR,0.04496938006114183,67,0,0,0.55
AVT,-0.053909227878420285,32,1,3,0.25
AVTR,0.44380423615112385,96,0,0,0.0
AVTX,0.15090460548386242,84,0,0,0.35
AVX,-0.3270290126538085,5,1,37,1.0
AVXL,0.18725569518014518,87,0,0,0.1
AVY,0.13574134523398712,83,0,0,0.0
AWF,-0.014290874450845781,50,0,0,0.75
AWI,0.11160077073783393,80,0,0,0.0
AWK,0.04971758594709898,69,0,0,0.55
AWP,-0.019767944283312598,45,1,15,0.75
AWR,0.0762121941426825,74,0,0,0.35
AWRE,-0.03274409859301248,38,1,1,0.75
AWX,0.04398850137386301,67,0,0,0.35
AX,0.018742922510069874,61,1,4,0.45
AXG,-0.25356275994335203,8,1,47,1.0
AXGN,0.09351080481228251,77,0,0,0.05
AXIL,-0.027265043259310905,41,1,2,0.7
AXIN,-0.02162306157583986,44,0,0,0.7
AXINU,-0.029817155320225226,39,1,1,0.6
AXON,0.35886264827936637,94,0,0,0.1
AXP,-0.039992545554007525,36,1,21,1.0
AXR,-0.1371685827695995,18,0,0,0.9
AXS,-0.1058234716048951,23,1,17,0.85
AXSM,-0.15212588252877654,17,1,17,0.85
AXTA,0.08500978310997413,76,1,1,0.2
AYA,0.34679928816760935,94,0,0,0.1
AYI,0.05521950493892354,70,1,3,0.25
AYTU,0.020079498225076178,62,1,1,0.4
AZ,0.1866826496757013,87,0,0,0.25
AZI,0.07661053976682096,75,0,0,0.7
AZIO,-0.3850214052601921,4,1,6,0.95
AZN,-0.08403672258943262,26,0,0,0.9
AZO,-0.05098721254166837,33,1,1,0.75
AZTA,0.5333792322182072,97,0,0,0.0
AZTR,-0.24259324525352077,9,1,7,0.95
AZZ,-0.092804734874318,25,1,3,0.8
B,0.1657832381281128,86,0,0,0.2
BA,-0.022509616998762392,44,1,4,0.4
BABA,0.1051073211539844,79,0,0,0.1
BAC,0.044389260251637655,67,1,2,0.15
BACC,-0.021528376563230832,44,1,15,0.95
BACCU,0.0008561718443037582,56,1,13,0.9
BAER,-0.4156305852041578,3,1,13,0.75
BAFN,0.31884015023072554,93,0,0,0.05
BAH,0.12257783115290276,81,0,0,0.0
BAK,-0.33149581221569907,5,1,60,1.0
BALL,0.02225397794829183,62,1,13,0.65
BALY,-0.2863698073411115,7,1,14,0.7
BAM,0.0770621191321316,75,0,0,0.1
BANC,-0.11017871739025964,22,1,17,0.85
