ticker,raw_score,rs_percentile,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
AHR,0.015153822704185985,64,1,1,0.7
AHRT,-0.09692628494815651,24,1,21,1.0
AHT,-0.023745995842703434,46,1,1,0.6
AI,0.12976714834154762,84,0,0,0.15
AIDX,0.23098161916714066,91,0,0,0.4
AIFA,0.554209063824786,97,0,0,0.2
AIFC,0.12758712445184717,83,0,0,0.55
AIFF,-0.06603385444453333,31,0,0,0.9
AIFU,-0.48352655839596953,2,1,44,1.0
AIG,-0.026291613469918405,44,1,4,0.95
AII,0.3490105165018028,95,0,0,0.05
AIIA,-0.021573801232794374,48,1,4,0.85
AIIO,-0.29914184254142984,6,1,30,1.0
AIIR,0.1504604434640212,86,0,0,0.3
AIM,-0.28361780787508284,6,1,1,0.8
AIMD,-0.175881170019892,13,1,39,1.0
AIN,-0.25552764663285465,8,1,20,1.0
AIO,-0.013523634259757486,54,0,0,0.65
AIOS,0.197246143907975,89,0,0,0.45
AIOT,-0.25265758760715235,8,1,15,0.85
AIP,-0.3945359603935581,3,1,41,1.0
AIR,-0.060282907808698744,32,1,8,0.5
AIRE,-0.0879396836718805,26,0,0,0.65
AIRG,-0.16513196007498826,14,1,57,1.0
AIRI,-0.10066279216334764,23,0,0,0.8
AIRJ,-0.06169492567934448,32,1,9,0.45
AIRO,0.03599785555828118,69,1,5,0.25
AIRS,-0.5032548136454511,2,1,15,0.8
AIRT,0.1849041500214471,88,0,0,0.3
AIRTP,-0.021455436053692042,48,0,0,0.75
AISP,-0.01119162200608289,55,0,0,0.5
AIT,-0.045974952536095695,37,1,8,0.5
AIV,-0.12772400845269644,19,1,40,1.0
AIXC,-0.08312957649015618,27,1,5,0.8
AIXI,-0.7017709640302031,0,1,4,0.95
AIZ,0.01639017221398062,64,1,2,0.55
AJG,0.09051052169965453,79,0,0,0.55
AKA,-0.034901511900803976,40,1,4,0.8
AKAM,-0.12634421830546277,19,1,9,0.75
AKAN,-0.5796405574944004,1,1,50,1.0
AKBA,-0.26857553925916633,7,1,20,1.0
AKR,-0.08706065543664424,26,1,4,0.95
AKTS,0.029560117224689167,68,0,0,0.5
AKTX,0.05952625764713691,74,0,0,0.85
ALAB,-0.15527984104400538,16,1,19,0.95
ALAR,-0.44079256952867274,2,1,49,1.0
ALB,0.001610578954647883,60,0,0,0.2
ALC,0.032453299728874216,68,1,2,0.2
ALCO,-0.0202654424356105,49,1,2,0.65
ALDF,-0.018835513013948455,50,1,4,0.9
ALDFU,-0.016775566861296862,52,0,0,0.75
ALDX,-0.1846353705415021,12,1,35,1.0
ALEC,0.2193746176298677,90,0,0,0.15
ALF,-0.018129417244143117,51,1,4,0.9
ALFUU,-0.0245454342003357,46,1,22,1.0
ALG,0.016277897435323423,64,0,0,0.55
ALGM,-0.27979814936227915,7,1,36,1.0
ALGN,-0.09710803732313426,24,1,10,0.95
ALGS,0.16380523528289048,87,1,1,0.2
ALGT,-0.2806417742739604,7,1,19,0.95
ALH,-0.14722043697117843,17,1,15,0.75
ALHC,-0.32093610627972463,5,1,28,1.0
ALIS,-0.01914855010650138,50,1,4,0.9
ALISU,-0.020843978910365886,48,1,6,0.95
ALIT,-0.09788888676443006,24,1,19,0.95
ALK,-0.17013553562208017,14,1,15,0.75
ALKS,-0.06332972565110973,31,1,24,1.0
ALKT,0.11027731353360036,82,0,0,0.0
ALL,0.03752946459513555,69,1,2,0.65
ALLE,0.04072885491149958,70,1,4,0.25
ALLO,-0.044321379022608194,37,1,1,0.2
ALLR,0.048299980225579506,71,0,0,0.1
ALLT,-0.059837014556653426,32,1,1,0.85
ALLY,-0.05989723249889871,32,1,29,1.0
ALM,0.24145237358677352,91,0,0,0.35
ALMS,-0.21358457921806095,10,1,20,1.0
ALMU,-0.2980642609792049,6,1,9,0.7
ALNT,0.03241897433064344,68,1,8,0.4
ALNY,-0.03977710280874641,39,0,0,0.85
ALOVU,-0.022032403151134236,47,1,4,0.9
ALOY,0.003200071854700764,60,1,3,0.35
ALP,-0.30124806622131234,6,1,33,1.0
ALRM,0.13087608879180251,84,0,0,0.1
ALRS,0.014697826769250882,63,1,2,0.6
ALSN,0.07820012479842772,77,0,0,0.2
ALT,0.007925445725228089,62,0,0,0.4
ALTG,-0.0736034381582799,29,1,10,0.55
ALTI,0.07740115551037936,77,1,2,0.15
ALTO,-0.24241531231231767,9,1,18,0.95
ALUB,-0.020547073806149882,49,1,4,0.9
ALV,-0.02582164379551285,45,1,2,0.7
ALVO,0.433041655364995,96,0,0,0.0
ALX,0.01972840234706135,65,0,0,0.7
ALXO,-0.046989117212344986,36,1,1,0.65
ALZN,0.23677121048026678,91,0,0,0.0
AM,0.010362973699394984,62,0,0,0.6
AMAL,0.011414534390381453,63,1,8,0.45
AMAT,-0.1731411711495361,14,1,12,0.95
AMBA,-0.1216855820101825,20,1,10,0.5
AMBO,-0.116832701399618,21,1,26,1.0
AMBP,0.0789930882323963,77,1,1,0.1
AMBQ,-0.2191285903826375,10,1,33,1.0
AMBR,-0.24625060058344173,8,1,25,1.0
AMC,0.10277556029299124,81,0,0,0.25
AMCI,-0.22262110590431095,10,1,5,0.75
AMCR,0.03746834107182094,69,1,2,0.3
AMCX,0.2610822313105283,92,0,0,0.0
AMD,-0.08479622992411684,27,1,10,0.9
AME,-0.034640991976036414,40,1,9,0.45
AMG,0.04859481430367492,71,0,0,0.55
AMGN,0.14798501188984275,85,0,0,0.05
AMH,-0.015658338601928796,53,1,3,0.7
AMIX,-0.004442700644023773,58,1,3,0.65
AMKR,-0.24291806668879673,8,1,10,0.95
AMLX,0.8226601628624198,98,0,0,0.0
AMN,0.023437074686463166,66,1,1,0.4
AMOD,-0.4711601550839552,2,1,4,0.4
AMP,0.09659869670344982,80,1,2,0.15
AMPG,-0.38380444129146796,3,1,11,0.85
AMPH,0.10199958712637476,81,0,0,0.3
AMPL,0.7076414582873197,98,0,0,0.0
AMPX,-0.20119348470256965,11,1,10,0.55
AMPY,0.21465235674061883,90,0,0,0.2
AMR,0.460376588341353,96,0,0,0.2
AMRC,-0.12600292859717388,19,1,9,0.5
AMRN,-0.08421684203312901,27,1,2,0.9
AMRX,0.015506092110672838,64,1,2,0.65
AMRZ,-0.17550443567167184,13,1,17,0.95
AMS,-0.06090023138831577,32,1,2,0.65
AMSC,-0.21707960021348904,10,1,48,1.0
AMSF,-0.17806020808016088,13,1,28,1.0
AMST,-0.10104086521191978,23,0,0,0.65
AMT,-0.009179015647384634,56,0,0,0.6
AMTB,0.05362717049997333,73,0,0,0.2
AMTD,-0.12546466129775158,19,1,4,0.85
AMTM,-0.10253007797281423,23,1,14,0.7
AMTX,0.06336991759769732,74,0,0,0.25
AMWL,0.1646830552785178,87,0,0,0.4
AMX,-0.11688530922672251,21,1,25,1.0
AMZE,-0.5426449141825405,1,1,46,1.0
AMZN,-0.02518407507482737,45,1,1,0.5
AN,-0.016563749550010283,53,1,17,0.85
ANAB,-0.04829858415518898,36,1,2,0.55
ANDE,-0.1015347312035466,23,1,24,1.0
ANDG,0.32470527730183024,94,0,0,0.1
ANET,0.1384018351631709,84,0,0,0.2
ANF,0.5362737637208183,97,0,0,0.2
ANGH,-0.03873767435159414,39,1,1,0.8
ANGI,-0.2207946548390321,10,1,18,0.95
ANGO,0.17426538041576278,87,0,0,0.0
ANGX,0.13805379678608715,84,1,1,0.15
ANIK,0.2679715956029138,93,0,0,0.0
ANIP,-0.11730090873713862,20,1,16,0.95
ANIX,0.05285339152537251,72,1,1,0.55
ANL,0.128902635617696,84,0,0,0.05
ANNA,-0.004371432139483676,58,0,0,0.8
ANNX,-0.11420573324248669,21,1,7,0.9
ANPA,-0.10930772474013313,22,1,13,0.8
ANRO,0.34791830985637545,95,0,0,0.0
ANTA,-0.12284410602347871,20,1,3,0.75
ANTX,0.09626831741437199,80,1,1,0.2
ANVS,-0.08226717414125531,27,1,3,0.5
ANY,-0.04752919965504627,36,0,0,0.55
AOD,0.03540368216933692,69,0,0,0.5
AOMR,-0.0471556321153495,36,1,21,1.0
AON,-0.08979398370746498,25,1,4,0.95
AORT,0.0665932541947921,75,1,5,0.35
AOS,-0.03311871211769141,41,1,2,0.5
AOSL,-0.3633324388102159,4,1,12,0.85
AOUT,-0.12825604700335058,19,1,25,1.0
AP,-0.059941536758755284,32,1,1,0.45
APA,0.2079419134127546,90,0,0,0.1
APAC,-0.01803888154958326,51,1,3,0.85
APACU,-0.02520873839084735,45,1,6,0.95
APAM,0.1311365995553641,84,0,0,0.0
APC,-0.07085689661377129,29,1,20,1.0
APD,0.03283747825576898,68,0,0,0.45
APEI,-0.12524139864397027,19,1,17,0.85
APG,-0.05458761295820466,34,1,7,0.5
APGE,0.11238844754399392,82,0,0,0.55
APH,-0.04545322195775323,37,1,9,0.5
API,0.021080838550816286,65,1,5,0.4
APLD,-0.24025450118845998,9,1,10,0.8
APLE,-0.03699923581450693,39,1,2,0.7
APLM,0.5265988129584768,97,0,0,0.45
APO,0.10648587520862508,81,0,0,0.1
APOG,-0.07198852065687547,29,1,12,0.6
APP,-0.3548912756604923,4,1,36,1.0
APPF,0.3693872376107662,95,0,0,0.0
APPN,0.7160183341880937,98,0,0,0.0
APPS,0.1275048691082376,83,1,1,0.4
APRE,0.08361556790498516,78,0,0,0.5
APT,0.01418985594765261,63,0,0,0.3
APTV,-0.28893306763098203,6,1,22,1.0
APUS,-0.44605117776460795,2,1,23,1.0
APVO,-0.4650755361019044,2,1,29,1.0
APWC,-0.0998542073222353,24,1,12,0.65
APXT,-0.021246352829248513,48,1,6,0.95
APXTU,-0.023827969967701233,46,1,4,0.9
APYX,-0.2981062247771137,6,1,18,0.95
AQB,0.2784894160214465,93,0,0,0.1
AQMS,-0.04991484988135471,35,0,0,0.55
AQN,-0.06741800912435525,30,1,6,0.95
AQST,0.2848375471074735,93,0,0,0.25
AR,0.06410081345383899,74,0,0,0.2
ARAI,-0.24969665231164334,8,1,92,1.0
ARAY,-0.13961096415870614,18,1,6,0.45
ARBB,-0.053985283151342385,34,1,3,0.75
ARBE,-0.12581091225465885,19,1,7,0.55
ARBK,-0.14230968742164135,17,1,2,0.8
ARCB,-0.04806037105784755,36,1,25,1.0
ARCC,0.04990671645157703,72,0,0,0.1
ARCIU,-0.009418731448523452,56,0,0,0.85
ARCO,-0.06285144410570427,31,1,3,0.9
ARCT,1.2535485773779216,98,0,0,0.2
ARDC,-0.018509528980995067,51,0,0,0.9
ARDT,0.043795842114333,70,1,2,0.45
ARDX,-0.30221041823649236,6,1,45,1.0
ARE,-0.03582399200813547,40,0,0,0.55
AREC,0.1917629305572805,89,1,2,0.1
ARES,0.1629570821868871,87,0,0,0.0
ARGX,0.14683108419200114,85,0,0,0.5
ARHS,0.13623952739576944,84,1,4,0.2
ARI,0.0038442966464275405,60,0,0,0.6
ARIS,0.2994063406292415,94,0,0,0.1
ARKO,-0.4499433497582891,2,1,20,1.0
ARKR,-0.08437053228047542,27,1,25,1.0
ARL,-0.12232980640702178,20,1,7,0.95
ARLO,-0.08053335232741649,27,1,13,0.65
ARLP,0.05149829607419075,72,0,0,0.4
ARM,-0.18233709591609215,13,1,16,0.95
ARMK,-0.02308463903854626,47,1,2,0.4
ARMP,-0.05839276565374326,33,0,0,0.65
AROC,-0.15356492819602735,16,1,26,1.0
AROW,-0.06297747192853159,31,1,22,1.0
ARQ,-0.10713089478286592,22,1,4,0.55
ARQQ,-0.021967423833478397,47,1,1,0.4
ARQT,-0.09889164137168745,24,1,21,1.0
ARR,-0.04020744624555691,38,1,4,0.95
ARRY,-0.31338533463619583,5,1,48,1.0
ARTCU,-0.02408993167048212,46,1,21,1.0
ARTL,3.166586458497943,99,0,0,0.9
ARTNA,0.03414961624932819,69,0,0,0.3
ARTV,0.1514559388437568,86,0,0,0.05
ARTW,0.13999812777050458,84,1,1,0.3
ARVN,0.06651764232087246,75,0,0,0.1
ARW,-0.06663648669417105,31,1,9,0.75
ARWR,-0.038219133247156485,39,1,1,0.15
ARX,0.6085068641570881,97,0,0,0.35
AS,-0.15903972260979538,15,1,15,0.85
ASA,0.169369912481882,87,0,0,0.1
ASAN,0.3267619386628024,94,0,0,0.0
ASB,-0.006674146388286235,57,1,8,0.65
ASBP,0.4750604179220566,96,0,0,0.05
ASC,0.11978299053400708,83,0,0,0.35
ASG,-0.023653387834084903,46,1,8,0.6
ASGI,-0.06194725293319153,32,1,1,0.45
ASH,0.06862824365538957,75,0,0,0.05
ASIC,0.12313123849501471,83,0,0,0.3
ASIX,-0.2053800732469579,11,1,25,1.0
ASLE,-0.15117016470718697,16,1,18,0.9
ASM,0.18018665459017935,88,0,0,0.1
ASMB,0.23081965191169024,91,0,0,0.3
ASML,-0.04455604793767551,37,1,8,0.7
ASND,0.029711761474755807,68,0,0,0.8
ASO,-0.143791246862578,17,1,13,0.9
ASPC,-0.03148143692184527,42,1,2,0.7
ASPCU,0.06018005753069239,74,0,0,0.6
ASPI,-0.222471223935427,10,1,46,1.0
ASPN,-0.0908225428090903,25,1,9,0.6
ASPS,-0.0953262125309292,24,1,2,0.95
ASR,-0.13698771449029,18,1,39,1.0
ASRV,0.14593702981912898,85,0,0,0.0
ASST,0.9514004378573832,98,0,0,0.4
ASTC,-0.2270048254483673,9,1,11,0.7
ASTE,-0.2308904325451802,9,1,24,1.0
ASTH,-0.05628322800708915,33,1,5,0.7
ASTI,-0.3038170969506708,5,1,51,1.0
ASTL,-0.015363454740999156,53,1,1,0.5
ASTS,-0.20590945567416197,11,1,6,0.45
ASUR,0.06184750613021402,74,0,0,0.35
ASX,-0.0505931283644817,35,1,1,0.7
ASYS,-0.20297078063382518,11,1,1,0.8
ATAI,0.22831178370776567,91,0,0,0.0
ATAT,0.02308948815407246,66,0,0,0.3
ATCH,-0.05261112493245407,35,1,2,0.4
ATEC,0.027038282413389375,67,1,1,0.45
ATEN,-0.22674687062627763,9,1,28,1.0
ATER,-0.3482720244866653,4,1,29,1.0
ATEX,0.009723312059823776,62,1,1,0.75
ATGL,-0.3391035710675589,4,1,27,1.0
ATHE,-0.05704091980954864,33,1,2,0.8
ATHM,0.07351716980625832,76,1,1,0.5
ATHR,-0.20941120058067791,11,1,14,0.85
ATI,0.080533431751774,77,1,1,0.25
ATII,-0.03480306196830617,40,1,22,1.0
ATIIU,-0.05527112585052387,34,1,37,1.0
ATKR,0.2354088227119689,91,0,0,0.0
ATLC,-0.12288869042294144,20,1,16,0.8
ATLCP,-0.025537531511397312,45,1,21,1.0
ATLO,0.033399205252942446,68,0,0,0.3
ATLX,-0.024672248908310886,45,0,0,0.3
ATMU,-0.08640011183970703,26,1,16,0.8
ATNI,0.17540552489085465,88,0,0,0.1
ATNM,0.058739697497410634,73,0,0,0.4
ATO,-0.05649312874373286,33,1,22,1.0
ATOM,-0.389434240659079,3,1,42,1.0
ATOS,0.030250657086476673,68,1,1,0.45
ATPC,-0.18649217570494347,12,1,30,1.0
ATR,0.011394265729255101,63,1,2,0.55
ATRA,-0.07811241301838351,28,1,1,0.5
ATRC,0.44527004565883904,96,0,0,0.0
ATRO,-0.0021020013219567417,58,1,7,0.4
ATS,-0.33992246799512,4,1,19,0.95
ATXG,-0.0007707807537245433,59,1,8,0.65
ATYR,-0.007277112607214115,57,0,0,0.35
AU,0.3143132606275108,94,0,0,0.1
AUB,-0.03882611178507614,39,1,20,1.0
AUBN,-0.016603449083642224,52,1,2,0.9
AUC,-0.1190103834923568,20,1,24,1.0
AUDC,0.05091044125677939,72,0,0,0.45
AUGO,0.33619720292268057,95,0,0,0.1
AUID,-0.4851064040001127,2,1,33,1.0
AUNA,0.024840098400951895,66,1,3,0.55
AUPH,0.007243952325965468,61,0,0,0.55
AUR,-0.17254715183174552,14,1,9,0.45
AURA,-0.02419041361707292,46,1,1,0.2
AURE,-0.2859170711090741,6,1,54,1.0
AUST,0.058465430082046174,73,1,1,0.15
AUTL,0.4352067778669784,96,0,0,0.0
AUUD,-0.19539558014283565,12,1,13,0.9
AVA,-0.10860319223701108,22,1,22,1.0
AVAH,0.5118534009075738,97,0,0,0.35
AVAL,0.027965070734503272,67,1,2,0.2
AVAT,0.5872928536674538,97,0,0,0.7
AVAV,-0.10587651023548172,22,1,8,0.4
AVBC,0.021273872000968655,65,0,0,0.35
AVBH,-0.056488645754427746,33,1,20,1.0
AVBP,-0.07663122452481033,28,1,1,0.85
AVD,-0.17131751110646837,14,1,38,1.0
AVGO,-0.0869608832466621,26,1,12,0.6
AVIR,0.11390040904509137,82,0,0,0.15
AVK,-0.021986557003447503,47,1,8,0.75
AVNT,0.18415683069180638,88,0,0,0.05
AVNW,-0.05543765734909882,34,1,1,0.55
AVO,0.026124990729672407,67,1,3,0.6
AVPT,0.14587607983805967,85,0,0,0.25
AVR,-0.04027601660413282,38,1,6,0.5
AVT,0.0004989209138943212,59,1,9,0.45
AVTR,0.25926784021801536,92,0,0,0.0
AVTX,0.030450661613044883,68,1,1,0.35
AVX,-0.13934877705944193,18,0,0,0.75
AVXL,0.002932385880721401,60,1,2,0.1
AVY,0.015284023602886998,64,1,2,0.1
AWF,-0.022397414364074796,47,1,3,0.9
AWI,0.01339350032629577,63,1,2,0.1
AWK,0.026842920853272473,67,0,0,0.55
AWP,-0.043276728448972276,37,1,2,0.95
AWR,0.05656816921950847,73,0,0,0.3
AWRE,-0.06265668435076638,31,1,2,0.55
AWX,0.011050960467613141,62,1,2,0.4
AX,-0.01242143694978331,55,1,10,0.75
AXG,-0.3216966488649274,5,1,54,1.0
AXGN,0.175880441735066,88,0,0,0.0
AXIL,0.027545032519280747,67,0,0,0.5
AXIN,-0.025198957642257554,45,1,4,0.9
AXINU,-0.021807980413929902,47,1,7,0.85
AXON,0.07025064990506315,75,1,1,0.1
AXP,-0.032752627126988794,41,1,27,1.0
AXR,-0.07194136491833239,29,1,6,0.95
AXS,-0.06979685716966984,30,1,23,1.0
AXSM,-0.18905587438894733,12,1,24,1.0
AXTA,0.03669422932322566,69,0,0,0.15
AXTI,-0.13297750848305104,18,1,7,0.35
AYA,0.3647224396604501,95,0,0,0.0
AYI,-0.0516630552451572,35,1,9,0.5
AYTU,0.02736404662039431,67,1,3,0.3
AZ,0.0532605524904097,72,1,2,0.15
AZI,-0.044268615827041564,37,1,5,0.65
AZIO,-0.3028003760077297,6,1,12,0.95
AZN,-0.12045432861360854,20,1,2,0.75
AZO,-0.04267417721267179,38,1,7,0.9
AZTA,0.2113301418214229,90,1,1,0.05
AZTR,0.10378704723294215,81,0,0,0.65
AZZ,-0.08302908923214544,27,1,9,0.9
B,0.1467087110691052,85,0,0,0.1
BA,-0.08668948457395709,26,1,10,0.55
BABA,0.0070347484477825475,61,1,6,0.4
BAC,0.04441135431745656,71,1,8,0.45
BACC,-0.027353638374305586,44,1,4,0.95
BACCU,-0.04566754879817585,37,1,6,0.95
BAER,-0.4860014851603901,2,1,19,0.95
BAFN,0.10066952109482698,80,1,2,0.15
BAH,0.1040870863196061,81,0,0,0.1
BAK,-0.38128466295262514,3,1,66,1.0
BALL,-0.00869321974807171,56,1,2,0.75
BALY,-0.38922470416765487,3,1,21,1.0
BAM,0.06859262050360804,75,1,2,0.15
BANC,-0.06222994686516188,32,1,23,1.0
BAND,-0.022502927706683065,47,1,1,0.95
BANF,-0.04406344128713084,37,1,22,1.0
