code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.00219,74.0,40,1,1,0.85
HK.00220,57.0,51,1,9,0.45
HK.00222,67.0,46,1,16,0.95
HK.00223,11.0,9,1,3,0.95
HK.00224,67.0,78,0,0,0.0
HK.00225,52.0,37,1,3,0.7
HK.00227,10.0,17,1,3,0.9
HK.00228,6.0,2,1,52,1.0
HK.00229,41.0,33,1,46,1.0
HK.00232,96.0,84,0,0,0.0
HK.00234,35.0,40,1,3,0.8
HK.00235,26.0,25,1,2,0.8
HK.00236,48.0,39,1,1,0.5
HK.00237,61.0,39,1,3,0.65
HK.00239,75.0,74,0,0,0.1
HK.00240,66.0,56,0,0,0.65
HK.00241,23.0,39,1,17,0.85
HK.00242,31.0,52,0,0,0.7
HK.00243,54.0,30,1,3,0.4
HK.00244,62.0,85,0,0,0.35
HK.00245,60.0,57,1,4,0.3
HK.00247,61.0,55,1,1,0.8
HK.00248,18.0,11,1,40,1.0
HK.00251,54.0,50,1,2,0.85
HK.00252,70.0,67,1,1,0.3
HK.00253,60.0,40,1,15,0.95
HK.00254,2.0,94,0,0,0.5
HK.00255,69.0,68,0,0,0.25
HK.00256,26.0,85,0,0,0.15
HK.00257,73.0,68,0,0,0.55
HK.00258,48.0,68,0,0,0.6
HK.00259,27.0,11,1,48,1.0
HK.00261,81.0,95,0,0,0.25
HK.00262,55.0,44,1,2,0.25
HK.00264,37.0,27,1,9,0.75
HK.00265,41.0,10,1,44,1.0
HK.00266,61.0,60,1,1,0.5
HK.00267,79.0,86,0,0,0.15
HK.00268,36.0,76,0,0,0.3
HK.00269,60.0,55,0,0,0.75
HK.00270,81.0,82,0,0,0.4
HK.00271,35.0,30,1,12,0.8
HK.00272,37.0,71,0,0,0.65
HK.00274,64.0,55,1,1,0.8
HK.00276,36.0,47,0,0,0.85
HK.00277,20.0,15,1,43,1.0
HK.00279,12.0,28,1,3,0.75
HK.00280,85.0,71,1,4,0.3
HK.00285,44.0,85,0,0,0.5
HK.00286,64.0,55,1,1,0.8
HK.00287,71.0,52,1,1,0.8
HK.00288,42.0,26,1,10,0.95
HK.00289,67.0,47,1,29,1.0
HK.00290,9.0,7,1,1,0.6
HK.00291,25.0,14,1,27,1.0
HK.00293,86.0,75,0,0,0.3
HK.00294,81.0,83,0,0,0.0
HK.00295,58.0,66,0,0,0.5
HK.00296,24.0,18,1,16,0.85
HK.00297,49.0,69,0,0,0.4
HK.00298,28.0,26,1,6,0.8
HK.00299,64.0,55,1,1,0.8
HK.00300,83.0,79,0,0,0.1
HK.00301,98.0,97,0,0,0.05
HK.00302,13.0,32,0,0,0.6
HK.00303,47.0,47,1,14,0.8
HK.00305,32.0,36,1,4,0.65
HK.00306,78.0,69,0,0,0.3
HK.00308,69.0,79,0,0,0.65
HK.00309,13.0,27,1,9,0.8
HK.00311,88.0,90,0,0,0.0
HK.00312,15.0,40,1,11,0.6
HK.00313,32.0,88,1,1,0.2
HK.00314,38.0,83,0,0,0.0
HK.00315,67.0,57,0,0,0.65
HK.00316,75.0,75,1,7,0.35
HK.00317,49.0,80,0,0,0.3
HK.00318,91.0,72,1,1,0.7
HK.00320,46.0,45,0,0,0.95
HK.00321,60.0,21,1,2,0.95
HK.00322,79.0,84,1,2,0.3
HK.00323,28.0,63,0,0,0.45
HK.00325,81.0,96,0,0,0.0
HK.00326,94.0,8,1,13,0.65
HK.00327,49.0,77,0,0,0.1
HK.00328,13.0,94,0,0,0.7
HK.00329,4.0,12,1,16,0.85
HK.00330,12.0,73,0,0,0.25
HK.00331,52.0,45,1,16,0.95
HK.00332,2.0,3,1,4,0.95
HK.00333,38.0,74,0,0,0.0
HK.00334,16.0,7,1,15,0.95
HK.00335,66.0,70,0,0,0.35
HK.00336,39.0,64,0,0,0.75
HK.00337,16.0,32,0,0,0.85
HK.00338,44.0,65,0,0,0.45
HK.00340,91.0,96,0,0,0.0
HK.00341,82.0,84,0,0,0.4
HK.00343,21.0,40,1,1,0.7
HK.00345,62.0,73,0,0,0.45
HK.00346,9.0,14,1,2,0.95
HK.00347,18.0,50,1,4,0.7
HK.00348,14.0,11,1,5,0.45
HK.00351,68.0,31,0,0,0.65
HK.00352,38.0,55,1,1,0.8
HK.00353,74.0,52,0,0,0.5
HK.00354,41.0,83,0,0,0.4
HK.00355,73.0,75,1,1,0.15
HK.00357,28.0,74,0,0,0.5
HK.00358,83.0,70,1,2,0.3
HK.00360,47.0,90,0,0,0.95
HK.00361,21.0,17,1,6,0.8
HK.00362,64.0,55,1,1,0.8
HK.00363,63.0,72,0,0,0.2
HK.00365,67.0,7,1,5,0.95
HK.00366,54.0,51,0,0,0.55
HK.00367,31.0,42,1,9,0.75
HK.00368,99.0,97,0,0,0.25
HK.00369,70.0,50,0,0,0.65
HK.00370,6.0,44,0,0,0.85
HK.00371,15.0,4,1,33,1.0
HK.00372,6.0,1,1,46,1.0
HK.00373,44.0,38,1,1,0.55
HK.00374,66.0,65,0,0,0.8
HK.00375,43.0,21,1,36,1.0
HK.00376,41.0,93,0,0,0.3
HK.00377,97.0,98,0,0,0.1
HK.00379,20.0,19,1,2,0.55
HK.00380,42.0,72,0,0,0.05
HK.00381,5.0,18,1,2,0.95
HK.00382,5.0,34,0,0,0.9
HK.00383,34.0,24,1,1,0.9
HK.00384,26.0,58,0,0,0.55
HK.00385,17.0,30,1,6,0.85
HK.00386,75.0,82,0,0,0.25
HK.00387,74.0,44,1,6,0.95
HK.00388,69.0,68,1,2,0.2
HK.00389,86.0,96,1,1,0.05
HK.00390,44.0,46,1,4,0.8
HK.00391,97.0,98,0,0,0.0
HK.00392,62.0,73,0,0,0.55
HK.00393,69.0,58,0,0,0.5
HK.00396,93.0,45,1,2,0.1
HK.00397,42.0,61,0,0,0.55
HK.00398,70.0,64,0,0,0.35
HK.00399,15.0,55,1,1,0.8
HK.00400,90.0,75,0,0,0.5
HK.00401,20.0,6,1,6,0.4
HK.00403,73.0,74,1,1,0.1
HK.00406,19.0,26,1,8,0.65
HK.00408,89.0,81,0,0,0.1
HK.00410,13.0,19,1,74,1.0
HK.00411,53.0,29,1,8,0.7
HK.00412,4.0,94,0,0,0.3
HK.00413,28.0,42,0,0,0.6
HK.00417,31.0,66,1,1,0.4
HK.00418,26.0,18,1,36,1.0
HK.00419,87.0,58,1,8,0.4
HK.00420,73.0,38,1,9,0.55
HK.00422,38.0,60,0,0,0.65
HK.00423,49.0,49,1,10,0.75
HK.00425,22.0,18,1,8,0.7
HK.00426,86.0,48,0,0,0.9
HK.00430,39.0,43,1,1,0.8
HK.00432,48.0,24,1,10,0.7
HK.00433,20.0,11,1,6,0.65
HK.00434,61.0,95,0,0,0.05
HK.00436,27.0,16,1,1,0.7
HK.00438,17.0,22,1,4,0.75
HK.00439,9.0,25,1,5,0.4
HK.00440,85.0,77,1,1,0.45
HK.00442,17.0,35,0,0,0.65
HK.00444,64.0,55,1,1,0.8
HK.00450,38.0,29,1,12,0.75
HK.00451,16.0,4,1,40,1.0
HK.00455,47.0,72,1,4,0.3
HK.00456,39.0,17,1,2,0.7
HK.00458,50.0,19,1,30,1.0
HK.00460,17.0,22,1,12,0.95
HK.00464,67.0,57,1,30,1.0
HK.00465,99.0,73,0,0,0.0
HK.00467,30.0,85,0,0,0.2
HK.00468,64.0,55,1,1,0.8
HK.00470,,17,1,5,0.6
HK.00471,2.0,10,0,0,0.75
HK.00472,52.0,27,0,0,0.0
HK.00474,97.0,95,0,0,0.15
HK.00475,8.0,1,1,45,1.0
HK.00476,69.0,95,0,0,0.0
HK.00480,54.0,33,1,3,0.95
HK.00482,10.0,8,1,29,1.0
HK.00483,16.0,23,1,1,0.25
HK.00484,43.0,52,1,3,0.5
HK.00485,60.0,41,1,1,0.55
HK.00486,19.0,38,0,0,0.85
HK.00487,18.0,43,1,16,0.9
HK.00488,59.0,16,0,0,0.9
HK.00491,34.0,58,1,1,0.5
HK.00493,15.0,41,0,0,0.75
HK.00496,4.0,19,1,1,0.75
HK.00497,38.0,20,1,49,1.0
HK.00498,15.0,55,1,1,0.8
HK.00499,87.0,42,1,2,0.35
HK.00500,65.0,81,0,0,0.35
HK.00505,67.0,77,0,0,0.65
HK.00506,78.0,91,0,0,0.35
HK.00508,21.0,15,1,51,1.0
HK.00509,64.0,55,1,1,0.8
HK.00510,61.0,10,1,29,1.0
HK.00511,27.0,27,1,15,0.75
HK.00512,25.0,37,1,9,0.6
HK.00513,36.0,74,0,0,0.35
HK.00515,56.0,55,1,1,0.8
HK.00517,79.0,89,0,0,0.1
HK.00518,24.0,11,1,48,1.0
HK.00519,47.0,29,1,2,0.85
HK.00520,4.0,44,1,6,0.45
HK.00521,20.0,21,0,0,0.95
HK.00522,92.0,45,0,0,0.7
HK.00524,98.0,25,0,0,0.55
HK.00525,80.0,78,0,0,0.4
HK.00526,78.0,57,0,0,0.7
HK.00527,88.0,92,0,0,0.0
HK.00528,78.0,76,0,0,0.8
HK.00529,42.0,30,1,1,0.55
HK.00532,38.0,16,0,0,0.85
HK.00533,49.0,40,1,44,1.0
HK.00535,12.0,63,0,0,0.5
HK.00536,77.0,59,1,2,0.5
HK.00538,60.0,45,1,16,0.95
HK.00540,84.0,77,0,0,0.4
HK.00542,82.0,82,0,0,0.1
HK.00543,41.0,18,1,2,0.7
HK.00544,6.0,6,1,2,0.85
HK.00546,16.0,31,1,6,0.85
HK.00547,28.0,22,1,16,0.8
HK.00548,62.0,67,0,0,0.65
HK.00550,97.0,16,1,31,1.0
HK.00551,57.0,58,0,0,0.75
HK.00552,54.0,46,0,0,0.95
HK.00553,22.0,36,1,4,0.9
HK.00554,47.0,62,0,0,0.7
HK.00556,81.0,21,1,7,0.6
HK.00557,21.0,16,1,46,1.0
HK.00558,3.0,12,1,14,0.9
HK.00559,43.0,55,1,1,0.8
HK.00560,35.0,37,1,2,0.9
HK.00563,25.0,33,1,2,0.75
HK.00564,23.0,15,1,20,1.0
HK.00565,95.0,96,0,0,0.1
HK.00567,95.0,57,0,0,0.7
HK.00568,39.0,25,1,3,0.95
HK.00570,18.0,26,1,36,1.0
HK.00571,56.0,70,0,0,0.6
HK.00572,37.0,41,1,6,0.4
HK.00573,54.0,59,0,0,0.7
HK.00574,2.0,21,1,1,0.95
HK.00575,80.0,48,1,18,0.9
HK.00576,47.0,39,1,6,0.75
HK.00579,29.0,25,1,45,1.0
HK.00580,12.0,5,1,14,0.9
HK.00581,41.0,58,1,4,0.4
HK.00582,48.0,94,1,3,0.3
HK.00583,32.0,19,1,15,0.75
HK.00585,97.0,47,1,4,0.35
HK.00586,21.0,9,1,44,1.0
HK.00587,8.0,31,0,0,0.75
HK.00588,36.0,53,0,0,0.25
HK.00590,61.0,41,1,6,0.65
HK.00591,41.0,58,0,0,0.75
HK.00595,96.0,80,1,2,0.1
HK.00596,5.0,17,1,14,0.9
HK.00598,71.0,82,0,0,0.25
HK.00599,30.0,33,1,2,0.7
HK.00600,,86,0,0,0.05
HK.00601,58.0,42,1,2,0.8
HK.00602,56.0,64,0,0,0.75
HK.00603,18.0,65,0,0,0.8
HK.00604,31.0,37,1,6,0.4
HK.00605,58.0,78,0,0,0.35
HK.00606,29.0,18,1,4,0.75
HK.00607,21.0,2,1,56,1.0
HK.00608,24.0,17,1,8,0.9
HK.00609,33.0,42,1,1,0.85
HK.00610,74.0,60,0,0,0.55
HK.00611,49.0,32,1,30,1.0
HK.00613,96.0,89,1,9,0.45
HK.00616,17.0,26,0,0,0.7
HK.00617,43.0,84,0,0,0.15
HK.00618,89.0,27,1,4,0.8
HK.00619,39.0,40,1,1,0.75
HK.00620,13.0,5,1,22,1.0
HK.00621,40.0,34,0,0,0.35
HK.00622,96.0,89,0,0,0.15
HK.00623,78.0,85,0,0,0.0
HK.00626,78.0,81,0,0,0.1
HK.00627,29.0,18,0,0,0.7
HK.00628,85.0,74,0,0,0.4
HK.00629,56.0,73,1,1,0.3
HK.00630,33.0,95,0,0,0.5
HK.00631,84.0,94,0,0,0.2
HK.00632,6.0,15,1,46,1.0
HK.00635,72.0,79,0,0,0.4
HK.00636,38.0,57,1,3,0.65
HK.00637,50.0,36,1,12,0.8
HK.00639,72.0,91,0,0,0.0
HK.00640,55.0,37,1,43,1.0
HK.00641,80.0,57,0,0,0.7
HK.00643,10.0,8,1,10,0.55
HK.00645,67.0,24,1,4,0.55
HK.00646,96.0,98,0,0,0.7
HK.00648,0.0,2,1,47,1.0
HK.00650,16.0,3,1,75,1.0
HK.00653,92.0,98,0,0,0.2
HK.00655,84.0,40,1,3,0.65
HK.00656,83.0,89,0,0,0.0
HK.00657,40.0,38,1,2,0.7
HK.00658,8.0,7,1,14,0.9
HK.00659,72.0,67,0,0,0.45
HK.00660,84.0,3,1,7,0.7
HK.00661,92.0,97,0,0,0.0
HK.00662,70.0,52,1,1,0.5
HK.00664,,16,1,62,1.0
HK.00666,23.0,13,1,16,0.9
HK.00667,26.0,38,1,1,0.85
HK.00669,85.0,59,1,9,0.5
HK.00670,23.0,14,1,22,1.0
HK.00672,16.0,20,1,13,0.7
HK.00673,5.0,5,1,16,0.95
HK.00674,9.0,13,0,0,0.9
HK.00675,58.0,51,1,1,0.8
HK.00676,67.0,58,1,1,0.8
HK.00677,86.0,92,0,0,0.5
HK.00679,97.0,7,0,0,0.6
HK.00681,44.0,52,0,0,0.8
HK.00682,35.0,24,1,12,0.9
HK.00683,49.0,46,1,6,0.75
HK.00684,26.0,33,1,3,0.6
HK.00685,52.0,58,0,0,0.55
HK.00686,16.0,14,1,29,1.0
HK.00687,85.0,84,0,0,0.25
HK.00688,50.0,42,1,6,0.4
HK.00689,24.0,6,1,10,0.95
HK.00690,7.0,4,1,45,1.0
HK.00691,5.0,41,1,2,0.25
HK.00693,57.0,37,1,15,0.95
HK.00694,16.0,28,1,8,0.85
HK.00695,85.0,62,1,14,0.75
HK.00696,51.0,71,0,0,0.45
HK.00697,25.0,10,1,14,0.85
HK.00698,19.0,79,0,0,0.05
HK.00700,39.0,31,1,20,1.0
HK.00701,8.0,20,1,37,1.0
HK.00702,64.0,55,1,1,0.8
HK.00703,37.0,58,0,0,0.7
HK.00704,53.0,55,1,1,0.8
HK.00707,64.0,55,1,1,0.8
HK.00708,64.0,55,1,1,0.8
HK.00709,60.0,58,0,0,0.7
HK.00710,49.0,70,0,0,0.55
HK.00711,70.0,52,0,0,0.65
HK.00712,12.0,19,1,10,0.85
HK.00713,31.0,23,1,16,0.95
HK.00716,23.0,39,1,2,0.75
HK.00717,35.0,71,0,0,0.45
HK.00718,52.0,71,0,0,0.75
HK.00719,43.0,35,1,22,1.0
HK.00720,86.0,69,0,0,0.45
HK.00722,47.0,28,1,4,0.45
HK.00723,77.0,90,0,0,0.05
HK.00725,77.0,38,0,0,0.75
HK.00726,25.0,11,1,6,0.6
HK.00727,6.0,4,1,6,0.9
HK.00728,48.0,68,1,1,0.2
HK.00730,58.0,39,1,2,0.75
HK.00731,82.0,23,1,11,0.7
HK.00732,35.0,37,1,2,0.8
HK.00733,18.0,21,1,13,0.7
HK.00736,5.0,57,0,0,0.45
HK.00737,74.0,74,0,0,0.05
HK.00738,86.0,88,0,0,0.0
HK.00743,32.0,8,1,2,0.8
HK.00745,98.0,49,1,14,0.9
HK.00746,47.0,34,1,17,0.85
HK.00747,36.0,27,0,0,0.55
HK.00750,26.0,15,1,21,1.0
HK.00751,43.0,22,1,16,0.9
HK.00752,52.0,51,1,14,0.8
HK.00753,22.0,27,1,22,1.0
HK.00754,44.0,55,1,1,0.8
HK.00755,43.0,66,0,0,0.55
HK.00756,92.0,98,0,0,0.2
HK.00757,29.0,30,1,3,0.65
HK.00759,48.0,30,1,39,1.0
HK.00760,13.0,9,1,2,0.95
HK.00762,17.0,14,1,29,1.0
HK.00763,34.0,35,1,15,0.8
HK.00764,3.0,16,1,136,1.0
HK.00765,7.0,42,1,1,0.55
HK.00767,59.0,82,0,0,0.35
HK.00769,64.0,55,1,1,0.8
HK.00771,57.0,63,0,0,0.5
HK.00772,21.0,65,0,0,0.45
HK.00775,19.0,36,1,2,0.55
HK.00776,1.0,5,1,3,0.9
HK.00777,55.0,77,0,0,0.55
HK.00780,13.0,13,1,20,1.0
HK.00784,98.0,50,0,0,0.5
HK.00788,43.0,48,0,0,0.95
HK.00789,3.0,1,1,31,1.0
HK.00794,92.0,93,0,0,0.05
HK.00797,91.0,90,0,0,0.55
HK.00798,11.0,10,1,9,0.55
HK.00799,69.0,41,0,0,0.8
HK.00800,,70,0,0,0.55
HK.00804,98.0,99,0,0,0.0
HK.00805,98.0,94,1,2,0.1
HK.00806,48.0,47,0,0,0.9
HK.00807,45.0,37,1,16,0.9
HK.00809,7.0,30,1,2,0.55
HK.00811,28.0,14,1,25,1.0
HK.00813,1.0,3,1,7,0.85
HK.00814,43.0,45,1,1,0.45
HK.00815,10.0,13,1,6,0.75
HK.00816,47.0,62,1,2,0.4
HK.00817,44.0,40,1,6,0.35
HK.00818,23.0,31,0,0,0.7
HK.00819,11.0,8,1,27,1.0
HK.00821,87.0,97,0,0,0.3
HK.00822,44.0,16,1,45,1.0
HK.00825,46.0,46,0,0,0.8
HK.00826,65.0,43,0,0,0.6
HK.00827,83.0,82,1,2,0.2
HK.00828,16.0,15,1,6,0.7
HK.00829,54.0,91,0,0,0.5
HK.00830,30.0,87,0,0,0.15
HK.00831,83.0,80,1,1,0.05
HK.00832,12.0,41,0,0,0.5
HK.00833,51.0,2,1,23,1.0
HK.00834,34.0,23,1,16,0.95
HK.00836,67.0,62,0,0,0.6
HK.00837,43.0,38,1,20,1.0
HK.00838,33.0,21,1,48,1.0
HK.00839,26.0,61,0,0,0.55
HK.00840,25.0,20,1,2,0.65
HK.00841,65.0,65,1,1,0.3
HK.00842,30.0,29,1,2,0.6
HK.00844,55.0,57,0,0,0.45
HK.00845,64.0,55,1,1,0.8
HK.00846,27.0,43,0,0,0.85
HK.00848,40.0,28,1,2,0.3
HK.00851,29.0,35,0,0,0.85
HK.00852,64.0,55,1,1,0.8
HK.00853,13.0,22,1,15,0.8
HK.00854,50.0,51,0,0,0.3
HK.00855,40.0,48,1,14,0.8
HK.00856,79.0,60,0,0,0.45
HK.00857,76.0,70,0,0,0.25
HK.00858,60.0,78,1,1,0.15
HK.00859,75.0,82,1,1,0.15
HK.00860,27.0,62,0,0,0.35
HK.00861,18.0,27,1,15,0.9
HK.00862,95.0,81,1,5,0.75
HK.00863,33.0,33,1,11,0.65
HK.00864,54.0,9,1,15,0.95
HK.00865,83.0,86,0,0,0.35
HK.00866,47.0,94,0,0,0.0
HK.00867,55.0,35,1,21,1.0
HK.00868,67.0,65,0,0,0.6
HK.00869,59.0,69,0,0,0.5
HK.00871,18.0,16,1,42,1.0
HK.00873,7.0,5,1,22,1.0
HK.00874,37.0,25,1,33,1.0
HK.00875,6.0,12,1,11,0.8
HK.00876,18.0,35,1,1,0.45
HK.00878,56.0,41,1,2,0.85
HK.00880,10.0,32,1,2,0.95
HK.00881,2.0,3,1,12,0.8
HK.00882,49.0,59,0,0,0.7
HK.00883,75.0,74,0,0,0.0
HK.00884,2.0,36,0,0,0.7
HK.00887,79.0,87,0,0,0.05
HK.00888,9.0,37,1,2,0.8
HK.00889,44.0,11,1,13,0.8
HK.00893,48.0,60,1,2,0.15
HK.00894,93.0,2,1,45,1.0
HK.00895,27.0,44,1,2,0.7
HK.00896,62.0,27,1,8,0.75
HK.00897,43.0,61,0,0,0.6
HK.00898,55.0,43,1,3,0.9
HK.00899,49.0,25,0,0,0.95
HK.00900,84.0,76,0,0,0.05
HK.00901,,80,1,1,0.2
HK.00902,55.0,40,0,0,0.9
HK.00907,50.0,55,1,1,0.8
HK.00909,3.0,7,1,37,1.0
HK.00910,94.0,98,0,0,0.7
HK.00911,83.0,2,1,36,1.0
HK.00912,66.0,61,1,2,0.55
HK.00914,31.0,35,1,6,0.9
HK.00915,23.0,39,0,0,0.8
HK.00916,29.0,43,1,7,0.75
HK.00917,4.0,61,0,0,0.45
HK.00918,97.0,94,1,11,0.7
HK.00919,46.0,39,0,0,0.95
HK.00921,57.0,43,0,0,0.7
HK.00922,36.0,49,0,0,0.65
HK.00923,51.0,27,0,0,0.85
HK.00924,74.0,78,1,1,0.25
HK.00926,53.0,45,1,3,0.6
HK.00927,25.0,35,0,0,0.95
HK.00928,93.0,97,0,0,0.0
HK.00929,36.0,32,1,7,0.8
