code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.00070,63.0,86,0,0,0.45
HK.00071,64.0,57,1,1,0.65
HK.00072,52.0,63,1,3,0.25
HK.00073,57.0,19,1,16,0.9
HK.00075,45.0,8,1,7,0.6
HK.00076,51.0,87,0,0,0.55
HK.00077,87.0,90,0,0,0.2
HK.00078,41.0,80,0,0,0.45
HK.00079,86.0,86,0,0,0.2
HK.00081,69.0,78,0,0,0.05
HK.00082,40.0,28,1,36,1.0
HK.00083,57.0,38,1,1,0.7
HK.00084,73.0,64,1,5,0.65
HK.00085,15.0,19,1,43,1.0
HK.00086,69.0,57,0,0,0.7
HK.00087,85.0,81,0,0,0.0
HK.00088,54.0,39,1,5,0.95
HK.00089,52.0,43,1,11,0.8
HK.00090,32.0,21,1,30,1.0
HK.00092,55.0,78,0,0,0.45
HK.00093,26.0,13,1,8,0.9
HK.00094,49.0,16,1,22,1.0
HK.00095,31.0,80,0,0,0.7
HK.00096,46.0,57,1,6,0.65
HK.00097,38.0,34,1,9,0.85
HK.00098,27.0,13,1,8,0.75
HK.00099,49.0,23,0,0,0.95
HK.00100,,85,0,0,0.3
HK.00101,41.0,41,1,4,0.9
HK.00103,39.0,85,0,0,0.3
HK.00104,77.0,74,0,0,0.25
HK.00105,64.0,47,1,10,0.95
HK.00106,58.0,54,1,10,0.95
HK.00107,53.0,46,0,0,0.75
HK.00108,41.0,23,1,1,0.45
HK.00110,97.0,94,0,0,0.1
HK.00111,70.0,60,0,0,0.7
HK.00113,79.0,45,1,10,0.75
HK.00114,78.0,59,1,4,0.65
HK.00115,46.0,4,1,54,1.0
HK.00116,84.0,92,0,0,0.0
HK.00117,98.0,15,1,9,0.7
HK.00118,43.0,47,0,0,0.8
HK.00119,17.0,9,1,13,0.95
HK.00120,15.0,80,0,0,0.55
HK.00122,57.0,60,1,4,0.5
HK.00123,18.0,16,1,1,0.6
HK.00124,38.0,52,0,0,0.75
HK.00125,42.0,52,1,7,0.6
HK.00126,24.0,22,0,0,0.95
HK.00127,42.0,41,1,39,1.0
HK.00128,93.0,97,0,0,0.9
HK.00129,21.0,18,1,19,0.95
HK.00130,55.0,23,1,1,0.8
HK.00131,72.0,59,0,0,0.85
HK.00132,18.0,11,1,39,1.0
HK.00135,75.0,81,0,0,0.65
HK.00136,18.0,25,1,3,0.65
HK.00137,69.0,51,1,13,0.65
HK.00138,4.0,7,1,10,0.95
HK.00139,11.0,15,0,0,0.65
HK.00142,44.0,32,1,21,1.0
HK.00144,72.0,82,0,0,0.15
HK.00145,78.0,79,0,0,0.3
HK.00146,53.0,47,1,39,1.0
HK.00147,96.0,99,0,0,0.25
HK.00148,90.0,65,0,0,0.8
HK.00149,50.0,41,1,9,0.8
HK.00150,57.0,52,1,5,0.9
HK.00151,14.0,26,1,44,1.0
HK.00152,21.0,15,1,23,1.0
HK.00154,23.0,43,0,0,0.65
HK.00156,80.0,50,0,0,0.8
HK.00157,52.0,42,1,1,0.85
HK.00158,61.0,62,1,1,0.5
HK.00159,6.0,2,1,31,1.0
HK.00160,16.0,17,1,7,0.85
HK.00162,32.0,77,0,0,0.15
HK.00163,19.0,12,1,47,1.0
HK.00164,74.0,41,0,0,0.9
HK.00165,35.0,77,0,0,0.6
HK.00166,33.0,63,0,0,0.8
HK.00167,95.0,22,1,4,0.65
HK.00168,39.0,17,1,22,1.0
HK.00169,27.0,29,1,4,0.85
HK.00171,11.0,63,1,1,0.3
HK.00173,46.0,58,1,1,0.35
HK.00174,46.0,9,1,33,1.0
HK.00175,63.0,31,1,4,0.95
HK.00176,65.0,54,1,10,0.95
HK.00177,64.0,52,0,0,0.9
HK.00178,91.0,84,0,0,0.35
HK.00179,24.0,42,1,6,0.3
HK.00180,58.0,66,1,10,0.6
HK.00181,24.0,5,1,46,1.0
HK.00182,42.0,11,1,18,0.9
HK.00183,36.0,34,1,7,0.95
HK.00184,70.0,61,1,2,0.5
HK.00185,13.0,35,1,1,0.35
HK.00186,96.0,99,0,0,0.0
HK.00187,18.0,26,1,10,0.8
HK.00188,47.0,20,1,25,1.0
HK.00189,70.0,42,0,0,0.7
HK.00191,27.0,7,1,46,1.0
HK.00193,54.0,37,1,11,0.9
HK.00194,61.0,46,1,10,0.95
HK.00196,6.0,3,1,39,1.0
HK.00197,92.0,97,0,0,0.4
HK.00199,98.0,84,1,1,0.1
HK.00200,19.0,16,1,13,0.95
HK.00201,46.0,30,1,11,0.9
HK.00202,4.0,14,0,0,0.85
HK.00205,75.0,9,1,2,0.9
HK.00206,19.0,7,1,1,0.85
HK.00209,0.0,0,1,7,0.4
HK.00210,29.0,23,1,9,0.8
HK.00211,73.0,62,0,0,0.45
HK.00212,70.0,58,1,7,0.85
HK.00213,54.0,51,0,0,0.7
HK.00214,29.0,65,0,0,0.15
HK.00215,74.0,58,0,0,0.75
HK.00216,28.0,22,1,12,0.9
HK.00217,42.0,26,1,1,0.9
HK.00218,27.0,34,1,15,0.85
HK.00219,73.0,44,1,11,0.9
HK.00220,55.0,52,1,4,0.35
HK.00222,67.0,34,1,11,0.95
HK.00223,8.0,3,1,41,1.0
HK.00224,72.0,81,0,0,0.0
HK.00225,56.0,40,1,4,0.75
HK.00227,13.0,33,1,32,1.0
HK.00228,8.0,2,1,47,1.0
HK.00229,46.0,26,1,41,1.0
HK.00232,96.0,94,0,0,0.0
HK.00234,33.0,30,1,2,0.8
HK.00235,26.0,40,1,9,0.65
HK.00236,52.0,40,1,1,0.65
HK.00237,72.0,63,0,0,0.6
HK.00239,80.0,83,0,0,0.35
HK.00240,68.0,50,1,1,0.85
HK.00241,19.0,33,1,12,0.65
HK.00242,23.0,22,1,7,0.9
HK.00243,74.0,72,0,0,0.45
HK.00244,59.0,84,0,0,0.6
HK.00245,67.0,63,0,0,0.35
HK.00247,61.0,54,1,10,0.95
HK.00248,22.0,11,1,35,1.0
HK.00251,61.0,47,1,10,0.95
HK.00252,71.0,66,0,0,0.5
HK.00253,62.0,34,1,10,0.95
HK.00254,2.0,96,0,0,0.75
HK.00255,72.0,67,0,0,0.45
HK.00256,15.0,92,0,0,0.25
HK.00257,73.0,60,1,1,0.6
HK.00258,47.0,47,0,0,0.85
HK.00259,31.0,15,1,43,1.0
HK.00261,78.0,94,0,0,0.25
HK.00262,63.0,65,0,0,0.35
HK.00264,61.0,36,1,4,0.5
HK.00265,63.0,22,1,38,1.0
HK.00266,63.0,59,1,3,0.65
HK.00267,78.0,81,0,0,0.4
HK.00268,34.0,84,0,0,0.25
HK.00269,62.0,54,1,11,0.95
HK.00270,83.0,78,0,0,0.6
HK.00271,44.0,44,1,7,0.8
HK.00272,25.0,23,0,0,0.9
HK.00274,65.0,54,1,10,0.95
HK.00276,38.0,44,1,17,0.95
HK.00277,22.0,15,1,38,1.0
HK.00279,13.0,35,0,0,0.85
HK.00280,86.0,80,1,2,0.1
HK.00285,40.0,84,0,0,0.65
HK.00286,65.0,54,1,10,0.95
HK.00287,71.0,52,1,10,0.95
HK.00288,42.0,13,1,5,0.95
HK.00289,67.0,40,1,24,1.0
HK.00290,7.0,5,1,10,0.75
HK.00291,24.0,10,1,22,1.0
HK.00293,84.0,68,1,1,0.2
HK.00294,82.0,86,0,0,0.0
HK.00295,59.0,76,0,0,0.55
HK.00296,32.0,30,1,11,0.75
HK.00297,49.0,58,0,0,0.65
HK.00298,31.0,20,1,1,0.8
HK.00299,65.0,54,1,10,0.95
HK.00300,84.0,80,0,0,0.15
HK.00301,98.0,97,0,0,0.05
HK.00302,14.0,67,0,0,0.55
HK.00303,54.0,63,1,9,0.7
HK.00305,39.0,51,1,2,0.5
HK.00306,81.0,68,0,0,0.5
HK.00308,50.0,59,1,12,0.6
HK.00309,18.0,43,1,4,0.75
HK.00311,91.0,95,0,0,0.0
HK.00312,9.0,7,1,5,0.6
HK.00313,54.0,84,0,0,0.35
HK.00314,36.0,89,0,0,0.05
HK.00315,64.0,50,0,0,0.9
HK.00316,80.0,81,1,2,0.25
HK.00317,37.0,56,0,0,0.55
HK.00318,93.0,69,1,10,0.85
HK.00320,48.0,40,1,39,1.0
HK.00321,69.0,24,1,40,1.0
HK.00322,80.0,84,1,1,0.35
HK.00323,28.0,59,0,0,0.65
HK.00325,76.0,96,0,0,0.0
HK.00326,95.0,60,1,8,0.4
HK.00327,47.0,76,0,0,0.1
HK.00328,2.0,14,1,1,0.95
HK.00329,3.0,4,1,11,0.8
HK.00330,17.0,74,1,1,0.45
HK.00331,53.0,40,1,11,0.95
HK.00332,2.0,2,1,40,1.0
HK.00333,39.0,72,0,0,0.15
HK.00334,23.0,11,1,11,0.95
HK.00335,67.0,66,0,0,0.55
HK.00336,37.0,41,0,0,0.75
HK.00337,10.0,8,1,6,0.95
HK.00338,46.0,65,0,0,0.7
HK.00340,89.0,97,0,0,0.0
HK.00341,82.0,80,1,8,0.5
HK.00343,28.0,40,1,3,0.8
HK.00345,56.0,65,0,0,0.7
HK.00346,10.0,6,1,26,1.0
HK.00347,18.0,47,0,0,0.75
HK.00348,38.0,93,1,1,0.35
HK.00351,76.0,60,0,0,0.9
HK.00352,55.0,54,1,10,0.95
HK.00353,77.0,66,1,3,0.4
HK.00354,36.0,71,0,0,0.45
HK.00355,69.0,78,1,1,0.1
HK.00357,23.0,76,1,6,0.3
HK.00358,86.0,83,0,0,0.15
HK.00360,8.0,5,1,63,1.0
HK.00361,17.0,50,1,1,0.8
HK.00362,65.0,54,1,10,0.95
HK.00363,57.0,63,0,0,0.4
HK.00365,68.0,5,1,1,0.95
HK.00366,49.0,48,1,2,0.45
HK.00367,31.0,34,1,5,0.75
HK.00368,99.0,98,1,5,0.3
HK.00369,68.0,38,1,3,0.85
HK.00370,5.0,21,1,1,0.95
HK.00371,13.0,2,1,28,1.0
HK.00372,12.0,3,1,42,1.0
HK.00373,57.0,57,0,0,0.6
HK.00374,60.0,45,1,30,1.0
HK.00375,55.0,24,1,31,1.0
HK.00376,20.0,80,0,0,0.35
HK.00377,97.0,99,0,0,0.1
HK.00379,17.0,14,1,5,0.45
HK.00380,57.0,76,0,0,0.25
HK.00381,4.0,11,1,90,1.0
HK.00382,4.0,19,1,96,1.0
HK.00383,39.0,31,1,63,1.0
HK.00384,28.0,44,0,0,0.7
HK.00385,25.0,27,1,1,0.85
HK.00386,76.0,83,0,0,0.5
HK.00387,78.0,56,1,1,0.95
HK.00388,72.0,76,0,0,0.15
HK.00389,94.0,98,0,0,0.0
HK.00390,49.0,52,0,0,0.85
HK.00391,96.0,98,0,0,0.0
HK.00392,68.0,75,0,0,0.75
HK.00393,71.0,57,1,1,0.65
HK.00396,95.0,92,0,0,0.0
HK.00397,41.0,57,0,0,0.7
HK.00398,71.0,63,0,0,0.6
HK.00399,17.0,54,1,10,0.95
HK.00400,88.0,62,0,0,0.75
HK.00401,36.0,14,1,1,0.25
HK.00403,84.0,94,0,0,0.05
HK.00406,27.0,33,1,3,0.65
HK.00408,88.0,83,0,0,0.1
HK.00410,15.0,18,1,69,1.0
HK.00411,53.0,30,1,3,0.7
HK.00412,4.0,93,0,0,0.55
HK.00413,20.0,22,0,0,0.6
HK.00417,32.0,51,1,3,0.45
HK.00418,34.0,18,1,31,1.0
HK.00419,86.0,80,1,3,0.2
HK.00420,74.0,66,1,4,0.35
HK.00422,53.0,65,0,0,0.75
HK.00423,44.0,34,1,5,0.75
HK.00425,26.0,22,1,3,0.55
HK.00426,79.0,9,1,35,1.0
HK.00430,43.0,32,1,10,0.95
HK.00432,41.0,13,1,5,0.7
HK.00433,31.0,41,1,1,0.6
HK.00434,53.0,93,0,0,0.1
HK.00436,40.0,38,1,9,0.6
HK.00438,14.0,42,0,0,0.75
HK.00439,16.0,81,0,0,0.15
HK.00440,85.0,68,1,1,0.35
HK.00442,21.0,13,1,3,0.7
HK.00444,65.0,54,1,10,0.95
HK.00450,39.0,22,1,7,0.75
HK.00451,18.0,3,1,35,1.0
HK.00455,66.0,88,0,0,0.1
HK.00456,69.0,9,1,6,0.75
HK.00458,51.0,15,1,26,1.0
HK.00460,11.0,9,1,7,0.95
HK.00464,71.0,32,1,25,1.0
HK.00465,98.0,82,0,0,0.15
HK.00467,29.0,83,0,0,0.45
HK.00468,65.0,54,1,10,0.95
HK.00470,,45,0,0,0.4
HK.00471,1.0,2,1,35,1.0
HK.00472,44.0,83,0,0,0.15
HK.00474,96.0,94,0,0,0.4
HK.00475,12.0,1,1,40,1.0
HK.00476,67.0,95,0,0,0.0
HK.00480,55.0,38,1,17,0.95
HK.00482,14.0,6,1,24,1.0
HK.00483,29.0,62,1,3,0.3
HK.00484,46.0,62,1,4,0.4
HK.00485,73.0,80,0,0,0.7
HK.00486,19.0,29,1,11,0.9
HK.00487,11.0,19,1,11,0.9
HK.00488,58.0,26,1,15,0.75
HK.00491,35.0,74,0,0,0.5
HK.00493,13.0,35,1,11,0.95
HK.00496,4.0,15,0,0,0.95
HK.00497,40.0,21,1,44,1.0
HK.00498,15.0,54,1,10,0.95
HK.00499,90.0,70,0,0,0.5
HK.00500,46.0,66,1,3,0.5
HK.00505,64.0,81,0,0,0.85
HK.00506,76.0,85,0,0,0.6
HK.00508,21.0,10,1,46,1.0
HK.00509,65.0,54,1,10,0.95
HK.00510,76.0,36,1,23,1.0
HK.00511,24.0,30,1,10,0.5
HK.00512,27.0,43,1,4,0.55
HK.00513,37.0,84,0,0,0.35
HK.00515,44.0,54,1,10,0.95
HK.00517,77.0,85,0,0,0.35
HK.00518,36.0,12,1,43,1.0
HK.00519,56.0,46,1,27,1.0
HK.00520,5.0,58,1,1,0.45
HK.00521,14.0,10,1,43,1.0
HK.00522,92.0,43,1,9,0.75
HK.00524,98.0,63,0,0,0.7
HK.00525,82.0,81,0,0,0.65
HK.00526,73.0,27,0,0,0.9
HK.00527,83.0,89,0,0,0.15
HK.00528,77.0,59,1,13,0.7
HK.00529,56.0,58,1,3,0.7
HK.00532,29.0,7,1,1,0.95
HK.00533,53.0,39,1,39,1.0
HK.00535,12.0,50,0,0,0.75
HK.00536,80.0,64,0,0,0.65
HK.00538,56.0,37,1,11,0.95
HK.00540,78.0,49,0,0,0.65
HK.00542,87.0,82,0,0,0.15
HK.00543,52.0,56,1,10,0.65
HK.00544,4.0,3,1,42,1.0
HK.00546,15.0,25,1,1,0.85
HK.00547,29.0,24,1,11,0.75
HK.00548,61.0,61,1,1,0.75
HK.00550,98.0,21,1,26,1.0
HK.00551,53.0,44,1,5,0.75
HK.00552,54.0,33,1,20,1.0
HK.00553,20.0,35,1,13,0.9
HK.00554,43.0,44,1,8,0.85
HK.00556,79.0,43,1,2,0.6
HK.00557,44.0,47,1,40,1.0
HK.00558,3.0,12,1,9,0.9
HK.00559,62.0,54,1,10,0.95
HK.00560,38.0,33,1,41,1.0
HK.00563,31.0,46,0,0,0.8
HK.00564,25.0,22,1,15,0.8
HK.00565,93.0,87,0,0,0.35
HK.00567,94.0,28,0,0,0.85
HK.00568,67.0,45,1,26,1.0
HK.00570,20.0,33,1,31,1.0
HK.00571,45.0,35,1,1,0.8
HK.00572,43.0,73,1,1,0.2
HK.00573,44.0,46,0,0,0.85
HK.00574,2.0,20,1,54,1.0
HK.00575,83.0,52,1,13,0.85
HK.00576,55.0,39,1,1,0.75
HK.00579,32.0,15,1,40,1.0
HK.00580,11.0,4,1,9,0.9
HK.00581,43.0,62,1,1,0.3
HK.00582,33.0,93,0,0,0.15
HK.00583,37.0,32,1,10,0.5
HK.00585,98.0,88,1,1,0.35
HK.00586,26.0,9,1,39,1.0
HK.00587,5.0,15,1,34,1.0
HK.00588,39.0,49,1,1,0.5
HK.00590,56.0,42,1,1,0.4
HK.00591,38.0,66,0,0,0.9
HK.00595,96.0,92,0,0,0.1
HK.00596,4.0,23,1,9,0.9
HK.00598,69.0,77,0,0,0.5
HK.00599,41.0,59,0,0,0.85
HK.00600,,96,0,0,0.1
HK.00601,59.0,40,1,11,0.95
HK.00602,33.0,27,1,10,0.9
HK.00603,25.0,32,0,0,0.85
HK.00604,31.0,50,1,1,0.4
HK.00605,52.0,62,1,3,0.45
HK.00606,52.0,49,0,0,0.7
HK.00607,26.0,3,1,51,1.0
HK.00608,38.0,38,1,4,0.9
HK.00609,34.0,30,1,10,0.9
HK.00610,76.0,66,1,6,0.3
HK.00611,46.0,27,1,25,1.0
HK.00613,96.0,93,1,4,0.2
HK.00616,26.0,3,0,0,0.9
HK.00617,39.0,86,0,0,0.15
HK.00618,90.0,17,1,7,0.8
HK.00619,36.0,29,0,0,0.95
HK.00620,9.0,2,1,17,0.9
HK.00621,53.0,60,0,0,0.35
HK.00622,97.0,83,0,0,0.0
HK.00623,80.0,89,0,0,0.15
HK.00626,80.0,82,0,0,0.2
HK.00627,34.0,31,0,0,0.9
HK.00628,71.0,5,1,2,0.3
HK.00629,69.0,50,0,0,0.5
HK.00630,4.0,28,0,0,0.7
HK.00631,80.0,92,0,0,0.2
HK.00632,8.0,10,1,41,1.0
HK.00635,70.0,73,0,0,0.65
HK.00636,33.0,30,1,1,0.75
HK.00637,53.0,50,1,7,0.75
HK.00639,73.0,93,0,0,0.1
HK.00640,59.0,39,1,38,1.0
HK.00641,80.0,38,1,3,0.9
HK.00643,8.0,12,1,5,0.4
HK.00645,81.0,68,0,0,0.6
HK.00646,69.0,82,0,0,0.65
HK.00648,0.0,0,1,42,1.0
HK.00650,24.0,4,1,70,1.0
HK.00653,26.0,88,0,0,0.45
HK.00655,85.0,61,0,0,0.5
HK.00656,87.0,92,0,0,0.0
HK.00657,54.0,41,1,6,0.75
HK.00658,9.0,6,1,9,0.85
HK.00659,70.0,50,0,0,0.7
HK.00660,82.0,8,1,2,0.5
HK.00661,93.0,98,0,0,0.1
HK.00662,71.0,59,1,1,0.55
HK.00664,,7,1,57,1.0
HK.00666,21.0,11,1,11,0.9
HK.00667,22.0,25,1,8,0.9
HK.00669,87.0,74,1,4,0.3
HK.00670,16.0,8,1,17,0.9
HK.00672,17.0,31,1,8,0.65
HK.00673,6.0,2,1,10,0.95
HK.00674,10.0,25,1,36,1.0
HK.00675,63.0,56,1,1,0.95
HK.00676,68.0,57,1,10,0.95
HK.00677,75.0,69,0,0,0.75
HK.00679,97.0,76,1,1,0.65
HK.00681,46.0,28,1,2,0.95
HK.00682,44.0,33,1,7,0.9
HK.00683,46.0,36,1,1,0.75
HK.00684,38.0,69,0,0,0.65
HK.00685,43.0,48,1,8,0.75
HK.00686,17.0,12,1,24,1.0
HK.00687,84.0,81,0,0,0.25
HK.00688,43.0,27,1,1,0.4
HK.00689,34.0,9,1,5,0.9
HK.00690,8.0,4,1,40,1.0
HK.00691,7.0,76,0,0,0.4
HK.00693,60.0,39,1,10,0.95
HK.00694,17.0,33,1,3,0.8
HK.00695,86.0,62,1,9,0.7
HK.00696,45.0,64,0,0,0.7
HK.00697,26.0,12,1,9,0.6
HK.00698,12.0,83,0,0,0.05
HK.00700,48.0,56,1,15,0.75
HK.00701,9.0,15,1,33,1.0
HK.00702,65.0,54,1,10,0.95
HK.00703,31.0,24,1,2,0.75
HK.00704,54.0,54,1,10,0.95
HK.00707,65.0,54,1,10,0.95
HK.00708,65.0,54,1,10,0.95
HK.00709,59.0,49,1,5,0.9
HK.00710,49.0,78,0,0,0.8
HK.00711,71.0,64,1,11,0.75
HK.00712,12.0,42,1,5,0.6
HK.00713,27.0,18,1,10,0.95
HK.00716,27.0,43,1,9,0.85
HK.00717,27.0,50,1,1,0.6
HK.00718,25.0,6,1,19,0.95
HK.00719,42.0,34,1,17,0.95
HK.00720,79.0,19,1,3,0.6
HK.00722,58.0,51,0,0,0.55
HK.00723,62.0,86,0,0,0.3
HK.00725,82.0,36,1,11,0.95
HK.00726,26.0,28,1,1,0.35
HK.00727,7.0,4,1,1,0.8
HK.00728,53.0,69,0,0,0.4
HK.00730,63.0,46,1,3,0.65
HK.00731,87.0,18,1,7,0.7
HK.00732,37.0,30,0,0,0.95
HK.00733,13.0,16,1,8,0.65
HK.00736,10.0,73,0,0,0.7
HK.00737,75.0,77,0,0,0.25
HK.00738,88.0,91,0,0,0.0
HK.00743,37.0,8,1,11,0.95
HK.00745,98.0,24,1,9,0.85
HK.00746,49.0,59,1,12,0.6
HK.00747,47.0,68,0,0,0.6
HK.00750,28.0,20,1,16,0.95
HK.00751,46.0,27,1,11,0.9
HK.00752,54.0,57,1,9,0.8
HK.00753,15.0,14,1,17,0.95
HK.00754,45.0,54,1,10,0.95
HK.00755,25.0,30,1,4,0.75
HK.00756,87.0,98,0,0,0.35
HK.00757,23.0,36,1,9,0.6
HK.00759,59.0,48,1,33,1.0
HK.00760,20.0,21,1,38,1.0
HK.00762,16.0,10,1,24,1.0
HK.00763,45.0,46,1,10,0.75
HK.00764,3.0,11,1,131,1.0
HK.00765,6.0,26,0,0,0.75
HK.00767,80.0,91,0,0,0.55
HK.00769,65.0,54,1,10,0.95
HK.00771,51.0,45,1,2,0.7
HK.00772,19.0,66,0,0,0.4
HK.00775,19.0,43,1,1,0.65
HK.00776,1.0,4,1,82,1.0
HK.00777,47.0,72,0,0,0.8
HK.00780,16.0,18,1,15,0.8
HK.00784,97.0,29,0,0,0.75
HK.00788,42.0,32,1,21,1.0
HK.00789,3.0,0,1,26,1.0
HK.00794,92.0,93,0,0,0.25
HK.00797,92.0,62,0,0,0.8
HK.00798,13.0,18,1,4,0.55
HK.00799,60.0,38,1,11,0.8
HK.00800,,39,1,5,0.55
HK.00804,98.0,99,0,0,0.0
HK.00805,99.0,97,0,0,0.0
HK.00806,41.0,30,1,15,0.8
HK.00807,48.0,35,1,11,0.9
HK.00809,7.0,52,1,2,0.55
HK.00811,30.0,9,1,20,1.0
HK.00813,1.0,5,1,2,0.85
HK.00814,58.0,50,0,0,0.5
HK.00815,13.0,64,1,1,0.6
HK.00816,45.0,56,1,2,0.45
HK.00817,35.0,30,1,1,0.3
HK.00818,21.0,18,0,0,0.8
HK.00819,15.0,13,1,22,1.0
HK.00821,86.0,97,0,0,0.55
HK.00822,50.0,20,1,40,1.0
HK.00825,46.0,52,0,0,0.9
HK.00826,66.0,56,0,0,0.85
HK.00827,89.0,90,0,0,0.35
HK.00828,22.0,28,1,1,0.6
HK.00829,22.0,43,1,1,0.65
HK.00830,29.0,84,0,0,0.4
HK.00831,85.0,86,0,0,0.15
HK.00832,13.0,69,0,0,0.6
HK.00833,60.0,6,1,18,0.95
HK.00834,32.0,30,1,12,0.85
HK.00836,62.0,57,0,0,0.8
HK.00837,43.0,34,1,15,0.9
HK.00838,35.0,23,1,43,1.0
HK.00839,29.0,59,0,0,0.75
HK.00840,37.0,27,1,2,0.65
HK.00841,68.0,58,1,1,0.2
HK.00842,41.0,47,0,0,0.75
HK.00844,71.0,74,0,0,0.7
HK.00845,65.0,54,1,10,0.95
HK.00846,22.0,13,1,3,0.95
HK.00848,39.0,48,1,1,0.3
HK.00851,11.0,17,1,10,0.95
HK.00852,65.0,54,1,10,0.95
HK.00853,12.0,20,1,11,0.75
HK.00854,39.0,40,1,1,0.15
HK.00855,41.0,39,1,9,0.8
HK.00856,72.0,68,0,0,0.4
HK.00857,79.0,71,0,0,0.5
HK.00858,51.0,80,0,0,0.25
HK.00859,68.0,78,0,0,0.1
HK.00860,22.0,52,1,1,0.2
HK.00861,16.0,20,1,10,0.9
HK.00862,96.0,95,0,0,0.75
HK.00863,43.0,62,1,6,0.4
HK.00864,50.0,8,1,10,0.95
HK.00865,89.0,81,0,0,0.6
HK.00866,61.0,95,0,0,0.0
HK.00867,50.0,47,1,16,0.95
HK.00868,56.0,41,1,8,0.6
HK.00869,56.0,57,0,0,0.75
HK.00871,16.0,13,1,37,1.0
HK.00873,8.0,7,1,17,0.85
HK.00874,37.0,21,1,28,1.0
HK.00875,7.0,8,1,6,0.8
HK.00876,17.0,32,0,0,0.55
HK.00878,57.0,41,1,44,1.0
HK.00880,8.0,13,1,22,1.0
HK.00881,3.0,14,1,7,0.8
HK.00882,43.0,46,1,11,0.95
HK.00883,78.0,79,0,0,0.25
HK.00884,2.0,13,1,1,0.75
HK.00887,74.0,85,0,0,0.15
HK.00888,7.0,18,1,10,0.85
HK.00889,30.0,3,1,8,0.8
HK.00893,54.0,85,0,0,0.0
HK.00894,91.0,2,1,40,1.0
HK.00895,29.0,45,0,0,0.8
HK.00896,70.0,48,1,4,0.7
HK.00897,60.0,77,0,0,0.85
HK.00898,75.0,64,0,0,0.85
HK.00899,31.0,5,1,29,1.0
HK.00900,83.0,74,0,0,0.3
HK.00901,,90,0,0,0.3
HK.00902,53.0,25,1,23,1.0
HK.00907,58.0,54,1,10,0.95
HK.00909,4.0,13,1,32,1.0
HK.00910,75.0,57,0,0,0.8
HK.00911,90.0,7,1,32,1.0
HK.00912,72.0,68,0,0,0.7
HK.00914,32.0,31,1,1,0.9
HK.00915,21.0,14,1,1,0.95
HK.00916,32.0,36,1,2,0.75
HK.00917,4.0,69,0,0,0.65
HK.00918,97.0,97,1,6,0.45
HK.00919,41.0,14,1,42,1.0
HK.00921,56.0,20,1,11,0.85
HK.00922,25.0,33,1,5,0.75
HK.00923,35.0,11,1,37,1.0
HK.00924,61.0,72,0,0,0.35
HK.00926,59.0,58,1,1,0.7
HK.00927,29.0,34,1,45,1.0
HK.00928,91.0,96,0,0,0.0
HK.00929,38.0,25,1,2,0.8
