code,rs_percentile_12m,rs_percentile_3m,rs_below_ma,rs_days_below_ma,rs_frac_below_ma
HK.00183,35.0,50,1,3,0.35
HK.00184,51.0,68,0,0,0.1
HK.00185,11.0,8,1,14,0.9
HK.00186,32.0,56,0,0,0.65
HK.00187,32.0,26,1,40,1.0
HK.00188,64.0,74,1,2,0.7
HK.00189,86.0,93,0,0,0.35
HK.00191,86.0,84,0,0,0.55
HK.00193,46.0,68,1,1,0.35
HK.00194,63.0,60,0,0,0.6
HK.00195,55.0,64,0,0,0.55
HK.00196,47.0,43,1,5,0.75
HK.00197,52.0,53,1,4,0.45
HK.00199,98.0,96,0,0,0.4
HK.00200,22.0,23,1,16,0.9
HK.00201,58.0,74,0,0,0.6
HK.00202,11.0,13,1,2,0.8
HK.00205,94.0,82,0,0,0.05
HK.00206,84.0,26,1,1,0.85
HK.00209,92.0,93,0,0,0.0
HK.00210,36.0,50,1,5,0.8
HK.00211,56.0,61,0,0,0.75
HK.00212,67.0,70,0,0,0.4
HK.00213,71.0,77,0,0,0.55
HK.00214,26.0,53,1,4,0.65
HK.00215,67.0,61,1,1,0.35
HK.00216,53.0,49,0,0,0.8
HK.00217,64.0,23,1,9,0.75
HK.00218,15.0,35,1,10,0.8
HK.00219,73.0,77,0,0,0.2
HK.00220,36.0,66,0,0,0.4
HK.00222,26.0,18,1,35,1.0
HK.00223,79.0,75,0,0,0.6
HK.00224,31.0,31,1,28,1.0
HK.00225,50.0,54,1,1,0.75
HK.00227,12.0,22,1,16,0.85
HK.00228,22.0,17,1,5,0.9
HK.00229,61.0,68,0,0,0.55
HK.00232,82.0,84,0,0,0.45
HK.00234,48.0,52,0,0,0.45
HK.00235,33.0,29,0,0,0.8
HK.00236,76.0,69,0,0,0.55
HK.00237,70.0,73,1,2,0.35
HK.00239,60.0,69,1,2,0.45
HK.00240,85.0,78,1,2,0.5
HK.00241,11.0,8,1,76,1.0
HK.00242,31.0,50,1,6,0.4
HK.00243,95.0,97,0,0,0.0
HK.00244,47.0,41,0,0,0.8
HK.00245,32.0,39,1,1,0.55
HK.00247,52.0,61,0,0,0.55
HK.00248,64.0,67,0,0,0.45
HK.00251,50.0,39,1,35,1.0
HK.00252,56.0,64,0,0,0.55
HK.00253,69.0,67,1,1,0.65
HK.00254,92.0,93,0,0,0.3
HK.00255,61.0,75,0,0,0.05
HK.00256,2.0,45,1,1,0.35
HK.00257,82.0,79,1,2,0.2
HK.00258,27.0,41,1,3,0.6
HK.00259,90.0,93,0,0,0.0
HK.00261,12.0,9,1,22,1.0
HK.00262,72.0,61,0,0,0.5
HK.00264,79.0,92,0,0,0.85
HK.00265,81.0,38,1,18,0.95
HK.00266,48.0,50,0,0,0.9
HK.00267,75.0,80,0,0,0.0
HK.00268,6.0,11,1,10,0.85
HK.00269,48.0,64,0,0,0.55
HK.00270,77.0,80,0,0,0.1
HK.00271,50.0,56,1,1,0.2
HK.00272,14.0,20,1,13,0.85
HK.00274,64.0,64,0,0,0.55
HK.00276,28.0,47,0,0,0.7
HK.00277,45.0,58,0,0,0.55
HK.00279,14.0,14,1,16,0.8
HK.00280,70.0,57,0,0,0.35
HK.00285,26.0,52,0,0,0.7
HK.00286,55.0,64,0,0,0.55
HK.00287,69.0,75,0,0,0.05
HK.00288,70.0,31,1,2,0.85
HK.00289,77.0,71,0,0,0.3
HK.00290,96.0,93,1,1,0.05
HK.00291,47.0,62,1,2,0.45
HK.00293,75.0,80,0,0,0.3
HK.00294,53.0,74,0,0,0.65
HK.00295,85.0,37,1,5,0.8
HK.00296,26.0,41,1,2,0.85
HK.00297,53.0,34,1,14,0.9
HK.00298,34.0,38,1,1,0.15
HK.00299,55.0,64,0,0,0.55
HK.00300,60.0,58,1,1,0.45
HK.00301,87.0,86,0,0,0.5
HK.00302,6.0,11,1,10,0.5
HK.00303,34.0,16,1,2,0.6
HK.00305,34.0,46,1,4,0.65
HK.00306,65.0,48,1,2,0.55
HK.00308,57.0,77,0,0,0.65
HK.00309,18.0,23,1,6,0.55
HK.00311,92.0,95,0,0,0.2
HK.00312,21.0,53,0,0,0.55
HK.00313,24.0,24,1,15,0.9
HK.00314,3.0,13,0,0,0.95
HK.00315,64.0,54,1,5,0.45
HK.00316,66.0,76,0,0,0.55
HK.00317,62.0,44,1,8,0.55
HK.00318,87.0,73,1,2,0.3
HK.00320,49.0,49,1,1,0.35
HK.00321,83.0,37,1,25,1.0
HK.00322,46.0,38,1,6,0.95
HK.00323,40.0,11,1,10,0.95
HK.00325,6.0,12,1,14,0.85
HK.00326,95.0,32,1,11,0.55
HK.00327,12.0,20,1,33,1.0
HK.00328,3.0,36,1,3,0.5
HK.00329,36.0,86,0,0,0.3
HK.00330,4.0,2,1,34,1.0
HK.00331,51.0,51,1,2,0.75
HK.00332,24.0,26,1,3,0.85
HK.00333,20.0,29,1,51,1.0
HK.00334,71.0,81,0,0,0.0
HK.00335,48.0,68,0,0,0.55
HK.00336,59.0,18,1,16,0.8
HK.00337,28.0,29,1,4,0.95
HK.00338,25.0,27,1,8,0.65
HK.00340,64.0,7,1,11,0.95
HK.00341,14.0,38,1,5,0.95
HK.00343,16.0,39,0,0,0.65
HK.00345,19.0,42,1,4,0.85
HK.00346,42.0,16,1,18,0.95
HK.00347,12.0,22,1,48,1.0
HK.00348,3.0,2,1,3,0.85
HK.00351,93.0,94,0,0,0.35
HK.00352,86.0,64,0,0,0.55
HK.00353,75.0,87,0,0,0.3
HK.00354,13.0,46,0,0,0.95
HK.00355,64.0,30,1,7,0.35
HK.00357,3.0,4,1,95,1.0
HK.00358,89.0,55,0,0,0.65
HK.00360,62.0,75,1,2,0.2
HK.00361,28.0,18,1,2,0.95
HK.00362,55.0,64,0,0,0.55
HK.00363,68.0,77,0,0,0.0
HK.00365,97.0,99,0,0,0.1
HK.00366,57.0,47,1,11,0.65
HK.00367,32.0,49,1,16,0.85
HK.00368,96.0,96,0,0,0.1
HK.00369,69.0,32,1,6,0.4
HK.00370,1.0,1,1,29,1.0
HK.00371,67.0,67,0,0,0.3
HK.00372,39.0,17,1,32,1.0
HK.00373,73.0,24,1,47,1.0
HK.00374,47.0,48,0,0,0.75
HK.00375,78.0,79,0,0,0.0
HK.00376,19.0,7,1,30,1.0
HK.00377,84.0,90,0,0,0.25
HK.00379,92.0,94,0,0,0.0
HK.00380,42.0,34,1,2,0.3
HK.00381,4.0,9,1,23,1.0
HK.00382,2.0,1,1,29,1.0
HK.00383,80.0,82,0,0,0.55
HK.00384,45.0,49,0,0,0.6
HK.00385,9.0,4,1,41,1.0
HK.00386,47.0,39,1,13,0.9
HK.00387,72.0,56,1,9,0.45
HK.00388,57.0,66,1,1,0.1
HK.00389,4.0,4,1,57,1.0
HK.00390,39.0,17,1,47,1.0
HK.00391,52.0,73,0,0,0.25
HK.00392,43.0,44,0,0,0.55
HK.00393,63.0,62,0,0,0.4
HK.00396,96.0,91,1,5,0.35
HK.00397,22.0,23,1,8,0.65
HK.00398,53.0,55,0,0,0.65
HK.00399,1.0,1,1,44,1.0
HK.00400,83.0,92,0,0,0.4
HK.00401,93.0,94,0,0,0.05
HK.00403,40.0,77,0,0,0.0
HK.00406,26.0,18,1,2,0.25
HK.00408,82.0,74,1,2,0.15
HK.00410,24.0,34,1,2,0.9
HK.00411,67.0,52,1,2,0.85
HK.00412,1.0,3,1,46,1.0
HK.00413,18.0,21,1,1,0.8
HK.00417,39.0,20,1,10,0.8
HK.00418,28.0,49,1,2,0.55
HK.00419,78.0,97,0,0,0.35
HK.00420,73.0,79,0,0,0.0
HK.00422,19.0,31,1,4,0.8
HK.00423,49.0,45,0,0,0.85
HK.00425,81.0,83,0,0,0.45
HK.00426,90.0,83,0,0,0.25
HK.00430,53.0,70,0,0,0.55
HK.00431,55.0,64,0,0,0.55
HK.00432,66.0,27,1,8,0.4
HK.00433,66.0,10,1,2,0.9
HK.00434,7.0,16,1,10,0.85
HK.00436,71.0,82,0,0,0.6
HK.00438,16.0,20,1,37,1.0
HK.00439,5.0,19,1,8,0.75
HK.00440,81.0,76,0,0,0.25
HK.00442,33.0,59,0,0,0.6
HK.00444,55.0,64,0,0,0.55
HK.00450,40.0,49,0,0,0.85
HK.00451,85.0,8,1,48,1.0
HK.00455,13.0,41,1,14,0.85
HK.00456,43.0,59,1,4,0.55
HK.00458,45.0,45,0,0,0.7
HK.00460,30.0,5,1,27,1.0
HK.00464,21.0,8,1,6,0.9
HK.00465,99.0,99,0,0,0.05
HK.00467,44.0,20,1,1,0.85
HK.00468,55.0,64,0,0,0.55
HK.00470,,58,1,1,0.45
HK.00471,0.0,1,1,23,1.0
HK.00472,76.0,67,0,0,0.4
HK.00474,96.0,34,1,15,0.95
HK.00475,43.0,88,0,0,0.7
HK.00476,23.0,20,1,2,0.9
HK.00480,61.0,39,1,1,0.55
HK.00482,51.0,43,0,0,0.8
HK.00483,60.0,46,0,0,0.45
HK.00484,43.0,47,1,3,0.35
HK.00485,75.0,14,1,42,1.0
HK.00486,26.0,27,1,19,0.95
HK.00487,7.0,28,0,0,0.65
HK.00488,85.0,86,1,8,0.4
HK.00491,24.0,49,1,1,0.4
HK.00493,17.0,35,0,0,0.65
HK.00495,55.0,64,0,0,0.55
HK.00496,20.0,35,1,5,0.95
HK.00497,63.0,52,1,8,0.6
HK.00498,7.0,1,1,20,1.0
HK.00499,89.0,95,0,0,0.0
HK.00500,22.0,51,0,0,0.7
HK.00505,53.0,77,0,0,0.55
HK.00506,42.0,32,1,2,0.95
HK.00508,62.0,8,1,19,0.95
HK.00509,55.0,64,0,0,0.55
HK.00510,61.0,5,1,41,1.0
HK.00511,23.0,37,1,28,1.0
HK.00512,12.0,11,1,33,1.0
HK.00513,86.0,94,0,0,0.0
HK.00515,20.0,64,0,0,0.55
HK.00517,65.0,44,1,2,0.8
HK.00518,49.0,73,1,1,0.2
HK.00519,48.0,22,1,1,0.65
HK.00520,3.0,5,1,1,0.95
HK.00521,76.0,24,0,0,0.7
HK.00522,96.0,96,0,0,0.0
HK.00524,98.0,99,0,0,0.3
HK.00525,71.0,70,1,1,0.15
HK.00526,90.0,95,0,0,0.4
HK.00527,74.0,69,0,0,0.85
HK.00528,50.0,37,1,21,1.0
HK.00529,45.0,35,0,0,0.7
HK.00532,93.0,98,0,0,0.05
HK.00533,59.0,52,1,5,0.45
HK.00535,6.0,31,0,0,0.55
HK.00536,76.0,79,0,0,0.0
HK.00538,68.0,74,0,0,0.45
HK.00540,80.0,83,0,0,0.1
HK.00542,89.0,14,1,8,0.95
HK.00543,43.0,60,0,0,0.4
HK.00544,83.0,76,0,0,0.1
HK.00546,20.0,15,1,38,1.0
HK.00547,13.0,23,1,11,0.95
HK.00548,44.0,26,1,31,1.0
HK.00550,98.0,98,0,0,0.0
HK.00551,53.0,34,1,23,1.0
HK.00552,46.0,57,1,2,0.15
HK.00553,36.0,21,1,11,0.95
HK.00554,26.0,57,1,1,0.45
HK.00556,77.0,16,0,0,0.8
HK.00557,6.0,20,0,0,0.7
HK.00558,18.0,28,1,6,0.7
HK.00559,72.0,87,0,0,0.35
HK.00560,37.0,44,1,1,0.85
HK.00563,35.0,60,1,1,0.45
HK.00564,48.0,31,0,0,0.75
HK.00565,94.0,89,0,0,0.2
HK.00567,97.0,96,0,0,0.2
HK.00568,89.0,10,1,14,0.95
HK.00570,16.0,22,1,47,1.0
HK.00571,45.0,62,1,2,0.3
HK.00572,23.0,31,1,2,0.55
HK.00573,33.0,42,1,4,0.7
HK.00574,25.0,18,1,1,0.65
HK.00575,14.0,16,1,2,0.55
HK.00576,50.0,54,1,16,0.8
HK.00579,40.0,40,1,4,0.9
HK.00580,81.0,90,0,0,0.25
HK.00581,35.0,47,1,1,0.55
HK.00582,2.0,1,1,41,1.0
HK.00583,63.0,67,0,0,0.3
HK.00585,98.0,98,0,0,0.0
HK.00586,57.0,28,1,10,0.6
HK.00587,14.0,12,1,37,1.0
HK.00588,47.0,67,1,5,0.45
HK.00590,39.0,24,1,60,1.0
HK.00591,34.0,86,0,0,0.4
HK.00595,97.0,98,0,0,0.1
HK.00596,2.0,46,0,0,0.7
HK.00598,71.0,60,0,0,0.45
HK.00599,25.0,11,1,20,1.0
HK.00600,,15,1,7,0.6
HK.00601,55.0,64,0,0,0.55
HK.00602,33.0,82,0,0,0.15
HK.00603,38.0,22,1,37,1.0
HK.00604,34.0,52,1,3,0.2
HK.00605,16.0,42,1,1,0.55
HK.00606,59.0,67,0,0,0.6
HK.00607,96.0,56,0,0,0.45
HK.00608,43.0,53,0,0,0.5
HK.00609,38.0,23,1,2,0.9
HK.00610,58.0,29,1,14,0.9
HK.00611,68.0,72,1,2,0.3
HK.00613,89.0,94,0,0,0.0
HK.00616,90.0,8,1,20,1.0
HK.00617,18.0,54,1,6,0.3
HK.00618,91.0,88,0,0,0.3
HK.00619,83.0,88,0,0,0.2
HK.00620,9.0,31,0,0,0.85
HK.00621,43.0,89,0,0,0.4
HK.00622,97.0,88,0,0,0.05
HK.00623,45.0,77,0,0,0.25
HK.00626,67.0,47,1,2,0.85
HK.00627,80.0,95,0,0,0.5
HK.00628,95.0,97,0,0,0.0
HK.00629,72.0,75,0,0,0.45
HK.00630,93.0,84,0,0,0.0
HK.00631,68.0,6,1,10,0.8
HK.00632,18.0,10,1,36,1.0
HK.00635,61.0,66,1,2,0.6
HK.00636,32.0,39,1,16,0.85
HK.00637,58.0,44,1,2,0.85
HK.00639,33.0,23,1,39,1.0
HK.00640,73.0,69,1,6,0.5
HK.00641,88.0,91,0,0,0.0
HK.00643,31.0,58,1,2,0.75
HK.00645,75.0,85,0,0,0.45
HK.00646,16.0,53,0,0,0.8
HK.00648,98.0,99,0,0,0.0
HK.00650,95.0,96,1,3,0.3
HK.00653,2.0,1,1,11,0.6
HK.00655,85.0,95,0,0,0.0
HK.00656,39.0,72,1,3,0.55
HK.00657,63.0,71,0,0,0.25
HK.00658,85.0,56,0,0,0.35
HK.00659,68.0,59,1,1,0.15
HK.00660,97.0,97,1,2,0.65
HK.00661,81.0,9,1,11,0.9
HK.00662,62.0,66,0,0,0.15
HK.00666,72.0,51,1,5,0.7
HK.00667,25.0,40,0,0,0.8
HK.00669,74.0,78,0,0,0.15
HK.00670,51.0,36,0,0,0.65
HK.00672,20.0,42,1,2,0.3
HK.00673,88.0,48,0,0,0.75
HK.00674,35.0,77,0,0,0.4
HK.00675,61.0,67,0,0,0.5
HK.00676,57.0,68,0,0,0.2
HK.00677,58.0,59,1,2,0.6
HK.00679,99.0,99,0,0,0.0
HK.00681,34.0,41,0,0,0.7
HK.00682,47.0,62,1,3,0.4
HK.00683,61.0,52,1,7,0.35
HK.00684,28.0,46,0,0,0.75
HK.00685,62.0,77,0,0,0.1
HK.00686,21.0,24,1,38,1.0
HK.00687,80.0,67,0,0,0.65
HK.00688,71.0,89,0,0,0.1
HK.00689,87.0,85,1,1,0.1
HK.00690,24.0,12,1,36,1.0
HK.00691,7.0,16,1,51,1.0
HK.00693,75.0,79,0,0,0.05
HK.00694,8.0,34,1,11,0.7
HK.00695,91.0,71,0,0,0.35
HK.00696,31.0,38,1,32,1.0
HK.00697,44.0,76,0,0,0.55
HK.00698,11.0,33,1,2,0.5
HK.00700,23.0,25,1,24,1.0
HK.00701,5.0,2,1,21,1.0
HK.00702,55.0,64,0,0,0.55
HK.00703,15.0,20,1,4,0.2
HK.00704,70.0,58,0,0,0.65
HK.00707,52.0,64,0,0,0.55
HK.00708,55.0,64,0,0,0.55
HK.00709,57.0,66,1,1,0.25
HK.00710,42.0,85,0,0,0.7
HK.00711,56.0,64,1,1,0.5
HK.00712,26.0,15,1,18,0.95
HK.00713,27.0,52,0,0,0.6
HK.00716,19.0,9,1,4,0.9
HK.00717,41.0,32,1,5,0.6
HK.00718,33.0,41,1,2,0.4
HK.00719,36.0,44,1,1,0.7
HK.00720,88.0,18,1,33,1.0
HK.00722,68.0,72,0,0,0.45
HK.00723,52.0,69,1,1,0.25
HK.00724,55.0,64,0,0,0.55
HK.00725,87.0,91,0,0,0.1
HK.00726,44.0,91,0,0,0.35
HK.00727,19.0,74,0,0,0.55
HK.00728,52.0,78,0,0,0.0
HK.00730,46.0,38,1,1,0.7
HK.00731,95.0,98,1,1,0.05
HK.00732,53.0,76,0,0,0.1
HK.00733,18.0,37,1,2,0.95
HK.00736,65.0,2,1,31,1.0
HK.00737,62.0,57,0,0,0.65
HK.00738,81.0,47,1,1,0.5
HK.00743,55.0,64,0,0,0.55
HK.00745,99.0,99,0,0,0.0
HK.00746,49.0,44,0,0,0.8
HK.00747,84.0,20,0,0,0.7
HK.00750,40.0,74,1,3,0.15
HK.00751,85.0,25,1,38,1.0
HK.00752,40.0,21,1,35,1.0
HK.00753,25.0,41,0,0,0.8
HK.00754,24.0,45,0,0,0.65
HK.00755,28.0,36,1,3,0.45
HK.00756,88.0,91,1,2,0.1
HK.00757,25.0,24,1,5,0.95
HK.00759,50.0,36,1,13,0.8
HK.00760,56.0,81,0,0,0.2
HK.00762,45.0,81,0,0,0.15
HK.00763,44.0,70,0,0,0.3
HK.00764,6.0,7,1,65,1.0
HK.00765,2.0,2,1,33,1.0
HK.00767,29.0,14,1,5,0.8
HK.00769,74.0,64,0,0,0.55
HK.00771,71.0,81,0,0,0.05
HK.00772,10.0,12,1,10,0.85
HK.00775,24.0,41,1,3,0.7
HK.00776,5.0,6,1,15,0.75
HK.00777,33.0,62,0,0,0.8
HK.00780,14.0,9,1,72,1.0
HK.00784,98.0,98,1,1,0.05
HK.00788,42.0,44,1,4,0.6
HK.00789,26.0,35,1,10,0.6
HK.00794,89.0,88,0,0,0.0
HK.00797,64.0,16,1,1,0.9
HK.00798,30.0,28,1,2,0.8
HK.00799,67.0,89,0,0,0.0
HK.00800,,76,0,0,0.65
HK.00804,84.0,55,0,0,0.5
HK.00805,93.0,97,0,0,0.15
HK.00806,57.0,61,0,0,0.45
HK.00807,46.0,40,1,16,0.95
HK.00809,26.0,67,1,1,0.55
HK.00811,43.0,52,1,2,0.45
HK.00813,1.0,3,1,61,1.0
HK.00814,40.0,32,1,8,0.5
HK.00815,21.0,3,1,11,0.95
HK.00816,50.0,82,0,0,0.1
HK.00817,79.0,87,0,0,0.05
HK.00818,42.0,59,0,0,0.35
HK.00819,29.0,12,1,17,0.95
HK.00821,13.0,34,1,5,0.65
HK.00822,43.0,82,1,1,0.25
HK.00825,46.0,32,1,9,0.75
HK.00826,85.0,80,0,0,0.35
HK.00827,69.0,7,1,35,1.0
HK.00828,16.0,31,1,41,1.0
HK.00829,6.0,6,1,36,1.0
HK.00830,8.0,37,1,3,0.9
HK.00831,77.0,71,1,1,0.35
HK.00832,10.0,40,0,0,0.75
HK.00833,90.0,94,0,0,0.2
HK.00834,78.0,71,0,0,0.4
HK.00836,69.0,79,0,0,0.0
HK.00837,59.0,41,1,5,0.9
HK.00838,50.0,78,0,0,0.35
HK.00839,12.0,5,1,39,1.0
HK.00840,67.0,46,0,0,0.75
HK.00841,89.0,58,0,0,0.3
HK.00842,28.0,88,1,1,0.2
HK.00844,59.0,72,0,0,0.25
HK.00845,55.0,64,0,0,0.55
HK.00846,20.0,27,1,7,0.75
HK.00848,36.0,57,0,0,0.6
HK.00851,20.0,48,0,0,0.5
HK.00852,55.0,64,0,0,0.55
HK.00853,21.0,14,1,36,1.0
HK.00854,58.0,77,1,7,0.4
HK.00855,33.0,54,0,0,0.65
HK.00856,79.0,86,0,0,0.05
HK.00857,86.0,73,0,0,0.4
HK.00858,50.0,54,0,0,0.75
HK.00859,68.0,39,1,2,0.75
HK.00860,11.0,27,1,9,0.45
HK.00861,31.0,80,0,0,0.25
HK.00862,85.0,84,0,0,0.3
HK.00863,22.0,12,1,35,1.0
HK.00864,82.0,50,0,0,0.65
HK.00865,43.0,57,0,0,0.6
HK.00866,32.0,2,1,40,1.0
HK.00867,34.0,8,1,27,1.0
HK.00868,74.0,74,0,0,0.35
HK.00869,56.0,82,0,0,0.0
HK.00871,21.0,9,1,34,1.0
HK.00873,22.0,41,1,3,0.35
HK.00874,31.0,26,1,42,1.0
HK.00875,18.0,2,1,22,1.0
HK.00876,94.0,25,1,1,0.8
HK.00878,61.0,66,0,0,0.45
HK.00880,14.0,21,1,38,1.0
HK.00881,4.0,10,1,63,1.0
HK.00882,42.0,33,1,1,0.85
HK.00883,82.0,51,1,1,0.5
HK.00884,2.0,16,1,5,0.95
HK.00887,32.0,14,1,19,0.95
HK.00888,9.0,50,0,0,0.55
HK.00889,82.0,93,0,0,0.05
HK.00893,40.0,19,1,38,1.0
HK.00894,96.0,97,0,0,0.3
HK.00895,27.0,30,1,2,0.95
HK.00896,73.0,83,0,0,0.0
HK.00897,36.0,38,1,7,0.7
HK.00898,38.0,27,1,14,0.75
HK.00899,11.0,69,0,0,0.45
HK.00900,78.0,80,0,0,0.1
HK.00902,78.0,83,0,0,0.0
HK.00907,31.0,74,0,0,0.45
HK.00909,12.0,27,1,10,0.9
HK.00910,55.0,64,0,0,0.55
HK.00911,96.0,98,1,1,0.05
HK.00912,57.0,53,0,0,0.45
HK.00914,23.0,21,1,56,1.0
HK.00915,44.0,89,0,0,0.45
HK.00916,45.0,43,1,4,0.4
HK.00917,,4,1,28,1.0
HK.00918,90.0,95,0,0,0.0
HK.00919,67.0,84,0,0,0.05
HK.00921,49.0,81,0,0,0.05
HK.00922,49.0,73,1,2,0.2
HK.00923,51.0,37,1,1,0.55
HK.00924,2.0,1,1,34,1.0
HK.00926,51.0,57,1,1,0.6
HK.00927,27.0,57,0,0,0.55
HK.00928,31.0,31,1,3,0.8
HK.00929,82.0,90,0,0,0.1
